client_id,churn_risk_score,predicted_churn
UL6KNVFH91JH,0.004683938458103154,0
WHE868E3W4CQ,0.004681444251905,0
SRC3V9ST6G1X,0.00467916378404514,0
E6AMENGPA9A4,0.004677687026066196,0
3CXJNXACHDNA,0.0046676245921831215,0
GR2Z4II91CSI,0.004667002564150755,0
13ZDO29AFC9B,0.004663360275418343,0
4C5MOWU883KN,0.004662303978719453,0
PKJMA8FYINQI,0.004660897729856858,0
FQ9AUZQBN869,0.004657969414289452,0
5DDF1F84WNAD,0.0046560849476451165,0
147SHHKMFRD8,0.004655594175517267,0
2Q2PFIXAN4I5,0.004655032164367909,0
17Y54CV1J6KE,0.00465454986310289,0
ZAYOPOGCRE1K,0.0046543319889974025,0
GJCP3VXXLQJQ,0.004644520699817482,0
KBUITVRT5AA1,0.004644425830241808,0
B4T5KMMS71WM,0.004640157107315201,0
N8F3CW95O7O4,0.004636892151795666,0
BCB88QP7UM2N,0.004635937636319896,0
954OAPU5EAOJ,0.004634190228526016,0
JPP2F5HU8JW3,0.0046303655867721335,0
3ZK0V4FWZR0Z,0.004626233828831295,0
43KNOYR0RM3X,0.004622963516726078,0
7ZJINXB93MBI,0.004622963516726078,0
DX3KNCMHATUZ,0.004622963516726078,0
POFN8PK63Q8L,0.004621555437168507,0
6YKF0TV8KYKF,0.004617983425948431,0
CQLPJWW0RM5J,0.004602604971391298,0
CHJFB9647AR8,0.004601413499303687,0
6S0CY7CW8JQ5,0.004599627908778728,0
XXWPMDTV71S0,0.004599267499430538,0
WTVQVXKOMXVU,0.004592200205567832,0
FOVA1MWHNX4L,0.004590176016907263,0
47ANV3SAP5VJ,0.004585292099437862,0
HHS1TPFPF9SM,0.004583609297010089,0
0CLKASP6CZVJ,0.004577013147406275,0
O1Z4TDO8GJGI,0.004577013147406275,0
DMAM15R06SNX,0.00457417707959105,0
M63RQWESXFD5,0.00457034645669713,0
80X93M5PMSGA,0.00456691602972588,0
1Y77WKIIHMDU,0.004555581615099077,0
OXYUB9SQD2TX,0.004549937756877623,0
4CLLED0YZYU0,0.004549937756877623,0
8MS7Z4B84NHE,0.004549937756877623,0
TDBC3SSKVH91,0.004549937756877623,0
L9PVM45FVECY,0.004549937756877623,0
AANP45WQ9DYW,0.004549937756877623,0
FCXG9FFALR19,0.004549937756877623,0
E1J34839N7J7,0.004549937756877623,0
RS124QWJQP30,0.004549937756877623,0
71H63IDC0X21,0.004549937756877623,0
NFKKJ43RM0HL,0.004549937756877623,0
FLA6QQUD6DOO,0.004549937756877623,0
JU6KKA3QBAPV,0.004549937756877623,0
R97L1C5Y8RB6,0.004549937756877623,0
14ZLBL2PTJV3,0.004549937756877623,0
B6O5OKIO6WWU,0.004548702484528758,0
4SCCP1ISVDG4,0.004548011668592887,0
290NOZ3AD844,0.004546785869984052,0
BE2D5CFJM1N7,0.004546758833655436,0
7QTJNC01Q4JF,0.0045424371691661,0
KIKY7VQEWMWT,0.00454175381135337,0
865EQU8KYU6W,0.004540801188431365,0
EYGUEGYGABM1,0.004539887538046067,0
E7RV5FX4CKRT,0.004537444377656975,0
9LPKC51K93MM,0.004537334762644522,0
VZPTIW07ZJ7R,0.004533377213296594,0
PC66WB8W10OJ,0.004527705753844872,0
VBMW43CCBU6T,0.004527592181220629,0
ZBGMIVR1WB1F,0.00452160598682908,0
T124YM98UOK9,0.004515938466129359,0
AI8YKA59K80C,0.00451584234613321,0
5C02EIXM8F4V,0.004514383955523149,0
QIFOJYDERD3F,0.004506118322177713,0
N8YWJQDM2S28,0.004501185826481383,0
27T4O6IOKG4G,0.004498197154197385,0
V7RPEWSA4TVH,0.004497703738130604,0
Q451NC4ZUCLI,0.004495239735572704,0
CF5LREQ858C5,0.004493794168402868,0
QK5GS12UC4UR,0.004489102236596184,0
S9XXA3ZAR6V0,0.004484813169700173,0
T82H5VBAMBUL,0.004483431479187028,0
GN2VD3209R1I,0.004483431479187028,0
1KGOW76W7YYZ,0.004483431479187028,0
32TMFW2LRRI2,0.004483431479187028,0
RJYNL8544GBH,0.004483431479187028,0
78GS71HQF77S,0.004483431479187028,0
2MH5U840ZJVA,0.004483431479187028,0
A1YD7QDPRN0R,0.004482822799832518,0
K3Z1DCP2MI3I,0.004482822159989649,0
2JBV1TXWGFNG,0.004481862984166796,0
0PTNII7VJ6EG,0.004481859993930406,0
CJE2TXVZHBN0,0.004481469742930058,0
ZYKBOYJECEA6,0.004480969788043632,0
OQ2502SFY7HT,0.004479512257865363,0
03B7PVHL2Z77,0.004478171746612632,0
VEIKKIZZXHX0,0.004474905369097361,0
5O91HGNDDJ5M,0.004474399543107683,0
WY01B2TIZNZR,0.004470449523651222,0
T5H0LGIIXXPC,0.004469518871607552,0
N6VJJDUS7ZO5,0.004469511186265055,0
1F2GFKGF2HY8,0.004467892403572063,0
JVQFPDHFYIN1,0.004453800489414272,0
BQMPTURM2SDM,0.004451791790898248,0
2R27DVM79IUI,0.004451115238108434,0
J20Y4LXIN439,0.004445861441298357,0
1KSGLO1GRH4L,0.004445269171101048,0
AK6AZELL6YB9,0.0044411927531254605,0
KRV7AA40HBA2,0.004439313477933566,0
DMS3GXJLNUGG,0.004438780353655039,0
HW1N4XZ0QMNK,0.004435079778452001,0
DK2P6HSYE9B1,0.004433921174408417,0
KRFFJB2U98RR,0.004433921174408417,0
6ZY76T6E26PH,0.004433921174408417,0
LHRN308XJRNG,0.004425496638269844,0
E5AYC2UI92CZ,0.0044239447136845645,0
JL33NIO3YJI5,0.004419834870859766,0
SWEO5WMWJPAK,0.0044118943267408735,0
E52NVKVLXNYN,0.004411865220038253,0
4WQVS9SEPPMV,0.004409205248058248,0
THYKPPUB78LR,0.004405591392483022,0
4OJ6PXEA2ZPZ,0.004402603503760654,0
CUJC0FA1GP3X,0.0044010038781273995,0
L0E36EKQAA33,0.004399675316817841,0
1LF01U2U5QG0,0.004397170366162208,0
32WSX6I9121W,0.004392483917442039,0
GMRJNY4Z3KOX,0.004388162491014825,0
STC4O5HUTWGY,0.004383780934521714,0
O0FB5D4N5TKF,0.004372121010789952,0
5DNOTE98A4QD,0.0043712079109350975,0
AWFZ5738Y39Z,0.004370764863606223,0
XUH85O953X9K,0.004365161322838129,0
L9SP84VYBMGN,0.0043623315812436085,0
KGNKJY65HGDV,0.004360416505430059,0
LFZD83OEBEY6,0.00435945821733544,0
PGG6YKOE680R,0.004359031042495461,0
7H5JWZL8GQ9Z,0.004355897161199234,0
PRV0FCT7AOIX,0.0043510753090993375,0
88VIFJFVFT6E,0.0043510753090993375,0
5E41F7TKE44V,0.004350288579150125,0
1C4ND21NO246,0.004350102636439342,0
26XOE85OO4LM,0.004346587854944255,0
Q0DC81QX8O2I,0.00433881468004997,0
GA05EGYDA7VU,0.004336602727619466,0
M5W5R2AWDY5M,0.0043345791206913075,0
HRWF0OLVHUSI,0.004334526935316422,0
E0NFMKWMGON2,0.004334184277930402,0
112659V8KGET,0.004331168764308726,0
SJ0A7CCYZJI2,0.004331081331159842,0
5GPT74HY8J16,0.004328296939808373,0
RVFQHO8LG22W,0.004321061248565758,0
8YGP2M11F3LG,0.004319504068624081,0
KE2O4W0ACUPS,0.004319194684047762,0
VOYSX5W36E9C,0.004315905986640491,0
FD36EE9I7JMF,0.004315827054496542,0
OEWB5QNDS2PG,0.004315495336865326,0
IA2VK7VTTCDQ,0.004313551200664195,0
LSC90ITRHOU1,0.004306232434034676,0
2SAEIX1K3Y60,0.004305841585871525,0
E3AXD3BROXKQ,0.004304626352705033,0
9Z8DV8WL15PJ,0.004303048796307685,0
2DU4SV6VUPZ8,0.0043024025697911816,0
2FL03T24TPTJ,0.00430108670541226,0
4CVBH0ZW681A,0.004300379208570681,0
2MSSDYIBLOGG,0.004296497303231783,0
8UNHFDDFU3IL,0.004295968797519998,0
ZN1JOJ9PL9MC,0.0042955392028383365,0
VCGW66PTBUKN,0.004290879818798635,0
K4XXLPJ0H8A2,0.004288751145061626,0
HFQZ0BJ1S9W2,0.004285771145076273,0
IBBXVXMMIV2I,0.0042850895647185425,0
FJZAA4TL2WXA,0.0042814470869247815,0
KUYF91JV4TW1,0.004274904847912933,0
UPKIGJ6UU0OO,0.004274904847912933,0
TFFCIAVLK8EN,0.004273096579193866,0
3D1WMVA3QS5Y,0.004273096579193866,0
YJJ3NACSG8FJ,0.004270107534484703,0
CF3LIOVHOPJL,0.0042671419850874685,0
HQIEVFSB8JNE,0.004265469879535107,0
UGHFF0LW1IFP,0.004256717042504488,0
AANCLPMN1E0X,0.004251467429245823,0
MM9PXT8VPI3N,0.004250347518714753,0
5U4F5LLRXRW6,0.004246978398145367,0
V49E12IGIJZX,0.004238476748606581,0
PGWJIM4LCIS2,0.004235706584012109,0
C28E19O0KTDA,0.004229003570900766,0
W8J9PCUIQVZP,0.004224807140011478,0
MG3RL9YU4GFQ,0.004222693482839307,0
PDIJBL73WO6G,0.0042219055153406996,0
09B6Z89NLVIC,0.004215818071265789,0
EICDQ4J6TZT4,0.004215482552301137,0
3GZ5UZAKFKHU,0.004211170317625984,0
E5KZZEVR2AIE,0.004210974331762237,0
OPJ9GC2U7LTT,0.004207445429100288,0
RN1N6G6XCR25,0.004206553410303134,0
BI78GBQBPWN2,0.0042048929075620455,0
OC67C1ECQEMG,0.004193392318714144,0
M59F76ZW44DF,0.004193241848390316,0
N6C34CMSU9N9,0.004192139960768734,0
UV9LU3ASGLOB,0.004188147936955793,0
KW3YBCKGN2N9,0.004177600419762093,0
P4B8LNJ6O4GM,0.004176712165407181,0
WMER5Y9MV6KQ,0.004176326349046534,0
S6F7RT2IE5W2,0.004172302724220118,0
66SU6NO2J4AD,0.004171579029622974,0
XT8DHUZY6GB7,0.004165432454885221,0
J3H9T3GTY09N,0.004162897906100576,0
DBSJMGDPJ6B6,0.004162034917469689,0
5O48H51F6YN2,0.004159551096744652,0
9TJBBVXXHCW6,0.0041518766136747235,0
RQTRV20K48I9,0.004148737318947127,0
4OCUHJPP3H58,0.00414518371152587,0
KQMPBMXOAKNX,0.004144117803159877,0
SEXKL4N3LK2S,0.004143515687561558,0
4CCE6ICQJMZY,0.004142818105902673,0
1R48VE5U6691,0.004142165689573576,0
W7IHG2C1ALZG,0.004140934298307846,0
A8BK7FZG621Z,0.0041406412743476536,0
NWZ4IEH1TZ6I,0.004134646458554438,0
QLHIJQ5RZJ0Z,0.004129358527972249,0
BF083VP68OI2,0.004125213431707937,0
1BYVR8Q58J22,0.004122257232921647,0
LCKR20L4BAR6,0.004112687276960342,0
W5KK8TW1ZU8B,0.004111150961983766,0
SJ19IUI0AIS8,0.0041101280597639935,0
PY1GHRGV9R9L,0.004107511818896207,0
GDTRS2WVLOAV,0.0041007277246709155,0
OPT5Q3HP0WC2,0.004100036023225875,0
924OY2GJXLYJ,0.004098583395148835,0
RT12SNQ1WX0L,0.004097442403886809,0
XMLEXQ8WG5JA,0.004090808070097515,0
X3DZ66NCT5WA,0.004088939788322121,0
43O1OTABK59V,0.004087980778832337,0
KXKT75E5L9XO,0.00408689561902303,0
7Q9WSJW170DF,0.004086414796007056,0
MBJT9HUEMNUG,0.004081652723248513,0
PPMDJF74NTFZ,0.004075810567750174,0
L4Z75ZVZ5Y67,0.004075308735674771,0
P51LP581QWKJ,0.004073669739359231,0
SQPLPO4NB84V,0.004068134900362446,0
9R3NHOWJP696,0.004063797836836177,0
JXJKR6T65DVE,0.004063739499685575,0
WONWU8YSH1EF,0.00406201683646116,0
L7KRNX7ZWYC3,0.004058882950398921,0
BAIUYZE5N0DS,0.004055034673304948,0
OVY9MIJZPG2Y,0.004054223017294256,0
411EW9UFHS5Z,0.004052993960472426,0
KW9ORKM5YX60,0.004040551635014288,0
FGFG3UKU7KDY,0.004039697236736845,0
4FFTV4GYMZM3,0.004037398685685068,0
KYRLDLWE9EB9,0.004036905787069273,0
1LTWP7QCC2MH,0.004035637553114688,0
0SVIRXVQK0NK,0.004034979337851022,0
M511DTW790DZ,0.004032960895099992,0
MC348GWW2X3V,0.004027532480817265,0
7BOBXQHTCBJZ,0.004024389053172378,0
MHXXEYB1ERY2,0.004022219475973913,0
9BAKEDN08AV8,0.0040190565300999405,0
8GIAWJYI5TU8,0.004017217195326726,0
CNMD01D4N58T,0.004012610183819116,0
23OQ9SW6AFXM,0.004011625896675588,0
MHBQDXR77LR2,0.004009262839706663,0
LFNYMJ5YCBY6,0.004005435303225398,0
6FNB6RPF0L0K,0.004004629338577918,0
4G4JDCVXQ5JQ,0.004001620357633211,0
6HC4DYOGVT04,0.0039982691250466775,0
296YUJ0WXZYF,0.003997672545583194,0
O9ZZ0Q2WEXB6,0.003995392538428284,0
1ZX4XRSEWBLY,0.00399201128978444,0
FDIDP8VMYLCT,0.003989576513906955,0
233GRGJ1TRTW,0.003988365263064203,0
GA7JZPY6T77G,0.003985919095583254,0
X6R0DNUQ3DZP,0.003984511925642076,0
XF22QDZZTWE7,0.003982090996064885,0
A7CXN19Q9XVR,0.00397843863987695,0
L3D5W9N3SNOE,0.003977051171108529,0
J27M2TRW7F28,0.0039749862521969185,0
JP8YAQ3ZGK2Z,0.003974735265387053,0
FF6L9B3A4MSN,0.003974148826099279,0
NI2BUXQV6IWA,0.00397298713142738,0
D1MY7QVK1JSY,0.003971955858693299,0
DSKGYMRD7N7M,0.003971487609824724,0
DJP8AVR1914O,0.003966658987785827,0
8D25CCV46K6T,0.003964688587336949,0
LF8GD1GOTQZI,0.0039610508140207465,0
C5ZE7FZPRLOQ,0.00395802465547458,0
NVXTNQGJLRFJ,0.003952250240423922,0
FZ6QMEWFHTUD,0.003946315484045721,0
OF5QIJ89B27N,0.0039456231334749165,0
WZESJYXWGG85,0.003942751660590415,0
HEXDVW595YIH,0.003939795582274414,0
1BR6SFEG0OT1,0.003937156503197217,0
K4HK9AMUJZ0E,0.003937061523060236,0
RZEJUD74YTKV,0.003936101309789949,0
SA0BSG0HX4LA,0.003934974439858259,0
8ED3XUWMDOB2,0.003932955229911862,0
ZVZYSB6IMUGF,0.003931748963408422,0
VMHIKAEAZN9W,0.003930158853706341,0
KISTHBCXTJYE,0.003928520100447813,0
J47WP9S03CZV,0.003925082671761639,0
ZPDHW2IFTY1J,0.003923208361181395,0
LAXSX8AVLZG2,0.003917521919266253,0
AC7MQZ34AIR8,0.003914036973723708,0
TG2BLKBDBWEG,0.00391098213766083,0
MLRVATT2HIA8,0.0039058826072765145,0
CTVC1OXLV3DP,0.003902077309092065,0
GXPOX8ZQ7AMN,0.003898044324254378,0
4JN9WR8URBXO,0.003897657924804351,0
W23M2KSSZECY,0.0038975658673434705,0
7WV055U7LAE2,0.0038962304431633885,0
BFXOOTUWLY86,0.003895932923172591,0
MTE0XLUSY69P,0.0038879294483674257,0
CE8VFWA8HSLZ,0.0038877484756777293,0
TFRTMB1YHIZD,0.0038876341713105964,0
WEQRUTT6U87B,0.0038837737360873014,0
FNRM2591UQIQ,0.0038760182925252082,0
412JLCXWCZ4S,0.003874702443679883,0
52COLAE8RHO5,0.0038710416714736167,0
8X59QF03Q70X,0.0038703297950616325,0
MCYR68324B1W,0.00386969633405015,0
D4NTOJ94VWK4,0.0038640761185085868,0
F7AP3HQDCEDD,0.003864042498233421,0
SOJ8R46Y20LG,0.003861254287912805,0
DTVNYECIJ25R,0.0038607261164925904,0
P8TF9NSTKK6S,0.0038582303403995005,0
ZV3A79H8VNKR,0.003850943414769554,0
0KHGOIC9RZ9J,0.003846737544500918,0
V1KWN2J9FNFK,0.0038461868619080607,0
49RAFLNZLTV4,0.003839253857692836,0
HMSS9W8ERYP5,0.003835344202733751,0
925KUVWK827P,0.0038283362312716393,0
857PMDTUCEV9,0.0038277855722077406,0
MZCVQRHGG957,0.003827252699038207,0
6L7AHZYQPA8A,0.0038219321803358236,0
YERVTAIKDF1W,0.0038153731816503323,0
NFDAH2NJK1YR,0.0038143957500555675,0
T02G7RD2RL0J,0.003808555807116624,0
WOW0WRU06EAR,0.003806604478197079,0
7NG6G4S1H0PH,0.0038057284947635257,0
K2QW9C57DXZN,0.003804971140634883,0
HOK9R4TY60UM,0.003804609234689437,0
UN0IT0EVXZCP,0.003804609234689437,0
X0MUG9RCUBTH,0.0038030380542828962,0
DUJLRXAM3N0R,0.0037982401968063096,0
H7PPX6V2AFY0,0.003795362909735235,0
99R0EX3JL3QB,0.003794511446208243,0
0GYK9FJN5GJV,0.0037910829809329367,0
TZR4OX65CXBL,0.003787363410779708,0
JCFF9TL2F8W7,0.003781668574349498,0
WOZL91VAXB95,0.0037801015252821564,0
YMEMWJ3A4D8Z,0.003779695896124719,0
RZE1ZD9GMJNR,0.0037795265861197205,0
IW0EN8COXBE1,0.003778867262154985,0
A32P339CU3IB,0.00377752830886488,0
ONBENZU8MEK4,0.003776869093460107,0
CNPM2V00Z5AC,0.0037741670494926766,0
AJ43OF20IB10,0.0037737017655132808,0
2UG9VSRFD1TL,0.003773437522881098,0
4RY3YUJD9CJ7,0.003773437522881098,0
DU4XE6K6BYZ5,0.003773437522881098,0
UTNIFNBZO6Q9,0.0037723336238903943,0
DU4DFLU4931J,0.003770396521692554,0
WK0O87D9AQQV,0.0037698442588066094,0
0KEJAZ6EH68L,0.0037697710383745348,0
RVSTZ0MQZQ3J,0.0037670170988073105,0
82ZRLAFOXKG0,0.0037660075440898323,0
5HTF64PLJO3I,0.0037659831622160558,0
4D9QEDF7QLDI,0.0037648656716460886,0
0UXXTH62XGIU,0.0037644401684568136,0
U1S65DFI7DN7,0.003761807807563104,0
YDPWZKZE0EFL,0.003761134511367968,0
J74TX8Y6LLR8,0.003761110685302978,0
T9YJ9I40RHEP,0.0037550465265103125,0
E4CJF4PXJV2A,0.0037499020760794538,0
0QCVGJ7OOBM2,0.0037476773610090773,0
5YL59RYP6BV5,0.0037422738070572144,0
07L355HCTFAB,0.003741640470764217,0
S29TQQROGR32,0.003740844311043999,0
5ER9LK3H8R81,0.003739990338699035,0
NSNUYIZ7EB72,0.0037398442792955875,0
HRWIAGVNUEUR,0.003737961916127691,0
ITS8KR3U3SM3,0.0037341280467846696,0
MXI6IWW30KRW,0.003732500762699522,0
506AOY5JT1RL,0.0037284786523760333,0
N4QR13NHZOX0,0.003726580667676778,0
P9RZIBVTTVNX,0.0037238635279103864,0
9INAE8ZQOPRK,0.0037230478112057304,0
LZP0JXCCLYQS,0.0037191982037767,0
NP620UKX1UQD,0.0037157771377016495,0
GM0HTUPC2V13,0.0037156631402844773,0
76JZQWDNJEYQ,0.0037087055264982197,0
PKCIU1HUN1RQ,0.0037055239231259638,0
7EKFKJZFTISW,0.003705064049599781,0
6R5MTRYGWCYQ,0.0036858960736098167,0
1AUI1435N1I8,0.0036854879845316124,0
Q3YCZ8ZTZDBD,0.003685201268234007,0
P0HNECC8MUEK,0.0036817043075937144,0
45I6AWIMM9AL,0.0036801156939689356,0
M24TVIT018IN,0.0036795822697043173,0
GKUI7FGJYNDF,0.003679183613206682,0
7NU7JTLB337E,0.0036789727352165426,0
I8P8UDB7SZ57,0.0036768104876241307,0
HDVUPVEKDQVS,0.003675769118975779,0
3IUKMAN8FCHX,0.003675579845128837,0
VCH1T9ZDFCQY,0.0036749367256426625,0
27H3KMH9ILXV,0.003670297964923331,0
REPUKDGZS3YP,0.0036690780249802966,0
X36AY0IWPLO9,0.0036647928302867396,0
TMJFGFTM7PVR,0.0036630144895951904,0
T3XY3B21ZPZ9,0.003662280074639858,0
8GYP074SUX53,0.0036600566302981597,0
QO3GL7VA2A6E,0.003658241582472334,0
C826FK9LQL4F,0.0036572903439960522,0
0WC35W1F6RWV,0.003656841511946603,0
2JS3PSQZ9NMF,0.0036559839977403736,0
GXFVFD9XMEKD,0.003654349114187972,0
SVCFK4SI158Y,0.0036469530345223894,0
X0FU668LD3B2,0.0036416432423771973,0
ZPAXR9O2F0X8,0.0036406096625848554,0
881SOCLAN2HW,0.0036394071355511787,0
F6OPAR7UTJL7,0.0036390652908110024,0
KKUXTWR1K0KA,0.0036379807463991685,0
X33RRDCVHYX7,0.0036359277471649395,0
2YCYO37TZBWJ,0.003634577023399384,0
FJ3UHTK7OE8U,0.003630474552219446,0
4OBKBUB3U0OL,0.0036287950930902497,0
C08KRMDCHCE1,0.0036287761435881177,0
H8IPJRP283ZK,0.0036285019790097827,0
IA1EJCUPWWQX,0.0036278210860409546,0
69B5I1821HM8,0.00362629720113931,0
ZKCTK0Q6TI82,0.003626217388168534,0
UZ2U42MCROSA,0.003624828622307918,0
NW7FVB0IJMSX,0.0036160308399078474,0
RRZA8TX8YS7P,0.0036154028234124088,0
F31MVY1ZM6WY,0.003614758236900618,0
5KCWWG7FOPY9,0.0036109116938923356,0
I2HNMABYW89K,0.0036098213315425396,0
A3NGZHV03FEH,0.0036093752771160234,0
TQS4A2AM2YNQ,0.003608986194741507,0
V2CIBREVS7LX,0.0036064736251111003,0
MZHV8X0YMJPJ,0.0036054957003715526,0
R1OAAOA1UTBW,0.0036038676988152884,0
H4311LC0B78A,0.0036018943783691086,0
YKNB0R4HJELG,0.0035958801512310143,0
3MPC3HUSISVR,0.003594497808307809,0
KPUODNF6ATUF,0.0035870953952376527,0
ATLLDHL7U5NB,0.0035868646074684474,0
0HYX2B03G823,0.0035863169011425577,0
6X5J138N9G9P,0.0035852585861086946,0
JA7VIWH8LVOU,0.0035840166391888028,0
T4HTRK660XFE,0.0035827559116280144,0
HNZNXA0DWSMN,0.0035796681163487486,0
S21NUGJT1DBM,0.0035791890374092996,0
RLXW6GHLFKV1,0.0035752667876089795,0
FBQ9A654OHZD,0.003571907073330256,0
CY4QY617OEBL,0.003570479524592704,0
M5CI86LOQB2K,0.0035690551255748346,0
1QW4NV4ND2QU,0.0035687032082780657,0
ZRF02EFQKDD5,0.00356855802746562,0
ZJBW28OS2E6V,0.003566978938644436,0
G4KIRI220HA6,0.0035661094902601064,0
MRU9XP8LUDPR,0.003565252098316226,0
NWLLJN04UAO9,0.0035627196559048975,0
BXECHJXK30N2,0.0035604339913028376,0
RJ1H2WKX9BN8,0.0035548817463544155,0
7WJ42T6W1M4Q,0.0035535728287724843,0
Y0TMPP7UN2JM,0.0035529351144229383,0
6BQ982BX128D,0.003552570761055757,0
II3CYZS4NK0M,0.0035521585948036457,0
ZHS1QXS7QFRJ,0.00354831192684018,0
2GFMGCWQI91Y,0.003537332750290223,0
PQMFJ9F50T0K,0.003536135672099525,0
Y444E14T4TL9,0.003534582382121107,0
DMOCLL1LCMYX,0.0035317418333530378,0
4ITSJ8QA3XRN,0.003529336447428976,0
WE3UFIGG4OU6,0.0035161613717655583,0
UFSVUZ1ZYLIX,0.003514974627684812,0
OHVBU89LRGBD,0.003513590862963348,0
BHP7THORC4P5,0.003513590862963348,0
2GTPMEKRR112,0.003513387718508545,0
5QEQIMBR2RRP,0.003501510350934665,0
X0MOEH0COZ5I,0.003500758876710101,0
NOX1JGW7T6PM,0.0034994310450732536,0
GFH9N894565L,0.003494861051621509,0
A60FB7JYJ8MG,0.003491406036802693,0
XGI68V7QA1SF,0.003490967355214332,0
QKTNDS1QZ76R,0.003489703345711132,0
D963AUPLX15Z,0.0034889010248583202,0
LW3ALAWREE9G,0.0034847946291438853,0
9HEV1T6Y7IYB,0.003484354221315434,0
X16OHK7BGVRQ,0.0034823110544973833,0
9175X1603ZC3,0.003481516253468865,0
FIY1ZHDOHMPG,0.003478591974751628,0
0RC52KP9LYNF,0.0034781476862916446,0
NGL9G893WG8C,0.003477026733247755,0
STDLZRGSZK65,0.0034765632339690882,0
J4ZZGT1W68M9,0.003476241063670929,0
7ASCYDGPYPWG,0.003471082951551213,0
O9A0W4YSHD98,0.0034653562390528797,0
OU692X48AKX8,0.0034631099493868727,0
D5S3OFWP33FT,0.003462182716171202,0
JFCT8IIYVCUT,0.0034571857811062593,0
GPJII4VOOG7H,0.0034486382695343887,0
8MBXBOO8Y9FG,0.0034484185698972405,0
87TFDK5IWD2O,0.0034482560319203464,0
KJJ1RYAETH27,0.0034473640150586037,0
74BKQK19TM6R,0.0034472067402046996,0
YRZF88H7QLF3,0.0034445892506417184,0
PXB1FPPA03D1,0.00344286145663877,0
933BLHK0RWJI,0.00344170882878893,0
1W0PD6GESGT9,0.0034377064860735764,0
5GCFYD35S740,0.0034302882800543604,0
2MR0AVU6S2E6,0.0034298605125215194,0
2UP623PF3409,0.0034278316761452987,0
KCVINHMIRZRM,0.003423190403164051,0
0646GWIAIS53,0.0034207457820370525,0
W4RLBDTV608P,0.0034207457820370525,0
JB06JB0ZNFN4,0.0034207457820370525,0
AQ1JEIQ2EXRE,0.0034207457820370525,0
EO18WYK268X1,0.0034206467437400347,0
KYFMXFPW1HWE,0.0034185861570763827,0
VMYFXCZPQILD,0.003416229944448597,0
SDRCI8OXHBZ8,0.0034143826134024574,0
OOR684K48TBT,0.0034143400177727512,0
K5II6KH6UZDX,0.003412261957245747,0
PI8C7QKCZLCC,0.0034116478956064816,0
THPOC1VHRCKV,0.003406878138179534,0
AJ9OCWS2GVGS,0.0034020435105895364,0
PPLCFOZXPNX3,0.0033995735631340194,0
O3AVWMBCJV8U,0.003397096230260851,0
QGT1VM5WFQ5W,0.0033961607226542694,0
JNO390GK5BLV,0.003395601052554875,0
Q0YRLRFT65C7,0.003395204371969548,0
N267BJWN4V8H,0.0033944800045477832,0
9DV0W4UGJZDL,0.0033944800045477832,0
RSM5P03O87I9,0.0033933883169419664,0
J2SS36D8ETPV,0.0033889386020335426,0
DBNTNB1RJLCG,0.0033838557037052953,0
9WRROIW6K069,0.003381376624782575,0
JFI93DIP0J47,0.00338130670637434,0
0T6W1GP297HE,0.0033804361142644288,0
IK1H8PPMBTFS,0.0033804361142644288,0
GFCVAIUNC5HB,0.0033804361142644288,0
KNR2K3UGWBFI,0.0033804361142644288,0
Y4BWJDS71VD1,0.0033804361142644288,0
D0USSAZ2F5Y8,0.0033804361142644288,0
KSWM7QD25DRD,0.0033804361142644288,0
II1UO7VR85XE,0.0033804361142644288,0
ZGE6VV1IJF9V,0.0033804361142644288,0
FOH8JIO9C889,0.0033804361142644288,0
SQCHZIS76TB3,0.0033804361142644288,0
QTW6OOSWNZDX,0.0033804361142644288,0
6YDLB1JQATGA,0.0033804361142644288,0
66K2L1NVW7FT,0.0033804361142644288,0
IK7JH6YROJ9D,0.0033804361142644288,0
KK4CI7VZMR6E,0.0033804361142644288,0
CQ5MIOBT3JZI,0.0033804361142644288,0
SYCRLUZHIWHN,0.0033804361142644288,0
S4YO54F3Y5MF,0.0033804361142644288,0
2PFX8JTYI76J,0.0033804361142644288,0
YBA5LKCRL7XF,0.0033804361142644288,0
R70EOM2E1YPR,0.0033804361142644288,0
KXIBO9Z4OKN7,0.003379523879560926,0
MY3FPMDLO4PL,0.0033791357708378724,0
R65SEWD5SCX9,0.0033777486572538376,0
UF83XDNWWT02,0.003375224156368277,0
A3FSBVI9XETC,0.0033739263630684618,0
KL6DFLQI06TQ,0.0033737764657089655,0
7EH7NRNX6DPE,0.003373121856111815,0
152O30NHO6ZU,0.003372319101499616,0
QET8W82IUY9Y,0.0033712184258773994,0
1OCDXC9DQ66I,0.0033711480432990475,0
W738UX0AQPYI,0.0033670389565509393,0
37QDNCCJFRGO,0.0033629073672286573,0
0LQDEEVD6ROO,0.0033624265542042133,0
7DKCCEX2MHWF,0.0033624265542042133,0
NMEDKY9650LH,0.0033624265542042133,0
RAQV2WW6UIZ9,0.0033624265542042133,0
I6D384NZE4FM,0.0033624265542042133,0
EYK7AHQKE4UC,0.0033624265542042133,0
EI9RSRNR61Z2,0.0033624265542042133,0
X8WOZML8L7TE,0.0033624265542042133,0
BNAYL1LEFG1Q,0.0033624265542042133,0
EVFYG4Z6XW8W,0.0033624265542042133,0
M2W5I4VR71V8,0.0033624265542042133,0
SN0E6TH1MB0K,0.0033624265542042133,0
