client_id,churn_risk_score,predicted_churn
XT1TQ6HS5ZMO,0.00018485251799035043,0
H5M8SS4KV6TJ,0.00018437486422410377,0
VHVLI1NTFUCD,0.00018391388827544673,0
PPQ6MICLQ21A,0.00018391388827544673,0
C85OXY46Y3XF,0.00018387097754990432,0
JVZH8B72ELVF,0.00018374939575316825,0
5U4F5LLRXRW6,0.00018366675452957757,0
933BLHK0RWJI,0.00018351369471527188,0
CYJ88IC3HTDZ,0.00018337564388927265,0
MFU874KTTNXH,0.00018334198654269894,0
88EJ8N1C5SP3,0.00018332906116585724,0
DXLACPE3GQFO,0.00018332417724421633,0
LA82XV20YPVR,0.000183311865730324,0
P4N92WMJ0LB7,0.0001830792824176729,0
YVP3CY4QQZOV,0.0001830792824176729,0
Z4QLGQWFDU5S,0.0001830792824176729,0
KBL31LOU0BWG,0.0001830792824176729,0
HAHBNAWHYD7C,0.00018273148702062342,0
DMIBYS0Y51DM,0.00018268425859139804,0
QXZ91ONGJZ7D,0.0001825393306439061,0
BUG9XGQGHC40,0.00018239592824094325,0
QY22AX7AXRTF,0.00018165959687054035,0
NCHNPRQBNAH7,0.00018144063058695353,0
QX6B5P53YX77,0.00018138091036742917,0
FYVO00ZCZFMG,0.00018127617153324973,0
N40HDW79QLYV,0.00018126235720748238,0
V2CIBREVS7LX,0.00018117308218542467,0
2ACOIGTBB67P,0.00018116911950617152,0
XMLEXQ8WG5JA,0.00018075271158718296,0
0ILF5SPXBFXP,0.0001807195752010423,0
RLKBYAI4YO7T,0.00018063881670662434,0
ZA1RRJ8QC5VQ,0.0001803961805076753,0
PB7AFNFV4LQ5,0.0001803892278734791,0
W7SDYX34G8Y6,0.0001803305763679923,0
RYQDNRUF1G09,0.0001803305763679923,0
45I6AWIMM9AL,0.00017999360063435216,0
WUWIF8K02IEY,0.00017990491992431215,0
6RR8BTTHJA60,0.00017980321324801565,0
MRYLY2K06WI4,0.0001796250385614967,0
XQ2AFZP3GJN8,0.00017940063898768635,0
A9CP6HS4Z9JR,0.00017930883560641602,0
UDAJR0IEIM8L,0.0001792154047183925,0
GT5KF1BFS0DG,0.00017901416492291825,0
598G949WA8EZ,0.000178745076093541,0
04LX9TD6UD74,0.00017851898367022144,0
0HYX2B03G823,0.00017840239841175783,0
WH8V9591LY7O,0.00017779737236599236,0
8J4WYJOMPUYO,0.00017766731097260862,0
VQKWTFKV6UAV,0.00017738671875043466,0
F6WU0HU9T0ZL,0.00017730267775979512,0
5C3FVMCNE12A,0.00017728237275957068,0
8EX4YSZ2LIOF,0.0001771447512237884,0
T3Z0AFRCMD69,0.0001770644552476708,0
O6N0U2QQHK71,0.0001769749273638668,0
MPKBS7SLZJBN,0.0001769380587240222,0
9E3JF9YN3KHL,0.00017667458840083523,0
8WG7K3EESOUC,0.0001766539971053588,0
VC8JP0TF7Y5O,0.0001766539971053588,0
5Q4G0CWUT5J9,0.00017664285687768555,0
20D90RQQ7JSJ,0.00017653873127601713,0
GHVSM8MB46S4,0.00017647358344154797,0
DG18Y0C29DYQ,0.00017633040603509247,0
BXR7BNAQLLKD,0.0001761844214367437,0
LXK2J3K31QPS,0.00017610378624101562,0
6S3DLGL4KBVF,0.00017606666185126951,0
2Q2PFIXAN4I5,0.00017601239424755243,0
RZEJUD74YTKV,0.00017601185615378944,0
WNATGHKNTDZH,0.00017592262097398026,0
KHWE1TP3R808,0.00017586858736497695,0
6HQ42MBL5GY4,0.00017554377970998303,0
50ZLLZUBOP8I,0.00017545089185115804,0
I6YRNXTT44K4,0.00017544636753188977,0
91D1S6NV2AK4,0.00017544636753188977,0
D65FWPU4YXF2,0.0001753334345909178,0
EHV7F90XQVTF,0.00017518101437840803,0
KEW1Y73UVUCD,0.00017477987729480436,0
8GIAWJYI5TU8,0.00017470439636225302,0
81A20QTNLFAC,0.0001747013173276439,0
5ZPMTZGE269P,0.00017448685585970416,0
E63TXI4QBY3Q,0.00017422729420670226,0
YG7DDV1B9GTJ,0.00017416839155893888,0
KE2O4W0ACUPS,0.00017391489140859088,0
XCDTXDS91BR5,0.0001737832877787524,0
1ZX4XRSEWBLY,0.00017351356578210634,0
3MI7NUNSHTYF,0.00017340771832873885,0
R1MTTRKGAWQJ,0.0001730216789417584,0
BQMPTURM2SDM,0.00017290412928845078,0
JXMR5J7BFF4P,0.0001728758479768495,0
RQTRV20K48I9,0.0001728002743640658,0
WAGAABI5BX47,0.00017271734572414158,0
KQ1LFS0F77RS,0.00017268918661321597,0
FNHXS8T0EC4O,0.00017260807006129792,0
395IKJA17ALM,0.00017254085008864487,0
9MHOW5BKGZBK,0.0001723928715390637,0
3EDKF01UAQ6J,0.00017217910561645813,0
Z0BQC227PLU9,0.0001720631749656525,0
V9QLZCEULUPO,0.00017198201579411875,0
QVQRKQUF7D09,0.0001719213312892184,0
IW0EN8COXBE1,0.00017184600819093493,0
6TKQ4CAVIQHX,0.0001717484098466758,0
URJ91PST8DF7,0.00017159390645839543,0
WIWIU36K0UQV,0.0001714992705089904,0
YR80FZNQSI6J,0.0001713915042829633,0
66SU6NO2J4AD,0.0001712594634322709,0
5D6TOETLN6CF,0.00017122117162089666,0
MYRSM8V7F4JP,0.0001712118957668476,0
7ZXNFOPVU7JZ,0.0001712118957668476,0
I9GUYT0AUDX6,0.0001712118957668476,0
0TJVMV5IFEYG,0.0001712118957668476,0
4CQXP8KCYL4X,0.0001712118957668476,0
PW1C0PDA60PW,0.0001712118957668476,0
1HRG7Q029HI4,0.0001712118957668476,0
RIC1FA32HWIM,0.0001712118957668476,0
XJXZE5Y73J1I,0.0001712118957668476,0
Z7SN32WXPNED,0.0001712118957668476,0
RN22QW5587BG,0.0001712118957668476,0
MP48MX11P5PV,0.0001710820173542444,0
KJGZPX90E1BA,0.00017106234401147866,0
10OPFJT70WBK,0.0001706907941549403,0
7NU7JTLB337E,0.0001706764738240984,0
DKN67I0B8I8P,0.00017053297535948438,0
HXGXR2QCG810,0.00017047124636943036,0
HLIU1IBTX1BE,0.00017036105627798884,0
R1OAAOA1UTBW,0.0001702830542258522,0
5L0N1GF3HVQ4,0.00017001476655738976,0
ELWPBH714F2K,0.00016994696564884878,0
J3H9T3GTY09N,0.00016985160611902942,0
ENJVQB6NKJ5D,0.00016982385621227148,0
Q4DIZZL7GU8C,0.00016908523929187367,0
YEIL2NLWGREU,0.00016901716202075444,0
MRRW4X9L1IAM,0.00016878382977255263,0
80X93M5PMSGA,0.0001685905480438592,0
AER45I7PWX5W,0.0001683669676365638,0
RRJARNNXVT60,0.0001681008174441963,0
4GC6Y0QZ49JH,0.0001680854890310474,0
8561L2PGGK8I,0.0001678473502288614,0
LY8N5L47A3AB,0.00016784653529415964,0
1LRGVQULZT3F,0.00016771117558886796,0
Y4VDLIW6IFDQ,0.0001675589802836678,0
SN0E6TH1MB0K,0.0001675589802836678,0
HGQM0CYYXBF1,0.0001675589802836678,0
FZIEIMC9UPIK,0.0001675589802836678,0
UYQUG9PFVGI9,0.0001675589802836678,0
JVDSD1VCMPT4,0.0001675589802836678,0
OQXXHKVJCUIL,0.0001675589802836678,0
DH7KGBMENYTM,0.0001675589802836678,0
ZWY3SMF2MECD,0.0001675589802836678,0
3E471M9YDQHT,0.0001675589802836678,0
NMEDKY9650LH,0.0001675589802836678,0
0LNQQYJZQLT5,0.0001675589802836678,0
W0RDRJLLKRR9,0.0001675589802836678,0
E279LFD4ZVA5,0.0001675589802836678,0
O1JECEXXDPGI,0.0001675589802836678,0
CUIT8TKNDBBZ,0.0001675589802836678,0
ETJCNXCY9T79,0.0001675589802836678,0
ILHLGVJ05M12,0.0001675589802836678,0
BNAYL1LEFG1Q,0.0001675589802836678,0
27E7XD8HDOZ0,0.0001675589802836678,0
3R83I0MD30V7,0.0001675589802836678,0
1SREBP2NKHRP,0.0001675589802836678,0
MFTDLK7SP47N,0.0001675589802836678,0
L4P2HFH1BGI5,0.0001675589802836678,0
12LSQAHIXYKO,0.0001675589802836678,0
4N19GIST7JP5,0.0001675589802836678,0
5G1P880OZER7,0.0001675589802836678,0
PI0LD5VF9BPX,0.0001675589802836678,0
6BEDKB2V9GK2,0.0001675589802836678,0
SRXP3G9BXQ8X,0.0001675589802836678,0
3I7JTI023XTZ,0.0001675589802836678,0
GUZ6XLZJ6TT6,0.0001675589802836678,0
3CXJNXACHDNA,0.00016749663349816142,0
S2ADHJWO11AL,0.00016732194994418254,0
UXT5XGZPB8Z4,0.0001672311615783049,0
VJZS6481E7SE,0.0001672098821112851,0
ZPDHW2IFTY1J,0.00016710043998890408,0
QF4PXSKUGXHV,0.00016708134897664714,0
9KIDF7J5QTH0,0.00016692291176650476,0
SJ0A7CCYZJI2,0.00016686903592879902,0
5KAHWPM9N6ZY,0.00016676071383124946,0
ARIT7WGTKBV7,0.00016672963170619854,0
3KZ46GSJOX3Z,0.00016668588848561204,0
SSA22JAI05I4,0.00016658544992329788,0
54TAZUK90D8M,0.0001664838155805608,0
UU7YF3EM60SW,0.00016636009090393477,0
05GC7TQVD5A0,0.00016616713492634887,0
P7G9OP53C7HI,0.00016559483339642124,0
JPY40M9EBGZ2,0.00016556095372735792,0
YJVOU5FSI2QY,0.00016549990040685855,0
GDTRS2WVLOAV,0.00016529850493933365,0
WHMTEN6B3SV4,0.0001652346668513254,0
ZVZYSB6IMUGF,0.00016507882099607373,0
WKUOFW3UKAGH,0.00016506400335544402,0
O75SPVH2YSDI,0.00016505332609852096,0
TCP0NCEHGWJX,0.00016499026083237103,0
7E5ZMQANFFVP,0.00016494784227922188,0
YQPJL1ZGTRC0,0.00016458780997905665,0
LSYIABZJL7H0,0.0001644610297832369,0
KRV7AA40HBA2,0.00016439406969764457,0
S2893NDMMG6I,0.00016426261612511234,0
27AUB5SNJFB1,0.00016419936400340854,0
P7DXM8E7T9EV,0.0001641990430783179,0
51KSJ1L4UKE3,0.0001641321909129496,0
0E7XQQS28D89,0.00016387794096854529,0
OWOPAFDF661J,0.000163617393404796,0
8OQSM4PD1KBT,0.000163554495387331,0
E52NVKVLXNYN,0.00016337938808381862,0
VLURVV6IH4PZ,0.00016326020816961987,0
JXBL41WSIU8U,0.00016323489520695493,0
I4016KLCWN4A,0.000163126358255537,0
WE3UFIGG4OU6,0.00016294607537285048,0
5JCV4QXU7NRL,0.00016273806698955577,0
KV6ZDEA00JWE,0.0001626944249064812,0
WSBPB4PJPQ2A,0.00016262399261389324,0
GJTA552QEXWE,0.0001625428463425995,0
590AKRZQZ1PT,0.0001622111815048861,0
AMWGDJAFECDO,0.00016219312437631552,0
NZ13MVTWIOA4,0.00016215568526893885,0
3MPC3HUSISVR,0.00016184382041090919,0
WSY8CZ3F48LH,0.00016169623969426876,0
JH3O6WKSVIS5,0.0001616767390523517,0
4UBU1JDDZOX4,0.00016161671751528295,0
Y3D8PJNYIK76,0.00016146570817021698,0
D7X7KC6W6SHU,0.00016131107141846828,0
IWE8G78BG8PV,0.00016129717064466764,0
G7KVHR0UY1JQ,0.00016129717064466764,0
8W8GJB1Q4WJF,0.00016129717064466764,0
QBUPDOWHWOXV,0.00016129717064466764,0
T0AQN4UF3KBJ,0.0001612509422973693,0
8O6MMFUM6PCO,0.0001611732567036765,0
JI1NLR4N2S1N,0.0001610110058268967,0
9WRJU9U6CN24,0.0001610109120215652,0
ESM1XE8PZC61,0.0001610109120215652,0
IOES104ARZDN,0.00016097959521669245,0
B4T5KMMS71WM,0.00016082685691321672,0
VKKCFLL3X27L,0.00016046372644521994,0
4TXD7Y0F7OWJ,0.00016024511332820364,0
8X59QF03Q70X,0.0001602184056142307,0
KFTS9IWG61RD,0.00015988061433539448,0
Y1D01VK5MVAH,0.0001596336418456198,0
MU7QRUJ85R9Y,0.00015950850388373854,0
3WQMLNM6DJLJ,0.0001594246584113358,0
W0I1XAND54T5,0.00015937657159728985,0
FPOL86NUUV7I,0.00015935529118664006,0
45EGMSO6B9TV,0.00015934914544649573,0
26GX13C7CDMG,0.0001593361326191656,0
VO625HVHLMH9,0.00015908741122014385,0
J088PNVUVVBP,0.00015904016050673607,0
RYD6N5NQHP4Z,0.00015872885966046623,0
BKGG5JUJS7HA,0.00015868605638170915,0
OLE3S7MIVGTB,0.0001585809892318173,0
677X2E7M6MPG,0.00015857479289656552,0
NBW5ZE0Y6GXF,0.00015849123712004398,0
IIHALC7EBMPO,0.00015839222708188225,0
2JXXIAPW7WDZ,0.0001581925320429409,0
40F07KO956SJ,0.00015817880557837173,0
SE9NRQ4TIMEA,0.00015812871551451708,0
6ESL74CTWWMK,0.00015807839241403987,0
RCFQ6OYM3OVA,0.00015806539906369234,0
TSX5WTBFVCHX,0.00015803794560405413,0
67YQI333MJG3,0.00015787056943909132,0
PHZGUVCH60B9,0.00015782216539656407,0
I770LJNUU7FK,0.000157815042200802,0
GR2Z4II91CSI,0.0001576389285378522,0
NQMLIWOSCLHK,0.00015745657609754417,0
V9R67P1BDY5E,0.00015743803142712198,0
ZPJ780E9QRIM,0.00015729363131032574,0
HAHPQVJSJJ6O,0.00015726119386219963,0
RZ2TLDT5NFYL,0.0001571590990149142,0
0UXXTH62XGIU,0.0001566219367555629,0
OSDI71VPRHO0,0.00015652211304989166,0
5P9IGDCJU0PM,0.0001564826927175163,0
KTKUW5A2HPI3,0.00015638968930545833,0
8GYP074SUX53,0.000156322980758689,0
26MOPZBBRE1U,0.00015627791951569383,0
13VNUFMMBQ98,0.00015621619855860465,0
7EH7NRNX6DPE,0.00015609466694908901,0
W7XLUM78U8MC,0.0001560638466831126,0
79NM4RT6M06K,0.00015604203672543466,0
OE59NJW6TKB4,0.00015592007405292735,0
ZPAXR9O2F0X8,0.00015586638032744331,0
IMTKJ26OZ7G7,0.0001557733426072847,0
D7H2KTX1GS6Y,0.0001557482326286225,0
KP4SJRFN5948,0.00015542668931537072,0
7WV055U7LAE2,0.0001554091383168608,0
WY2Y4S12CUVH,0.0001553401494461106,0
7PJU2S579P5Q,0.00015515131647023808,0
W7MRRVMOZNT0,0.00015489849659603745,0
99R0EX3JL3QB,0.00015485635166231438,0
MHJORJ97E0YC,0.00015483677725570684,0
CRH08A2GQYT2,0.00015483677725570684,0
Y5U5ZRUS7S3N,0.00015483677725570684,0
V4UD1R2N2FPA,0.00015483677725570684,0
HDIECWQ4LJ6U,0.00015483677725570684,0
9TKAL4PN7UH8,0.00015483677725570684,0
EPCM93I2F8QD,0.00015483677725570684,0
IXKJZPIPP3YO,0.00015483677725570684,0
4OQGMV9MMGS1,0.00015483677725570684,0
5EEM94S3L1YY,0.00015483677725570684,0
0E8O3YA2REEA,0.00015483677725570684,0
9VZW1UVOU30M,0.00015483677725570684,0
1P45LVN3VTV3,0.00015483677725570684,0
O7ISWDDH9ZPY,0.00015483677725570684,0
MDKGX433YWZN,0.00015483677725570684,0
TN1YVZW2D9UN,0.00015483677725570684,0
NHP5BWLGG2DU,0.00015483677725570684,0
TPPRQGZIFJTC,0.00015472047007661246,0
LWMGQ8PG8YKK,0.00015469288864743692,0
GA05EGYDA7VU,0.0001545094305014522,0
LHXIBB2FLI6H,0.00015428909318694885,0
C1ZD0LXYXG0K,0.0001542879768178507,0
DX3KNCMHATUZ,0.000154252247750412,0
IXX0B85SFW6X,0.000154252247750412,0
7ZJINXB93MBI,0.000154252247750412,0
2XMFIS6QW8WM,0.000154252247750412,0
89L4M7673G1C,0.00015416871640346668,0
MQBLN4FZ386I,0.00015413867667191553,0
E8RG33CVBS5R,0.0001541049088358544,0
UH4SIYZPPJU7,0.0001540033785310154,0
DR9MNWENBTCH,0.00015371694620735176,0
K2QRO5I6URO3,0.0001536448808061814,0
KID4TLOJJ5VM,0.00015360230751786666,0
MPYIMPWDKA97,0.00015354341186721995,0
SKQAA30ORCZC,0.00015346185209216958,0
TW49H5UUKPBB,0.00015328603197039932,0
M4SFXIXZKPDE,0.00015321004582878516,0
JECNUG0UUZE7,0.0001531693880665107,0
WJ40KE6F6URP,0.0001531330733181923,0
7EP7JH0BE55Z,0.00015298225729410068,0
0SOAT87PVY55,0.00015275896554751707,0
TFVI9QGI95SL,0.00015275896554751707,0
FLA6QQUD6DOO,0.00015275896554751707,0
O8WJFI0JSI4R,0.00015275896554751707,0
1M6TIHRCUEKO,0.00015275896554751707,0
NFKKJ43RM0HL,0.00015275896554751707,0
0WD9TP1MDRH9,0.00015275896554751707,0
U0H0056D83RM,0.00015275896554751707,0
JU6KKA3QBAPV,0.00015275896554751707,0
AANP45WQ9DYW,0.00015275896554751707,0
TDBC3SSKVH91,0.00015275896554751707,0
A19208XH6ILN,0.00015275896554751707,0
RYTOTIAU8ESS,0.00015275896554751707,0
4CLLED0YZYU0,0.00015275896554751707,0
L9PVM45FVECY,0.00015275896554751707,0
64IE1Y79TNLW,0.00015275896554751707,0
XGNPCKKW00M5,0.00015275896554751707,0
U9LP5OELI2RF,0.00015275896554751707,0
LJA0KZCDBA9J,0.00015275896554751707,0
FCXG9FFALR19,0.00015275896554751707,0
KJLJ5E6CK4M0,0.00015275896554751707,0
VPINF817OIT4,0.00015275896554751707,0
8IEMF6UM27JJ,0.00015275896554751707,0
OXYUB9SQD2TX,0.00015275896554751707,0
H9A4BBLGTKJY,0.00015275896554751707,0
22K8UFQNQB8V,0.00015275896554751707,0
30JW8NLBP5JS,0.00015275896554751707,0
E1J34839N7J7,0.00015275896554751707,0
71H63IDC0X21,0.00015275896554751707,0
R97L1C5Y8RB6,0.00015275896554751707,0
RS124QWJQP30,0.00015275896554751707,0
GBGJ3SG810AL,0.00015275896554751707,0
8MS7Z4B84NHE,0.00015275896554751707,0
14ZLBL2PTJV3,0.00015275896554751707,0
Y29ZYU5I9N62,0.00015257210860386393,0
3HQQWG7H3IPO,0.00015255950828636975,0
S6YJZ4E2MPYS,0.00015255950828636975,0
HT9BGTQ52NIO,0.00015255950828636975,0
OAEA19T4LQWW,0.00015255950828636975,0
I6D384NZE4FM,0.00015255950828636975,0
0LQDEEVD6ROO,0.00015255950828636975,0
G2AE48ZHSL6P,0.00015255950828636975,0
4VUCNYFB655F,0.00015255950828636975,0
NLE3WKKOSTNX,0.00015255950828636975,0
TH7U51AN6M52,0.00015255950828636975,0
HVY9PABE17XS,0.00015255950828636975,0
ASTEEV7Z37LG,0.00015255950828636975,0
2XV7R4GT3OTU,0.00015255950828636975,0
H5JJ5MPBHQ6B,0.00015255950828636975,0
6A7WIJ0I401O,0.00015255950828636975,0
X8WOZML8L7TE,0.00015255950828636975,0
BTX813N845A9,0.00015255950828636975,0
YPUZY55MWMC3,0.00015255950828636975,0
M2W5I4VR71V8,0.00015255950828636975,0
W3GCXZ8JKHKS,0.00015255950828636975,0
03B6QW5UDMDV,0.00015255950828636975,0
VCY5HDT1WUJ7,0.00015255950828636975,0
K8LCZORI4WXT,0.00015255950828636975,0
RTZ1988USERQ,0.00015255950828636975,0
0S4R0AY9IQ7X,0.00015255950828636975,0
EVFYG4Z6XW8W,0.00015255950828636975,0
7DKCCEX2MHWF,0.00015255950828636975,0
GFJSOQH3QU20,0.00015255950828636975,0
I4K7NTLL1FOX,0.00015255950828636975,0
643FEDJR54H9,0.00015255950828636975,0
IH0NRHLU5R7E,0.00015255950828636975,0
22DRUTCMX3YE,0.00015255950828636975,0
RAQV2WW6UIZ9,0.00015255950828636975,0
EYK7AHQKE4UC,0.00015255950828636975,0
OSYG0VVR1UCO,0.00015248333266034949,0
15OIW5WF4FUU,0.00015220456250183374,0
BJ8YVHZXTBZ2,0.0001520866744024343,0
9LTR2U3R1DGQ,0.00015186928062788934,0
NC1T0EDY2C81,0.0001515268362636265,0
RG7K59HO23MW,0.00015118572511854265,0
R5QZ4HSXPU03,0.0001509784246546456,0
C7YM5E8YJ1MT,0.0001508477690456882,0
8P98RV4TB8DN,0.00015074651507801585,0
QRW0ZNOVG6N3,0.00015041673564530203,0
2HQZ9ZDEU1GR,0.0001504144520554068,0
F32PU6NQ6GYZ,0.0001502577343601961,0
0S0U1KD269E9,0.0001501437854336071,0
Y4WWEF8IBCUG,0.0001500275981287564,0
5KTYOLDD3159,0.00014991275918267783,0
ZSA4IXNUCFXL,0.00014953899297616167,0
BN1IP6JG4309,0.00014928341608824036,0
CBU52S111JO2,0.00014924987672984384,0
QQNTFE9Y7EUE,0.00014916913737706333,0
DQONIR591O23,0.00014905568279193314,0
6X5J138N9G9P,0.00014892250863201764,0
S0ZUOLNFWMG9,0.00014884607719343665,0
NQ8V484JOJEC,0.0001486994671250709,0
39EL8RWM5XA3,0.00014867064851981958,0
HAH9WVZZ3LFR,0.0001486088997187606,0
PDIJBL73WO6G,0.00014848314421195627,0
ABVG3O9G9DLW,0.00014844074601981524,0
5PBAK749MYMB,0.00014818318034699418,0
9LWZACHNKT4U,0.000148162848949077,0
TD0R5KX52Q9Y,0.00014812634705913257,0
WLSUJYP60BXB,0.00014809831391765114,0
DTVNYECIJ25R,0.00014789069234523173,0
NP620UKX1UQD,0.00014786946350315867,0
1UF3USLV1S6M,0.00014777372203982853,0
ENOAG7MY5UG6,0.00014777154551195667,0
8AFMA3AQLRS2,0.00014760634019538634,0
XJ4DJSYQHBQD,0.0001474928101380594,0
EEGONZZKBKCR,0.00014737733545697708,0
K5II6KH6UZDX,0.0001472660951873926,0
CGL52JPQAVH0,0.00014709924066120018,0
MHKCBUH34KY4,0.00014709819596847888,0
ZGZL97BLJKXO,0.00014702229979721406,0
IC7Q5BBPO6EM,0.00014701220551080048,0
LCKHZUNADOK8,0.00014700232394085006,0
3KNC3353189M,0.00014695441152911355,0
5QSKAF8G3K98,0.0001467375828104513,0
G4KIRI220HA6,0.00014656074511424283,0
8FWGNATXQ8QE,0.00014634133405678324,0
70SKCX13GSFG,0.00014631156022823613,0
MLYB9Q207D0B,0.00014623455328630582,0
H1WO4PB611PF,0.00014623037012886835,0
BQLH4WE3G1IM,0.00014622648768100537,0
2TIBPAP7HTQB,0.00014616461348174067,0
JP8YAQ3ZGK2Z,0.00014599056097820955,0
KOSMYNV6QHXH,0.00014586436498993245,0
634EIKRB1274,0.00014577003751459615,0
OLDFDP64OFVQ,0.00014573450159761854,0
WZ01P9UO6FQB,0.00014573450159761854,0
A74UZOAYINAX,0.00014554495638961778,0
YC4EN9ZXW49M,0.00014552801927109556,0
I4OKSFKKNND5,0.00014549352302020417,0
2DU3LTXXWM1O,0.00014530523994731221,0
O49FG8S5T5WI,0.00014475194275310292,0
B2HGP6A7EZ8G,0.00014470316600122528,0
3KHK6IM0CG5V,0.0001445786705577233,0
C3RKGGKP8IXF,0.00014446468001569235,0
7PVDZRLQ6J6L,0.00014429524968951859,0
DXZDHP1DI542,0.00014410475385278975,0
O2DAK34199FB,0.00014409905412148487,0
FD36EE9I7JMF,0.0001440381147584557,0
E6AMENGPA9A4,0.0001438781154191467,0
B4D2M0FTTBS1,0.00014365416643251588,0
112659V8KGET,0.00014365350894295895,0
O1OPROPE2HSU,0.00014341359466143612,0
EO18WYK268X1,0.00014333980871722663,0
IOHL3YC3G2MP,0.00014301437457552268,0
RUZRCP6ABLH1,0.0001427723759016347,0
F711ZOUW2GR9,0.00014276285295415744,0
GXPOX8ZQ7AMN,0.0001426142643815766,0
NLZQ1QSJ3LDH,0.00014238646310379356,0
GFQUT56NSCLB,0.00014236526902455075,0
7DVEL93LFQBK,0.00014235415574062854,0
8D25CCV46K6T,0.00014233165094037795,0
HDTTR60T2U5W,0.00014224188157471683,0
UDHKJY5UC0G0,0.00014206686200587412,0
7H72G3U5O61B,0.00014187358233152405,0
ECEN6PB3EUJC,0.00014186992075328273,0
P93EFTFYISVQ,0.00014186992075328273,0
OZ4SCJ7U892V,0.00014186992075328273,0
HB38537PQVGT,0.00014164521107238505,0
ZAX9HNNQYAUE,0.00014134308125108905,0
LPY129Y4QBUX,0.00014132517573378205,0
MX9SPXN8K3Z7,0.00014123182818958401,0
3SYGPVYFY1MK,0.00014121943769318103,0
GM0HTUPC2V13,0.00014119004504191667,0
X36AY0IWPLO9,0.00014113241041973994,0
IQW6D2CDMBG3,0.00014107063999161594,0
4PCJJK2S05LN,0.0001409709782133927,0
1R48VE5U6691,0.00014087450498613093,0
MKFJXU2K1OK5,0.0001408744831712414,0
M8RNN48EFUYN,0.00014084477304312723,0
YI853TH4OHKR,0.00014084477304312723,0
0Q3PLDRZGGNG,0.00014084477304312723,0
O402F22V49PM,0.00014084477304312723,0
32WSX6I9121W,0.00014084477304312723,0
M03U50QYTSQC,0.00014083394097042317,0
LWMBJU122GYE,0.00014078539946042826,0
36O25FQVW8O1,0.00014075610039787092,0
M63RQWESXFD5,0.0001406611572757125,0
TZWW2BR0YEPI,0.0001406132080888023,0
RZP12IUVXIYV,0.00014048186425337375,0
IEDPJ34XZL76,0.00014042818569041953,0
1ET0S7DZRG56,0.00014035054039875268,0
5Z0GA5F6485L,0.00014035054039875268,0
6H2BZS89B52M,0.00014035054039875268,0
7TBJXV0Q4NYG,0.00014035054039875268,0
EXOBKS5HW2RM,0.00014035054039875268,0
FJL5JRAPABRP,0.00014035054039875268,0
5OW3DTAZ6VZ0,0.00014035054039875268,0
P6UQQQJOZDIH,0.00014031614331841457,0
5DNOTE98A4QD,0.00014018446835917678,0
77PGMVLTVFOJ,0.00014017405604924645,0
XTQOBWWDUQKO,0.00014002024795407256,0
BJB138N08Z8Z,0.00013996984133550486,0
IDTOX6YNV1RB,0.0001399268924115503,0
I93FDXIM4AB8,0.00013982578494693934,0
1KDDAYVV2VYV,0.00013972379673062553,0
0M7Z53WZ3YUE,0.00013968863329538392,0
5E41F7TKE44V,0.00013960318581413984,0
ILDYH7PQODX8,0.00013946778878502964,0
4FFH0X56KDHK,0.00013940634272174387,0
3GZ5UZAKFKHU,0.00013932621094575717,0
QKS5S2VQVPRB,0.00013926422082066132,0
YEI9KV8RVBVQ,0.0001390952265911606,0
ODUDSSX4P12I,0.00013908115798417123,0
25RUEJVMDV1E,0.00013905175485837324,0
CHJFB9647AR8,0.00013884930566488994,0
KDPP6SKXLRG2,0.0001387600904574202,0
X07VW9BBGK50,0.00013867155262857483,0
XJN39AHUFBJP,0.00013866123987366037,0
VA4SMA6XQW6J,0.00013857399867242532,0
5KKOSFS3JHRD,0.0001385733590605494,0
5CEZGWAKQ6JQ,0.00013840020597828058,0
JNO390GK5BLV,0.00013839075315437628,0
SWLA0MBX7M2V,0.00013832920597730915,0
UKYNDDWUULII,0.0001383180118107207,0
H0Q4VE75MB9K,0.00013829622626820328,0
ZML0HOVV1RD2,0.00013825731610856394,0
0SVIRXVQK0NK,0.0001382323780219332,0
AJU286WQ3IXZ,0.00013803315414262962,0
RZIJL37UQ1ET,0.00013803315414262962,0
QGT1VM5WFQ5W,0.00013798266789562182,0
AJHRX2NI0TBT,0.00013793545070965878,0
IXNX2975JXYH,0.00013758489432393249,0
A9MR5B3HAITB,0.0001375214477950825,0
Y7QP5JJN6ML1,0.00013740878699292674,0
HHS1TPFPF9SM,0.00013731716638253937,0
5DVQNA85V7T8,0.00013726058712455101,0
OOG7PJK144HU,0.00013720421726463321,0
VDRWTB4YDSCS,0.00013718053568956748,0
JJDW5C20HI4O,0.00013716967561056603,0
S09102ZQ4DVT,0.00013715158998998638,0
356BTBKOLYMR,0.00013707047489676694,0
6OZRJI07RPGZ,0.00013704627251834447,0
6ESZWFAY5Z42,0.00013703723917764826,0
IA2VK7VTTCDQ,0.00013696647507878401,0
U5UBENIRIWAL,0.0001368379515895714,0
NSS0JTUDG9M3,0.00013683370803401005,0
3ZH7IJIQOF6Z,0.00013682217204649376,0
N6VJJDUS7ZO5,0.00013678701041842638,0
LEDUFUR7CQ24,0.00013678115778551387,0
JYMZNJ8BJ9QS,0.0001367268998583743,0
49BSYSJN5E52,0.00013662483758575803,0
U0LNGVDIYAD2,0.00013653788435756474,0
B4L51I8OXIK8,0.0001364787928813004,0
