IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
R8UYR93T6UR5,0.9999999990698143,1
I4K7NTLL1FOX,0.9999999990690762,1
5FU5T4F6KMH6,0.9999999990690283,1
O1IARUFB4MIS,0.9999999990684447,1
4HLRCRH3DIP2,0.999999999066425,1
0TYYHFCRLQVZ,0.9999999990650705,1
1JRZO8AEJ8LQ,0.9999999990644026,1
NCU2VSR6JJGM,0.9999999990637036,1
3X9FUARHW4C6,0.9999999990611048,1
0WA4S2R9I17T,0.9999999990607371,1
5B6WTT2OZOGK,0.9999999990606736,1
60OTBRFMUH3H,0.9999999990596113,1
FT5LMN6HNNBO,0.9999999990585482,1
2CZHO4F78D82,0.9999999990584971,1
3X24TGGANN9V,0.9999999990584438,1
CFXGNIL6ARH1,0.99999999905791,1
MD3RJRBXFRCT,0.9999999990557837,1
G6V8M0XETIZ1,0.9999999990553929,1
QX1MANVH3RQI,0.9999999990552579,1
G0VLW34WSZZV,0.9999999990524744,1
Y1L1X0EDDAMP,0.9999999990514636,1
VX3CDJLE89P6,0.9999999990500701,1
5DVQNA85V7T8,0.9999999990496651,1
9QQJH1VULIKF,0.9999999990489687,1
S3BRDFJVMLIU,0.9999999990479389,1
NOWKUDRK95AH,0.9999999990466635,1
3MPC3HUSISVR,0.9999999990466635,1
CBX7T9DR6ZEL,0.9999999990452482,1
G1VVJDMGUSKR,0.9999999990439998,1
5O8XAMQQAJYS,0.9999999990428603,1
BX61J6TBUB90,0.9999999990426724,1
8YXFUMIXQMJ4,0.9999999990399315,1
0SA25CH4D6V9,0.999999999039832,1
KVM085LYXDSK,0.9999999990389306,1
XS6SIG3BGCI1,0.9999999990388986,1
EUVOK67ARNJO,0.9999999990387982,1
WDU9GJ5N88EQ,0.9999999990378843,1
J5XBB21JKVJ5,0.9999999990378101,1
KZM7SP99B3WG,0.9999999990377111,1
C6XNKFNA973U,0.9999999990330246,1
3YI67TJWCRY4,0.9999999990293347,1
EOLZR0WJ4EID,0.9999999990290993,1
6NQQCKBB1ZQO,0.999999999028983,1
R80217L08VS8,0.999999999026052,1
6XA903B1I8LG,0.9999999990255288,1
Y0VDVNCSPR2H,0.9999999990241264,1
2OUER1GHR3YZ,0.9999999990230979,1
5ION3HF6CMLD,0.9999999990216555,1
PIOOP0TF58C7,0.9999999990179189,1
VZYTM4N0CVGR,0.9999999990147526,1
ERLNXOFG8XPM,0.9999999990140385,1
NHMPSYHTKYFR,0.9999999990138528,1
QLHIJQ5RZJ0Z,0.9999999990135073,1
WLQNO0A5WK1O,0.9999999990133301,1
DYAVFK6COC5O,0.9999999990132022,1
SYVX6U56HBZD,0.9999999990113189,1
KK7G5OV3A0YZ,0.9999999990111981,1
RCFQ6OYM3OVA,0.9999999990088511,1
F83RJWH4OZ5C,0.9999999990084598,1
KAK8VMX6E9DX,0.9999999990069846,1
3VT0D9HNQAY0,0.9999999990063757,1
HJ28DBS8VWDW,0.9999999990037671,1
CGOBPIZ78ZU2,0.9999999990036965,1
AZ8F12LZGVKR,0.9999999990031778,1
3KUAS8P6Y18J,0.9999999990022119,1
MO3ZFB5JXMAV,0.9999999990019699,1
RRJARNNXVT60,0.9999999990012043,1
5E41F7TKE44V,0.999999999000849,1
MMZVLYIXHV37,0.9999999989995327,1
475X2DNUDE2H,0.9999999989984443,1
1G4IJQ4UKVUO,0.9999999989981356,1
H4OL7LPEKC32,0.9999999989966968,1
OZ9A63N4OYYG,0.999999998995607,1
MUWAZZMQ815C,0.9999999989928021,1
FRYIHH5YGL2L,0.9999999989890531,1
KBL31LOU0BWG,0.9999999989879185,1
BV964CU3KMHR,0.999999998983518,1
75MZKVNAQ94U,0.9999999989814965,1
N0F0G5X8TPZE,0.9999999989789607,1
865EQU8KYU6W,0.9999999989784016,1
RHFRSE31YKW9,0.9999999989776187,1
MJ1H6NE42RBD,0.9999999989771666,1
9DYGMWH0LWQC,0.9999999989765902,1
VH4VA18TMVZ7,0.9999999989762074,1
ZTMSWJOMV9AJ,0.9999999989747637,1
0JW8XROY14OJ,0.9999999989741961,1
J55AOB3LH7Y3,0.999999998973752,1
RIIXSE7V6TGK,0.999999998973752,1
5C4EOB16L0TU,0.9999999989730592,1
787JVAYDRZ80,0.9999999989717745,1
DR5YOC2N9EAO,0.9999999989705626,1
9JV7CPCR87L1,0.9999999989695842,1
8PK29RES6NT9,0.9999999989689261,1
RIPJ6F62YEEH,0.9999999989687613,1
OWOPAFDF661J,0.9999999989628163,1
13ER9C5OE2AU,0.9999999989605799,1
7U5O8B2V821L,0.9999999989585708,1
KRBM4GYZUD29,0.9999999989578985,1
4GBV37QO0RGR,0.9999999989578985,1
IWME5RQZADIF,0.9999999989578718,1
Q6AJPDF255O4,0.9999999989560076,1
4ZHGDKOX3131,0.9999999989545376,1
E0FDGOGM8XWV,0.9999999989541122,1
GAN5Y2YCSIK3,0.9999999989537187,1
OOR684K48TBT,0.9999999989533377,1
199TYMS0SI5C,0.9999999989529202,1
BWSIBHIXWH6L,0.999999998950241,1
4IBA5BSSUB3E,0.9999999989492347,1
39ELEDVNTWTX,0.9999999989483803,1
01S83OONZJFH,0.9999999989446051,1
O3Y0T41NJ62R,0.9999999989441122,1
6OOJ3W5UK9FW,0.9999999989438795,1
OVN98SZ6EI7K,0.9999999989438795,1
K8I5B474YAY9,0.9999999989429664,1
SHT3A1GA3HDD,0.9999999989394475,1
WVM3PFNDXSUH,0.9999999989391446,1
386H5PQYV2D7,0.9999999989388897,1
GTB47T95E5U5,0.9999999989364117,1
LZEHU5EIH5V7,0.9999999989342694,1
VX8V4Q8ISVGM,0.9999999989341566,1
NOD31TOCR662,0.9999999989339643,1
F711ZOUW2GR9,0.9999999989325108,1
KYK5P3F6YQVM,0.9999999989324206,1
4GGYSQDVS5FE,0.9999999989316408,1
L0C5D7OEYBVC,0.9999999989289403,1
YWS67406X4E1,0.9999999989261017,1
RQ7FRDPF03WO,0.9999999989233874,1
FVVZ84SK149V,0.9999999989215214,1
Y444E14T4TL9,0.9999999989193098,1
1QLCLLG3E6ZQ,0.9999999989180144,1
QHTWVJQ0PAML,0.9999999989135393,1
B2RO194XW3AN,0.9999999989104911,1
S0PESC3MNMLV,0.9999999989092183,1
7Y890CS9UFYQ,0.9999999989077395,1
2HESF9LSSS15,0.9999999989074404,1
5E878T4QE9W3,0.9999999989070387,1
IWBADAWJNAFH,0.999999998906242,1
PY89ZAW1RG16,0.9999999989034603,1
FP97ES9T3XCM,0.9999999989029131,1
Q1SDKOSHWRK9,0.9999999989022914,1
PS98CEBJCS99,0.9999999989014026,1
OVXE9OPAQNOT,0.9999999989012665,1
1HD5L9011272,0.9999999989004063,1
QXAP7QIKR393,0.9999999988998312,1
OL57X7NPJGVD,0.9999999988992181,1
UFFL7JINTVBR,0.9999999988975112,1
3UZ3LH51AH4Q,0.9999999988972013,1
GL1VL981INVS,0.99999999889544,1
F64254OTJT57,0.9999999988939283,1
IHCEZTOQ1XJ5,0.9999999988931476,1
3DZIKATG2QIC,0.9999999988931112,1
ZM5CNBMB7MHV,0.9999999988916892,1
CT1X77T0RXG7,0.9999999988912447,1
57MK7GGCPH8S,0.999999998889578,1
JJMZAP20AUHS,0.9999999988866679,1
8E4TXY3718ZK,0.999999998885325,1
U3RWD2E66NKA,0.9999999988823065,1
SX9T2ZDRV1ZV,0.9999999988818047,1
MBPE9GURNG68,0.9999999988801277,1
WDJ7IPOMZJ17,0.9999999988750412,1
S7GH3AHKTF8V,0.9999999988738004,1
C8GQVX9IAPWZ,0.9999999988737605,1
5OCBFOOKNIHB,0.9999999988721688,1
QLK88C9C6EHN,0.9999999988721004,1
0X2PGQVW83L3,0.9999999988709982,1
WNATGHKNTDZH,0.9999999988697494,1
W2H7RGDLW8KO,0.9999999988691646,1
BRJPQDRAHD40,0.9999999988683257,1
N5D8BJPDTC40,0.9999999988681934,1
856AZI7QARMS,0.999999998867918,1
M9DGP5BZ5HYV,0.9999999988638275,1
CQTEDM21K28Z,0.9999999988613082,1
AKJNQB5994AS,0.9999999988609476,1
T8XZQTPMI0UJ,0.9999999988588804,1
92RW7S4K1O73,0.9999999988579589,1
B26Z6XM3YS4I,0.9999999988532178,1
699ZBSNF3TDT,0.9999999988529384,1
5ZGNJP9G2802,0.999999998851564,1
34U7HAC7SATA,0.9999999988514103,1
JU3RZQB8DF8S,0.9999999988476258,1
DF262X37PIX9,0.9999999988471018,1
2JK8IHRXY1HH,0.9999999988465724,1
O5SV2FHPLV8G,0.9999999988450576,1
5PPNKKJC505Z,0.999999998844622,1
0X417NLYTGKU,0.999999998844395,1
QPXMSKSPUG7A,0.9999999988421062,1
9BWKVISNUTD4,0.9999999988409298,1
FGYVN0ATYGEN,0.9999999988408277,1
QQTQL17YS197,0.9999999988376316,1
NA6PRMYZNN5A,0.9999999988354795,1
67QOPW65RNEX,0.9999999988314026,1
A32P339CU3IB,0.9999999988281614,1
L8BYJC8LEY13,0.9999999988278105,1
I4016KLCWN4A,0.9999999988260959,1
YG4399LG9F0D,0.9999999988238941,1
K3KGM5CNOY9R,0.9999999988201447,1
QVFMN3J65ACY,0.9999999988190444,1
YP7RXMZTDL9W,0.9999999988179162,1
M61SEGURW6XT,0.9999999988178998,1
S52GOPF6ORVM,0.9999999988168344,1
O1610QADIEOU,0.9999999988163548,1
R0FOO058J4YG,0.9999999988112913,1
MCYR68324B1W,0.9999999988111812,1
Q4DIZZL7GU8C,0.9999999988111243,1
7O4VNLSZ7CD8,0.9999999988054098,1
KP9H3TE5V2LW,0.9999999988051265,1
GDAJR55W3NWG,0.9999999988024202,1
IVS117P98OCO,0.9999999988016723,1
6266U385UEMX,0.9999999988006318,1
YVSLZ9TMQTR9,0.9999999988001695,1
MLYB9Q207D0B,0.999999998798693,1
KD1W06P6NMAB,0.9999999987960022,1
3PH0UJ9JZ0FW,0.9999999987905848,1
4XUREQEJPEUT,0.9999999987898835,1
3BLP43GGJTPB,0.999999998789113,1
940ULQP6TFD8,0.9999999987875707,1
EOTGWWRI7DXW,0.9999999987827115,1
7NYDOWEFPFFH,0.9999999987823536,1
A1FSIXQ1489Y,0.9999999987798786,1
83OAW1RDJR8J,0.999999998779038,1
70L1HB803CT6,0.9999999987786294,1
1MU3PTM4XGZR,0.9999999987773602,1
S685HAW8NY5K,0.9999999987772141,1
BFQH2VA4SGAI,0.9999999987771209,1
3NZBRRJEPHO7,0.9999999987735131,1
M9X5574OPTMN,0.999999998772898,1
1QX8AGXZQJ9N,0.9999999987722958,1
9BVLTHXNO262,0.9999999987718642,1
3O4CY4WE6YUN,0.9999999987702459,1
L9EHT1RVGOD7,0.9999999987677897,1
DQRYTHO0TT6D,0.9999999987670944,1
2JIOC42Y2ESK,0.9999999987666657,1
ZOL3726636D1,0.9999999987666524,1
RBHP948NW34T,0.999999998766401,1
EXAIB2K8DGAQ,0.9999999987658814,1
UCSRW7M5Q3AK,0.9999999987645674,1
N0TMY0M9KEDQ,0.9999999987551185,1
X9DL4MF6QF4F,0.9999999987546815,1
WIZDMLQXVTYG,0.9999999987546335,1
N1OPXH2A579E,0.9999999987527124,1
V2UPQJ7HCKHG,0.9999999987507295,1
C07YOVVG8ERS,0.999999998748899,1
DXZDHP1DI542,0.9999999987480521,1
0VGWOMQBU01R,0.9999999987465222,1
ZK1BK48F3PCI,0.9999999987447716,1
IPQS2JQAK3FV,0.9999999987433741,1
CMCSRN0VWYH5,0.9999999987431298,1
6B8UG4Z0VWXL,0.9999999987426866,1
KIY6P238LV5D,0.9999999987404014,1
WJPL6RSS99F1,0.9999999987380859,1
JMTJ3OCU7JBK,0.999999998737747,1
ESGI6OFD5BB2,0.9999999987376449,1
K67MNL9Y5FZF,0.9999999987342156,1
YO3K3LX0GAH5,0.9999999987341255,1
0UKQ23WFL218,0.999999998729785,1
0VRL7DP53YA9,0.9999999987296273,1
JCQWI5M4232K,0.9999999987277699,1
VIHMRSM72BEQ,0.9999999987275068,1
XADZIP8F73J3,0.9999999987274535,1
XXK454QJDTOX,0.9999999987265733,1
HFAERT80ZJEC,0.9999999987262052,1
7RL4Y8WND4SX,0.9999999987219974,1
6R293W8FY2WX,0.9999999987196055,1
VJJM8QFTY9GH,0.999999998716242,1
6LYJ0OMQ06TR,0.9999999987074051,1
WYYGM9EC4R18,0.9999999986998604,1
AT8SLO802U2B,0.9999999986987227,1
8C25CD56QBWT,0.9999999986986836,1
G0J855FVDE8L,0.999999998697704,1
JF1KD6FWP3XP,0.9999999986975019,1
CTMXGCWAI6R7,0.9999999986917851,1
D9Z3YA7YCO79,0.9999999986891148,1
Y7QP5JJN6ML1,0.9999999986876325,1
EEXTSFBC45DN,0.9999999986836565,1
FWPVIF43QKZC,0.9999999986823651,1
ZQ98J2K9LTJZ,0.999999998681548,1
BJYRYJ23OBJ0,0.9999999986812598,1
CL52IKTV2V3M,0.9999999986776933,1
FEND9SJKMJEE,0.9999999986768087,1
1QIJ42A3XP4T,0.9999999986766794,1
ZWIWUTND01QH,0.9999999986766497,1
0T2L9ORP868E,0.999999998675567,1
FA1EKE3SWY0X,0.9999999986754466,1
3M9OVJYOM7ML,0.9999999986743382,1
6OWV775NI5TC,0.9999999986720072,1
V7PE9VTOZ5CW,0.999999998670801,1
6H8UU3EPGKVS,0.9999999986688026,1
OZLDWM40ZDY5,0.9999999986683212,1
5IEFX66QP55K,0.9999999986666976,1
SD4W6YVOK8GR,0.9999999986647117,1
HLASC1V16F5G,0.9999999986630232,1
R9TEFSE32B5X,0.9999999986622634,1
5C3FVMCNE12A,0.9999999986619184,1
D29MPZ4X0JAR,0.9999999986617314,1
JVZH8B72ELVF,0.9999999986571217,1
T9HPFILU0CVS,0.999999998656226,1
BLMMB44CT12F,0.999999998655662,1
BSWSWDDPBSOX,0.9999999986548933,1
PAAAZUJRHOF4,0.9999999986545972,1
B83J5H38C7ZJ,0.9999999986495256,1
ZKQQTYPQK265,0.999999998646977,1
WGCATIALN59Q,0.9999999986464037,1
ED9US4YUPFX2,0.9999999986460733,1
SD0X0HM23OP8,0.9999999986448445,1
IHZRUQXN9D61,0.9999999986446415,1
NLGRG1AQSSAM,0.9999999986442552,1
5DWWZ81KJON2,0.9999999986434056,1
PAUOZLGG7TQ7,0.9999999986393626,1
2GNJ2MDU2CQG,0.9999999986392947,1
UXQHQ1QUATPX,0.9999999986388168,1
H37ZNX9786U2,0.9999999986381289,1
07UB6OHSJN8I,0.9999999986339372,1
QUXFDC1K8PA2,0.999999998632676,1
QR26RYYNIELB,0.9999999986315276,1
224VSTJV29SZ,0.9999999986314307,1
HX0J4BA1QWHY,0.9999999986201635,1
MMV28V2Y07UE,0.9999999986196033,1
YUAZPC1BGM32,0.9999999986164516,1
3QJARV1PBKMK,0.999999998615924,1
BYRIRUGP9QC5,0.999999998610948,1
4MLB1UKPHZ2I,0.9999999986107362,1
5FSXSTXZ15JM,0.9999999986105019,1
AJ2YLAIXT8EI,0.9999999986089319,1
2HZLGT2PREJ9,0.9999999986067583,1
HAG0BUM68XWD,0.9999999986052059,1
YT5IDZ1622D7,0.9999999985985437,1
2N2QDIDWHNIX,0.9999999985966275,1
UU7YF3EM60SW,0.9999999985907708,1
PZXQ2QBCCJMD,0.9999999985905523,1
N4QR13NHZOX0,0.9999999985902122,1
5O66MVJYLKUK,0.9999999985879944,1
6IBRZ3NGIB9H,0.9999999985859134,1
LNIBCOOA1H7U,0.9999999985825245,1
7K2SMZGN9A5E,0.9999999985794314,1
QO7EHRLSFR5S,0.9999999985775148,1
84QRJHFR5BFR,0.9999999985695167,1
IBX1HP64Q5K2,0.9999999985685912,1
WY8BP92CFHQ2,0.9999999985680108,1
LFDKEJQ9B9ZE,0.9999999985675401,1
JL33NIO3YJI5,0.9999999985673691,1
233GRGJ1TRTW,0.9999999985632582,1
VS9UUYX57WZ0,0.999999998558053,1
TXMAH06IG8H7,0.9999999985571497,1
MXZW2JG8VHQY,0.999999998556643,1
KZ0MQ00H90HT,0.999999998556552,1
RRZA8TX8YS7P,0.9999999985559507,1
WGHUTYIZ97AC,0.9999999985536516,1
MC348GWW2X3V,0.9999999985518193,1
797BE137ZGZ4,0.9999999985496868,1
BZTJ90KKH974,0.9999999985496402,1
BXKNKFBT3UC0,0.9999999985474188,1
3YIEQ5SJ1HZZ,0.9999999985457766,1
N93GUNUSE70P,0.9999999985430907,1
USXIO1W7I52K,0.9999999985424273,1
RUVDGKYW05Q0,0.9999999985416883,1
Z4QLGQWFDU5S,0.9999999985394048,1
J42NXEFYIJUW,0.9999999985352783,1
QWU085V6DOSZ,0.9999999985229127,1
7JM2JTVRO2R8,0.9999999985206811,1
3AOCVTOD2VHP,0.9999999985194643,1
KK89JFNY8KN7,0.9999999985185823,1
XGAZLY5GUMOJ,0.9999999985175734,1
6X9VSXJJKFQC,0.9999999985119059,1
VMZAVQ9X49JL,0.9999999985106438,1
4AILK9NOA6LX,0.9999999985099484,1
N0FZEGWQ3DX7,0.9999999985066568,1
CYS2OO2W77GD,0.9999999985059667,1
D8WYWOIJGXFW,0.9999999985059427,1
OYVAWWEY77TG,0.999999998505241,1
M433MJF8KW1W,0.9999999985045274,1
XQJ4DV45K43W,0.9999999985007313,1
WDD18VG8BRK6,0.9999999985003876,1
JCRMGW3UH3IZ,0.9999999985003711,1
DTNKZUTKXGWT,0.9999999984982191,1
ZYPR9L11VW7D,0.9999999984963792,1
VJ6L4APALJKD,0.9999999984958974,1
ZYUZR0DY2ZRO,0.9999999984944248,1
NWB9XZAUGQQ3,0.999999998493772,1
H3XXKWBITKSR,0.999999998493772,1
5AAQ5DHVZ8NP,0.9999999984936991,1
GNVPWND5O8DM,0.9999999984911896,1
ZSSRHS8SKLL1,0.9999999984885326,1
MOQSHC7YHLBK,0.9999999984876218,1
T5KKE3WE8PB4,0.9999999984859351,1
BFSLC0K211C5,0.9999999984792867,1
RJWDLT9MN6ID,0.9999999984756309,1
OXB2NI1P61ZX,0.9999999984701518,1
3BSKD412J5FV,0.9999999984695953,1
XP32PJSS4OBP,0.9999999984647356,1
54TAZUK90D8M,0.9999999984635837,1
X5863NGCM8C7,0.9999999984632799,1
ZR2976V0JWPU,0.9999999984617052,1
AO03BOY4TL0A,0.9999999984572607,1
925KUVWK827P,0.9999999984531889,1
5YQ2CUKAQ2ZH,0.9999999984501007,1
477J1TX5SEKE,0.999999998449935,1
8YG9DQOJOFPE,0.9999999984481356,1
OCN5SAEUMKB4,0.9999999984481356,1
XO0K4RAHLQCL,0.9999999984469752,1
FJ5JPO08RA73,0.9999999984454555,1
RW1SSWF8GNGE,0.9999999984452699,1
2POT4JA5HCVJ,0.9999999984447769,1
CP8JSMG444M4,0.9999999984447769,1
RP103ZA7AUJF,0.9999999984400052,1
7WN8K9PU5PJ8,0.9999999984375654,1
4GSPNNMYPWPJ,0.9999999984349977,1
D0KM9UB7ZHF2,0.9999999984349977,1
IJ6KNV4C5MKN,0.9999999984333838,1
PCN0ZE17J5KT,0.999999998429776,1
F817QHNC521L,0.9999999984295425,1
M3IQPIG9D0B0,0.9999999984281489,1
YCV377I6W6FE,0.9999999984247365,1
NOX1JGW7T6PM,0.9999999984222354,1
BM77DMWHQ3AT,0.9999999984207557,1
HQ7NJUEQ9YPN,0.9999999984199408,1
8NOU98AUBPWM,0.9999999984163352,1
0ICSHY728TIW,0.9999999984144976,1
6RN3YVMSX7DG,0.9999999984123882,1
9IN3ZRK7QP66,0.9999999984111101,1
RUUHGYFYMLOS,0.9999999984104804,1
0YL3C2RUD16S,0.9999999984095811,1
QUCPA5Z5C5FL,0.9999999984043879,1
P2SJWU1TID8E,0.9999999984033989,1
Q0CTB50DSB6Z,0.9999999983993959,1
EDGGHJT8MD23,0.9999999983990222,1
DUX9IUQVFSXQ,0.9999999983989172,1
1WC1414XEO7P,0.999999998396865,1
FDZKI6S39K6N,0.9999999983945402,1
NG6T1U6E81GU,0.9999999983936831,1
ZH76T71BATCI,0.9999999983936627,1
TC5ACIAHCHPI,0.9999999983923376,1
1DP5S3SQJ00O,0.9999999983909755,1
PPMDJF74NTFZ,0.999999998390039,1
ODKQPYHGEM2V,0.999999998382509,1
U1S65DFI7DN7,0.9999999983811492,1
PP5NSD2236DQ,0.9999999983796681,1
16QC88M38FU2,0.9999999983796681,1
5OLFMGCNNF0G,0.9999999983786969,1
M2IF6PQ9K8IY,0.999999998375495,1
3AD88BQCO64T,0.9999999983746144,1
719LGS6F9T7N,0.9999999983744754,1
M2FOUTXPDNSD,0.9999999983741308,1
BE0MNEPGZMJJ,0.9999999983716474,1
UVY2ZK6GW6SS,0.9999999983703485,1
JGGJD4LYN5OZ,0.9999999983703485,1
0H03C3LT677J,0.9999999983683914,1
AP1K5W2W9VWX,0.9999999983673833,1
J3YRDO5VWJ25,0.9999999983655306,1
LN6K2PWJ0QNA,0.999999998364792,1
5BHYEM84QQW0,0.9999999983632772,1
81266XQ3WVPF,0.9999999983622097,1
703086HDEQR1,0.9999999983621857,1
UVXEEFTACS4L,0.9999999983572461,1
04J597ZDJDJV,0.9999999983565955,1
PXMLDSYML59W,0.9999999983540868,1
REI9AWQDVFPO,0.9999999983528007,1
FS6NCEW862CH,0.999999998352572,1
SRGPGY9O3X82,0.9999999983525409,1
3KKU0BPM9JAN,0.9999999983525409,1
TOSR8BCGB3GZ,0.9999999983525409,1
R0A6XRYWNOO4,0.9999999983522407,1
NF4ACEU5OB4Z,0.999999998350229,1
KEIXSDCM64TD,0.999999998350229,1
M4SFXIXZKPDE,0.999999998350229,1
0YU46U7ZWVSO,0.9999999983501673,1
Q7ZNCIB7PCET,0.9999999983501673,1
ZBCF4ZL9HL1S,0.9999999983495411,1
14U2AMBG2UY4,0.9999999983460937,1
6A7WIJ0I401O,0.9999999983409302,1
5Y4NTEMNC1GN,0.9999999983394123,1
LF4R7ZV8GCXN,0.9999999983386405,1
6HFLOB565VI7,0.999999998336691,1
LT8Y3BK65K6X,0.9999999983359089,1
JH6MA5S34DKJ,0.9999999983346743,1
6579W8XMOWWU,0.9999999983337355,1
OAEA19T4LQWW,0.9999999983310053,1
4XEM24V2501N,0.9999999983280787,1
833R07ZNMUD4,0.9999999983241761,1
U4EZNIRCOORI,0.9999999983235082,1
98BG6Z9STOGP,0.9999999983226568,1
D2Y64JXHAPMG,0.9999999983226568,1
25L0D1VWDWJT,0.9999999983226568,1
ITM4RREUKRQ7,0.9999999983226568,1
QWU1DPOK52RB,0.9999999983221981,1
9E2BTAGZQJFG,0.9999999983221448,1
4VUCNYFB655F,0.9999999983177581,1
CQ5MIOBT3JZI,0.9999999983162184,1
EEGONZZKBKCR,0.9999999983128802,1
9GFF1B3UDNSD,0.9999999983104646,1
LI1DQK054MO3,0.9999999983096393,1
BQB2Q356XJ69,0.9999999983091348,1
9KKGDVCM1PTL,0.9999999983083878,1
W9YXJBLCKRHS,0.999999998308053,1
LSVPAN8VX1UV,0.999999998308053,1
03PSI2XHCIW6,0.9999999983038226,1
5EIA8P5F9ECM,0.9999999983038226,1
EEV1MIIVDI5J,0.9999999983038226,1
NIZNKNTXZSFH,0.999999998303795,1
W0KQF6UTJ3H8,0.9999999983004555,1
HBOTGI3KWO9F,0.9999999982991441,1
4GWKPPDW8NWE,0.9999999982974059,1
B5J5MZSWZJF9,0.9999999982972758,1
5I5P4GY1RUDE,0.9999999982958312,1
CBU52S111JO2,0.9999999982948871,1
0X9GWBRMQKH0,0.9999999982935037,1
N5KF1OWLTEX9,0.9999999982928673,1
8XUXY959NJ0I,0.9999999982925818,1
W3GCXZ8JKHKS,0.9999999982908792,1
DZWJKQSCC5Y1,0.9999999982908792,1
77PGMVLTVFOJ,0.9999999982860741,1
KV9WH1L9F09F,0.9999999982785353,1
79KMUIQ14GZN,0.9999999982773771,1
EBE6H3I04TSE,0.9999999982773771,1
GICB622531BW,0.9999999982773771,1
IPHDJC6YSFHP,0.9999999982770853,1
WJ23JJSCBW1V,0.9999999982770853,1
055165E6D3E6,0.9999999982754879,1
OIJE0ETOQ347,0.9999999982754453,1
OL748WZHLGC4,0.9999999982633065,1
UMTT8NW779DA,0.9999999982633065,1
TJ9DPTHWUSDL,0.9999999982609404,1
OJRAJLOQ9XZS,0.999999998260694,1
BJ4KQ1LTA723,0.9999999982566603,1
27AFWTN84MPD,0.999999998252671,1
AA3Y5LX00PSA,0.9999999982517589,1
VJEN8HCEXL8L,0.9999999982505239,1
X87U1REAXA4G,0.9999999982503307,1
STP5U7BA70S0,0.9999999982495531,1
GUZ6XLZJ6TT6,0.9999999982489598,1
62HVCGUSFSC2,0.9999999982486525,1
1XJ2RO7HAOMK,0.9999999982486525,1
TMBEDC86IBZF,0.9999999982436782,1
IWXE3F2LUK2C,0.9999999982429282,1
RPQJNNDFW2QV,0.9999999982429282,1
YC1SEWFWG8SU,0.9999999982412593,1
0XE94TQILVEG,0.9999999982405612,1
4OCUHJPP3H58,0.9999999982396637,1
JG595FCTMNII,0.9999999982367851,1
CRMZOU90NOBK,0.9999999982336085,1
3YXPH8YS8G6M,0.9999999982323837,1
05JM1WXG0XIO,0.9999999982320151,1
VYY57VFH9085,0.999999998230388,1
JDSXQDBVJ54S,0.999999998224792,1
QNQN4P2F3UOC,0.9999999982207859,1
PXQVX2C5CVH0,0.9999999982192365,1
JRG7D7DDNB6X,0.9999999982175494,1
GH1GPIYRVPCS,0.9999999982175494,1
5M60ZACDPVJD,0.9999999982175494,1
189G5DG68D2B,0.9999999982099843,1
2Q70QEP2DUI0,0.9999999982067314,1
Q93V3TF2AKZN,0.9999999982059902,1
GZM7P7DFA95H,0.9999999982059902,1
DI895LOFXUOA,0.9999999982039496,1
DTLKCIOMHMZF,0.9999999982029859,1
5KE130W0QWTJ,0.9999999982028527,1
XJ4DJSYQHBQD,0.9999999982022834,1
NGPW22C8F9QB,0.9999999981986214,1
1T5ZJZI835UD,0.9999999981969045,1
2OC83I6YC1PC,0.9999999981925614,1
JJ37TZF0W07X,0.9999999981894236,1
ETM4EKR3UWX2,0.9999999981887302,1
Z39JE82TKN55,0.9999999981865058,1
PVMMHX85B5KB,0.999999998184669,1
JSN5UVAZ8D7Q,0.9999999981839567,1
EW0W95RSJRC2,0.9999999981839567,1
YSDCJL0G4ZFM,0.9999999981839567,1
JW62ZB5GWX8X,0.9999999981839567,1
4KJG7C028F24,0.9999999981768601,1
Q6OPHUR87X7M,0.9999999981763721,1
P3CH6SO8BURW,0.9999999981742382,1
MNRCGZBIVNGY,0.9999999981736507,1
9DV0W4UGJZDL,0.999999998173275,1
N267BJWN4V8H,0.999999998173275,1
7ZXNFOPVU7JZ,0.9999999981694065,1
JNJRCO8D5WV6,0.9999999981691641,1
APT6RZ0K0WMZ,0.9999999981690584,1
DAR5DBUDXTP1,0.999999998166321,1
1QA4302MDN93,0.999999998166321,1
RW16HUDR6ITQ,0.999999998166321,1
2T79YANN5MOL,0.9999999981661905,1
HPPOA7SLDJFR,0.9999999981636329,1
L0OM8AHI1S9K,0.9999999981628074,1
2EPCGK7PJPT1,0.9999999981605967,1
SA1JASR6CN6B,0.9999999981597241,1
F32PU6NQ6GYZ,0.9999999981595096,1
3WF8K17VXUAK,0.9999999981585295,1
CGL52JPQAVH0,0.9999999981564329,1
D3IDDWWUZNZ2,0.9999999981534708,1
S0AZGWHXH4DN,0.9999999981511705,1
JXMR5J7BFF4P,0.9999999981494492,1
J9YXZ6NBB77K,0.99999999814903,1
IG8TD4F7BINO,0.9999999981486791,1
A0HGF4UHBZWM,0.9999999981477563,1
A55UPR053TAY,0.9999999981459182,1
7AMJOF8BBSFH,0.9999999981426404,1
D7A27Y9XKZMZ,0.9999999981366656,1
UV4AQA2UTOZI,0.9999999981356682,1
UCRNWDKH4ZYZ,0.9999999981286374,1
3G05QOB2TNEX,0.9999999981286374,1
