IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
H0B3KRG1CQXG,P1,0.0013035367112655145,0
8UZ5L6HOJ8CI,P1,0.0013035367112655145,0
SWEO5WMWJPAK,P1,0.0013035367112655145,0
HIZ1QLX47WKF,P1,0.0013035367112655145,0
RENOJHZ0CDJR,P1,0.0013035367112655145,0
0GL2WNZGJ70W,P1,0.0013035367112655145,0
Q5CFRFTFIJ3L,P1,0.0013035367112655145,0
X4LI45TTVKDG,P1,0.0013035367112655145,0
ZIW6HQT2YHGD,P1,0.0013035367112655145,0
5AGOUQ2QQPTN,P1,0.0013035367112655145,0
67EJK5UFO1GC,P1,0.0013035367112655145,0
RX3SK1WJ4FW4,P1,0.0013035367112655145,0
W8QWARUKTF02,P1,0.0013035367112655145,0
PDSRA1XCBWJW,P1,0.0013035367112655145,0
QV8YJ5ZY1LC1,P1,0.0013035367112655145,0
LEXLM1NFHZKF,P1,0.0013035367112655145,0
ACL966IN4A4P,P1,0.0013035367112655145,0
KNH4ICJTJA3B,P1,0.0013035367112655145,0
Y7K5G73QBI7O,P1,0.0013035367112655145,0
AO17LZ345192,P1,0.0013035367112655145,0
X0WZWL26M3VL,P1,0.0013035367112655145,0
Y41UQN914JBP,P1,0.0013035367112655145,0
1N77ONQGTXNF,P1,0.0013035367112655145,0
DTVNYECIJ25R,P1,0.0013035367112655145,0
4UJZW1DD15SF,P1,0.0013035367112655145,0
DAO1CCA1KD8P,P1,0.0013035367112655145,0
8J4WYJOMPUYO,P1,0.0013035367112655145,0
6WOX2F9J4HDZ,P1,0.0013035367112655145,0
90BP0TSC2PHS,P1,0.0013035367112655145,0
7HX3UXMCAG4C,P1,0.0013035367112655145,0
Q8R7VSQBF9PA,P1,0.0013035367112655145,0
09B6Z89NLVIC,P1,0.0013035367112655145,0
QUELJIJ5M37F,P1,0.0013035367112655145,0
4TXD7Y0F7OWJ,P1,0.0013035367112655145,0
HFHKXLRIQUY0,P1,0.0013035367112655145,0
IHA6HE17H7WS,P1,0.0013035367112655145,0
OF5QIJ89B27N,P1,0.0013035367112655145,0
TEDN2NYU2KRH,P1,0.0013035367112655145,0
6YONA20RO2YW,P1,0.0013035367112655145,0
58SED8S0TKWR,P1,0.0013035367112655145,0
34MBLHRBGATY,P1,0.0013035367112655145,0
5SQLAFDH0OG6,P1,0.0013035367112655145,0
2UPXZZVOHH6V,P1,0.0013035367112655145,0
U3X7JD49DO8G,P1,0.0013035367112655145,0
TQMWS87EQJ8Q,P1,0.0013035367112655145,0
RL3AXUJ803AV,P1,0.0013035367112655145,0
NFDAH2NJK1YR,P1,0.0013035367112655145,0
7BNPSH6URGZT,P1,0.0013035367112655145,0
HS8MF780R4YV,P1,0.0013035367112655145,0
XGI68V7QA1SF,P1,0.0013035367112655145,0
TF3XLXTDBG2G,P1,0.0013035367112655145,0
MVGNN0R8MJB6,P1,0.0013035367112655145,0
AER45I7PWX5W,P1,0.0013035367112655145,0
XTUZKOPB1VVK,P1,0.0013035367112655145,0
KFTS9IWG61RD,P1,0.0013035367112655145,0
G840IUCK1F7O,P1,0.0013035367112655145,0
GGB9LPHGP6O9,P1,0.0013035367112655145,0
O7SRVAXU15RK,P1,0.0013035367112655145,0
E6VRV12HP7M0,P1,0.0013035367112655145,0
FPO4R7ZFMNVL,P1,0.0013035367112655145,0
TNJW1Y41VAFT,P1,0.0013035367112655145,0
7ASCYDGPYPWG,P1,0.0013035367112655145,0
UPGBW3PZRR23,P1,0.0013035367112655145,0
3HS8VKJD0VVJ,P1,0.0013035367112655145,0
QKRESFRUOFOQ,P1,0.0013035367112655145,0
L4FUZ33UGLY6,P1,0.0013035367112655145,0
8AXEVM5IQ0TK,P1,0.0013035367112655145,0
KISTHBCXTJYE,P1,0.0013035367112655145,0
AJHRX2NI0TBT,P1,0.0013035367112655145,0
Z3Q5NCMLGK9Z,P1,0.0013035367112655145,0
O3AVWMBCJV8U,P1,0.0013035367112655145,0
7QLXCXVBN5ZF,P1,0.0013035367112655145,0
Q34SWPDEJ6BT,P1,0.0013035367112655145,0
LTVE6YBGV1AS,P1,0.0013035367112655145,0
O8XMTPHHHCSC,P1,0.0013035367112655145,0
3HRDC3EKH8JY,P1,0.0013035367112655145,0
MFDEYBA7XSFD,P1,0.0013035367112655145,0
L9SP84VYBMGN,P1,0.0013035367112655145,0
17OPEIGAORQW,P1,0.0013035367112655145,0
DP7P319E7RWG,P1,0.0013035367112655145,0
W0I1XAND54T5,P1,0.0013035367112655145,0
FHHINRXD0TEP,P1,0.0013035367112655145,0
MUCOCSGZ45LL,P1,0.0013035367112655145,0
6M6GM6BZW4ZK,P1,0.0013035367112655145,0
VFR8QXZHC8ND,P1,0.0013035367112655145,0
EI8RCDHMQL17,P1,0.0013035367112655145,0
XAVMWJ6EHCHH,P1,0.0013035367112655145,0
DTGG9S9BJOTR,P1,0.0013035367112655145,0
ZPNQ54KFQ6X3,P1,0.0013035367112655145,0
5QOXQ5D26MUY,P1,0.0013035367112655145,0
YA5MTRIYKI4H,P1,0.0013035367112655145,0
0KMBK1IMSD6E,P1,0.0013035367112655145,0
03JQ3QOP4NA7,P1,0.0013035367112655145,0
61P7K4I82ZCT,P1,0.0013035367112655145,0
5DDF1F84WNAD,P1,0.0013035367112655145,0
U5UBENIRIWAL,P1,0.0013035367112655145,0
QLEPBSBWB23E,P1,0.0013035367112655145,0
MH8C2X0H2RW1,P1,0.0013035367112655145,0
4QX0DFG7XF2X,P1,0.0013035367112655145,0
RZE1ZD9GMJNR,P1,0.0013035367112655145,0
D7JLF2T87Z96,P1,0.0013035367112655145,0
J2SS36D8ETPV,P1,0.0013035367112655145,0
HT3HPLOKKUXF,P1,0.0013035367112655145,0
J5IOBLKYTTKR,P1,0.0013035367112655145,0
WKUOFW3UKAGH,P1,0.0013035367112655145,0
O2DAK34199FB,P1,0.0013035367112655145,0
79NM4RT6M06K,P1,0.0013035367112655145,0
DG18Y0C29DYQ,P1,0.0013035367112655145,0
FV8JG0L0ONXK,P1,0.0013035367112655145,0
1QW4NV4ND2QU,P1,0.0013035367112655145,0
L3D5W9N3SNOE,P1,0.0013035367112655145,0
4EJ1GIEAMTFZ,P1,0.0013035367112655145,0
7BPM042PZLKM,P1,0.0013035367112655145,0
7POA2PL3VHFT,P1,0.0013035367112655145,0
WY2Y4S12CUVH,P1,0.0013035367112655145,0
NI246V60PYBC,P1,0.0013035367112655145,0
CISIEJQRAR2J,P1,0.0013035367112655145,0
NX32SDT0KJD5,P1,0.0013035367112655145,0
4K7OW6ZJRC3B,P1,0.0013035367112655145,0
HQIEVFSB8JNE,P1,0.0013035367112655145,0
JJRL3R5S27T7,P1,0.0013035367112655145,0
L5LK47SQUPUW,P1,0.0013035367112655145,0
W6S0N3V6OESU,P1,0.0013035367112655145,0
2T60X6B4MNE2,P1,0.0013035367112655145,0
VEIKKIZZXHX0,P1,0.0013035367112655145,0
ELLBFDEQBL5U,P1,0.0013035367112655145,0
2T63RYEV650X,P1,0.0013035367112655145,0
OZV6LYLVLL1T,P1,0.0013035367112655145,0
N8YWJQDM2S28,P1,0.0013035367112655145,0
89ZRHY3F5866,P1,0.0013035367112655145,0
UKLVQWYSLH83,P1,0.0013035367112655145,0
NCTTUUQ6C3NS,P1,0.0013035367112655145,0
GB5USY4BUQ96,P1,0.0013035367112655145,0
39OZYIDAYGXX,P1,0.0013035367112655145,0
F7AP3HQDCEDD,P1,0.0013035367112655145,0
X0MUG9RCUBTH,P1,0.0013035367112655145,0
10OPFJT70WBK,P1,0.0013035367112655145,0
2OGNG1HD1UT1,P1,0.0013035367112655145,0
9S7XULENDKTK,P1,0.0013035367112655145,0
0YT3F2Y4OSF5,P1,0.0013035367112655145,0
ZTDOH57VJ40D,P1,0.0013035367112655145,0
8K6NTRDUYG9W,P1,0.0013035367112655145,0
O2HH9YKP3BD5,P1,0.0013035367112655145,0
KY8Q460YPYNI,P1,0.0013035367112655145,0
XSEKJRF26XJV,P1,0.0013035367112655145,0
942KST1DX81Q,P1,0.0013035367112655145,0
W4HU9UVB8Z05,P1,0.0013035367112655145,0
YFJ5MDEY9ZH5,P1,0.0013035367112655145,0
211VZ79H1SOF,P1,0.0013035367112655145,0
46A9IOZHY0I4,P1,0.0013035367112655145,0
41Y0J6DN1E71,P1,0.0013035367112655145,0
81OX4O8WMN2F,P1,0.0013035367112655145,0
W9UZI0HXB6U7,P1,0.0013035367112655145,0
4X755J93JJ19,P1,0.0013035367112655145,0
7893XMCBLHOT,P1,0.0013035367112655145,0
EXEW476LCZNI,P1,0.0013035367112655145,0
05Z32JK4ERUX,P1,0.0013035367112655145,0
2RDYY4QB1P8W,P1,0.0013035367112655145,0
HV0D2E726FP5,P1,0.0013035367112655145,0
MUZL5JE8JC1K,P1,0.0013035367112655145,0
ARKX31UGKP8K,P1,0.0013035367112655145,0
KW9ORKM5YX60,P1,0.0013035367112655145,0
XGIZGTOVQQLJ,P1,0.0013035367112655145,0
39NW6K9ALV9B,P1,0.0013035367112655145,0
C85OXY46Y3XF,P1,0.0013035367112655145,0
2JRR69TSZM9S,P1,0.0013035367112655145,0
80X93M5PMSGA,P1,0.0013035367112655145,0
0LS2WFMJCN7E,P1,0.0013035367112655145,0
L01GBATZMGEJ,P1,0.0013035367112655145,0
MNS5LA31A81U,P1,0.0013035367112655145,0
AN5EEH506SOP,P1,0.0013035367112655145,0
LEDUFUR7CQ24,P1,0.0013035367112655145,0
T5T9WYKH3SWT,P1,0.0013035367112655145,0
4CNANNDQQWHN,P1,0.0013035367112655145,0
Z3DDP60GGFI9,P1,0.0013035367112655145,0
SGLK5NHJXOF3,P1,0.0013035367112655145,0
T9TO0PP845V8,P1,0.0013035367112655145,0
ICS3L43PC0AG,P1,0.0013035367112655145,0
DLKGXWF3LTN3,P1,0.0013035367112655145,0
DE19Y5NHBDI9,P1,0.0013035367112655145,0
CVVA3FPBFHAA,P1,0.0013035367112655145,0
GNCRNWIA5JEI,P1,0.0013035367112655145,0
A3NGZHV03FEH,P1,0.0013035367112655145,0
AEULX1DWCJ4P,P1,0.0013035367112655145,0
T4HTRK660XFE,P1,0.0013035367112655145,0
N85E263SE47Y,P1,0.0013035367112655145,0
U8SPYT06W3VK,P1,0.0013035367112655145,0
ZS4ARZFZXRVE,P1,0.0013035367112655145,0
5YL59RYP6BV5,P1,0.0013035367112655145,0
D4MTVA7C46JI,P1,0.0013035367112655145,0
7JJBLSOB0Y7Z,P1,0.0013035367112655145,0
GHQ4ELQ39XWU,P1,0.0013035367112655145,0
BML2IXGDGLX7,P1,0.0013035367112655145,0
3KSXGW4G5MTX,P1,0.0013035367112655145,0
JJ5QVCC7SS0R,P1,0.0013035367112655145,0
GNNASCNPQ447,P1,0.0013035367112655145,0
AWXFIDIR0H38,P1,0.0013035367112655145,0
6YKF0TV8KYKF,P1,0.0013035367112655145,0
DOCTN2IGAFQO,P1,0.0013035367112655145,0
C08KRMDCHCE1,P1,0.0013035367112655145,0
7NU7JTLB337E,P1,0.0013035367112655145,0
EDXJL4VVDOC8,P1,0.0013035367112655145,0
LXXPYJYYUTA9,P1,0.0013035367112655145,0
CNMD01D4N58T,P1,0.0013035367112655145,0
M28N76ZUR5UL,P1,0.0013035367112655145,0
F5FXT02NOGDV,P1,0.0013035367112655145,0
XMTH3E96PGWJ,P1,0.0013035367112655145,0
A15JCTSLYMII,P1,0.0013035367112655145,0
071CN8RWH9WB,P1,0.0013035367112655145,0
A6UHS63KNFMO,P1,0.0013035367112655145,0
UO5MCAHTWLHJ,P1,0.0013035367112655145,0
EXQOYF0UCA54,P1,0.0013035367112655145,0
MPVBXNT5PQGT,P1,0.0013035367112655145,0
47ANV3SAP5VJ,P1,0.0013035367112655145,0
QC8QX6M9EGFJ,P1,0.0013035367112655145,0
BW1SZP8L4BQ2,P1,0.0013035367112655145,0
KQMPBMXOAKNX,P1,0.0013035367112655145,0
2OKX2IS50MHG,P1,0.0013035367112655145,0
AK9L3VG24QH3,P1,0.0013035367112655145,0
CK6GLAGSCQ4V,P1,0.0013035367112655145,0
E3W0HKRAVSPC,P1,0.0013035367112655145,0
3BCN7PRNZ3JR,P1,0.0013035367112655145,0
FJZAA4TL2WXA,P1,0.0013035367112655145,0
BND54W9U4OSL,P1,0.0013035367112655145,0
N05C0OZ1MKDJ,P1,0.0013035367112655145,0
LCNZK61N6PJ6,P1,0.0013035367112655145,0
P9RZIBVTTVNX,P1,0.0013035367112655145,0
KL282KQKZH83,P1,0.0013035367112655145,0
ET8OP4U7798G,P1,0.0013035367112655145,0
UP5QWD63F3GO,P1,0.0013035367112655145,0
ZB4ZQRI6G756,P1,0.0013035367112655145,0
QC91DYMRLYGK,P1,0.0013035367112655145,0
5KCWWG7FOPY9,P1,0.0013035367112655145,0
EYVMSZA3KMTP,P1,0.0013035367112655145,0
PV6IAM0H71TO,P1,0.0013035367112655145,0
BZU3SWDHSHPR,P1,0.0013035367112655145,0
GYVP1ZB10P1H,P1,0.0013035367112655145,0
WTFAR3YZJWWD,P1,0.0013035367112655145,0
1P3PB28PB4OX,P1,0.0013035367112655145,0
HKVO4Q4JFJ49,P1,0.0013035367112655145,0
K4XXLPJ0H8A2,P1,0.0013035367112655145,0
5A380IC6WPPC,P1,0.0013035367112655145,0
FBQ9A654OHZD,P1,0.0013035367112655145,0
9CMS1RHQIZ68,P1,0.0013035367112655145,0
GKB8BAO1FXZI,P1,0.0013035367112655145,0
Y12SGBV9MQR4,P1,0.0013035367112655145,0
EIOISR0CFS19,P1,0.0013035367112655145,0
2D2FYPBKGAMR,P1,0.0013035367112655145,0
NJ0XRFTIL19S,P1,0.0013035367112655145,0
577H4HP9R0CS,P1,0.0013035367112655145,0
UF9UPLC4WLPV,P1,0.0013035367112655145,0
MPKBS7SLZJBN,P1,0.0013035367112655145,0
83ZJB0YLZJWR,P1,0.0013035367112655145,0
MVH9F0HMFFJ0,P1,0.0013035367112655145,0
P7CHRH1OEQ02,P1,0.0013035367112655145,0
QCIR9I5XSLB8,P1,0.0013035367112655145,0
UOV0NH20VC1P,P1,0.0013035367112655145,0
VA6K94I5A5NX,P1,0.0013035367112655145,0
Z2I3JPVC8Z42,P1,0.0013035367112655145,0
4I604V5567S4,P1,0.0013035367112655145,0
LTZUJFWW1LRD,P1,0.0013035367112655145,0
QH2HC8UM9U8J,P1,0.0013035367112655145,0
ONHO675YS89L,P1,0.0013035367112655145,0
CV7IX23GOG45,P1,0.0013035367112655145,0
SEGW251ZIAK3,P1,0.0013035367112655145,0
I2HNMABYW89K,P1,0.0013035367112655145,0
KQYH6MXUEG0O,P1,0.0013035367112655145,0
86JK5HR9XQZT,P1,0.0013035367112655145,0
9M93PHQ1TM94,P1,0.0013035367112655145,0
YDPWZKZE0EFL,P1,0.0013035367112655145,0
2BDRMCB16T5H,P1,0.0013035367112655145,0
84NKQCG9PVC9,P1,0.0013035367112655145,0
78YPA7QWILVT,P1,0.0013035367112655145,0
58ZAU3SIHF3J,P1,0.0013035367112655145,0
IKLKPCY28PYF,P1,0.0013035367112655145,0
9OD9K5AWF2J8,P1,0.0013035367112655145,0
5QHZ9K80CEOH,P1,0.0013035367112655145,0
T0CDXMGPKDC2,P1,0.0013035367112655145,0
WSY8CZ3F48LH,P1,0.0013035367112655145,0
677X2E7M6MPG,P1,0.0013035367112655145,0
STWO23TTRR19,P1,0.0013035367112655145,0
BJV6E8S8JQOK,P1,0.0013035367112655145,0
QRW0ZNOVG6N3,P1,0.0013035367112655145,0
QBNCMKX7Z1BL,P1,0.0013035367112655145,0
J6EZRU0XEKXY,P1,0.0013035367112655145,0
I2EN9XDMVUJZ,P1,0.0013035367112655145,0
LKCWN0KURYR0,P1,0.0013035367112655145,0
D8B4H46RPZY7,P1,0.0013035367112655145,0
74I4YR2W1WJZ,P1,0.0013035367112655145,0
0GYK9FJN5GJV,P1,0.0013035367112655145,0
NS2EIBFYZAE3,P1,0.0013035367112655145,0
MY3FPMDLO4PL,P1,0.0013035367112655145,0
N3OZP5QTXADN,P1,0.0013035367112655145,0
6K4O3XOGWZK2,P1,0.0013035367112655145,0
Q3I2A0AR29GJ,P1,0.0013035367112655145,0
XTAYXS9B3SHX,P1,0.0013035367112655145,0
XCX48PQ7MU6G,P1,0.0013035367112655145,0
7D3VSAC2LMYL,P1,0.0013035367112655145,0
IGPPRTP40P3Y,P1,0.0013035367112655145,0
5O91HGNDDJ5M,P1,0.0013035367112655145,0
2SAEIX1K3Y60,P1,0.0013035367112655145,0
TPPRQGZIFJTC,P1,0.0013035367112655145,0
55ZR7ALKYT3H,P1,0.0013035367112655145,0
LV1175K1PLEP,P1,0.0013035367112655145,0
RQCWL1CXX4FC,P1,0.0013035367112655145,0
ZBGMIVR1WB1F,P1,0.0013035367112655145,0
QR66V691MWW1,P1,0.0013035367112655145,0
BE2D5CFJM1N7,P1,0.0013035367112655145,0
6QEYYRX5O3KK,P1,0.0013035367112655145,0
TZWW2BR0YEPI,P1,0.0013035367112655145,0
1TSUV07R89II,P1,0.0013035367112655145,0
5P00O1LM8SJT,P1,0.0013035367112655145,0
0AWJS4C8PVNH,P1,0.0013035367112655145,0
KM0ZPSXM1RBO,P1,0.0013035367112655145,0
U8UOJX8M7C43,P1,0.0013035367112655145,0
CF5I4R2GD1S2,P1,0.0013035367112655145,0
WX2TILD9A7RS,P1,0.0013035367112655145,0
FKHV17VA2II4,P1,0.0013035367112655145,0
82UICNCT1EPJ,P1,0.0013035367112655145,0
DH2Q3KC526MV,P1,0.0013035367112655145,0
BFXOOTUWLY86,P1,0.0013035367112655145,0
N6C34CMSU9N9,P1,0.0013035367112655145,0
S7G9VAKX5ZQ5,P1,0.0013035367112655145,0
NHEV415GEO5E,P1,0.0013035367112655145,0
58ESXMD4LO3M,P1,0.0013035367112655145,0
TTATQKLZYLZ4,P1,0.0013035367112655145,0
IAGWEVHBI75W,P1,0.0013035367112655145,0
EA99F9MMSSHD,P1,0.0013035367112655145,0
32CJZW30BR3O,P1,0.0013035367112655145,0
598G949WA8EZ,P1,0.0013035367112655145,0
ER25TZQGOPA8,P1,0.0013035367112655145,0
CM7HAM9IOJ7O,P1,0.0013035367112655145,0
NVNCLU755RWQ,P1,0.0013035367112655145,0
MTE0XLUSY69P,P1,0.0013035367112655145,0
6ONI8ZXX9KRK,P1,0.0013035367112655145,0
9F9BBMCKSU5A,P1,0.0013035367112655145,0
10JKXAC6APAD,P1,0.0013035367112655145,0
90TJHD64C751,P1,0.0013035367112655145,0
ZWLH9WGE9YNX,P1,0.0013035367112655145,0
FIY1ZHDOHMPG,P1,0.0013035367112655145,0
ZPDHW2IFTY1J,P1,0.0013035367112655145,0
GMRJNY4Z3KOX,P1,0.0013035367112655145,0
T35O6EJUWVQ3,P1,0.0013035367112655145,0
HPRJ55KX6A3I,P1,0.0013035367112655145,0
5BGK4OVRQEZ9,P1,0.0013035367112655145,0
SE5ZO12YWI1U,P1,0.0013035367112655145,0
MO8DLOIF6D2Y,P1,0.0013035367112655145,0
UX769EQ2VPNG,P1,0.0013035367112655145,0
GO70UFBSAV1B,P1,0.0013035367112655145,0
O34MIGOKPAMN,P1,0.0013035367112655145,0
L0MD01L3PQWZ,P1,0.0013035367112655145,0
CKCFR15EGXQB,P1,0.0013035367112655145,0
FUZF1NJLS2YP,P1,0.0013035367112655145,0
83CNLK0AH56H,P1,0.0013035367112655145,0
FQ9AUZQBN869,P1,0.0013035367112655145,0
5ER9LK3H8R81,P1,0.0013035367112655145,0
IGDQ6TGVWOXP,P1,0.0013035367112655145,0
GFGI65Z8G70H,P1,0.0013035367112655145,0
TZR4OX65CXBL,P1,0.0013035367112655145,0
S1V86G3UU518,P1,0.0013035367112655145,0
WMER5Y9MV6KQ,P1,0.0013035367112655145,0
49RAFLNZLTV4,P1,0.0013035367112655145,0
IDTOX6YNV1RB,P1,0.0013035367112655145,0
8A4T9ZG8B225,P1,0.0013035367112655145,0
JTKQH3ZDQFPD,P1,0.0013035367112655145,0
6RI6SK4MJVQB,P1,0.0013035367112655145,0
UH4SIYZPPJU7,P1,0.0013035367112655145,0
62LGFK30M50Q,P1,0.0013035367112655145,0
Y0XSPEF60E9S,P1,0.0013035367112655145,0
7EH7NRNX6DPE,P1,0.0013035367112655145,0
EKGW47S8LOYF,P1,0.0013035367112655145,0
8ETDK59ISB3V,P1,0.0013035367112655145,0
U4QLB0HKNMEN,P1,0.0013035367112655145,0
MNHVJTMOGB8C,P1,0.0013035367112655145,0
QO6USKOIL9O9,P1,0.0013035367112655145,0
51MI4S04GXJ4,P1,0.0013035367112655145,0
HR7M8KZN60W4,P1,0.0013035367112655145,0
VO1QMYWR4RE0,P1,0.0013035367112655145,0
8ZMQ497PE6Z3,P1,0.0013035367112655145,0
6CBFNACU3OF9,P1,0.0013035367112655145,0
ICBICNFHQ1KY,P1,0.0013035367112655145,0
53C9DK7F90IQ,P1,0.0013035367112655145,0
B0X433Y2UHHU,P1,0.0013035367112655145,0
TX1G7IOHA2NP,P1,0.0013035367112655145,0
4FFTV4GYMZM3,P1,0.0013035367112655145,0
AHA167AI5A6T,P1,0.0013035367112655145,0
L77PZ7B1TX2A,P1,0.0013035367112655145,0
ICHRM79XJAEK,P1,0.0013035367112655145,0
KJGZPX90E1BA,P1,0.0013035367112655145,0
WHE868E3W4CQ,P1,0.0013035367112655145,0
4AWQUOHEUBA9,P1,0.0013035367112655145,0
YH0MG6UH4EEB,P1,0.0013035367112655145,0
G2OWH8B3D18T,P1,0.0013035367112655145,0
2VYS8IKRP3HS,P1,0.0013035367112655145,0
BTKFPY5CL6RD,P1,0.0013035367112655145,0
AMUN45INYN9A,P1,0.0013035367112655145,0
H8IPJRP283ZK,P1,0.0013035367112655145,0
KKUXTWR1K0KA,P1,0.0013035367112655145,0
H1AARBB0H13W,P1,0.0013035367112655145,0
RGNQOPYCTWR1,P1,0.0013035367112655145,0
J4GMCWWJ1R0F,P1,0.0013035367112655145,0
JISNE8ZQRC01,P1,0.0013035367112655145,0
JDQKTGD05UN7,P1,0.0013035367112655145,0
8G4O7TCOOA01,P1,0.0013035367112655145,0
UEP787JAMRB8,P1,0.0013035367112655145,0
QI9TFIG3LLA7,P1,0.0013035367112655145,0
9BRRV30OPIV5,P1,0.0013035367112655145,0
BA2MVKVLFEM3,P1,0.0013035367112655145,0
LKO43ZN8Z86B,P1,0.0013035367112655145,0
XAC1XSVJ5GD6,P1,0.0013035367112655145,0
COO7JOBURP1T,P1,0.0013035367112655145,0
9QYDVB7UWQOS,P1,0.0013035367112655145,0
TBA0GZA321W3,P1,0.0013035367112655145,0
ZQUVLQMLB0SP,P1,0.0013035367112655145,0
K6I1KUWHMQU8,P1,0.0013035367112655145,0
0QCVGJ7OOBM2,P1,0.0013035367112655145,0
MD09SY9GYT25,P1,0.0013035367112655145,0
3C1LW65KMC09,P1,0.0013035367112655145,0
VYMD5Z90ZROO,P1,0.0013035367112655145,0
S2TP410PKH5J,P1,0.0013035367112655145,0
FEOAOEN07RMA,P1,0.0013035367112655145,0
EPJD8FPN9Q9I,P1,0.0013035367112655145,0
HOXE5Y4RQMFU,P1,0.0013035367112655145,0
IS66YIWUCKGY,P1,0.0013035367112655145,0
XE4FON9XSSWL,P1,0.0013035367112655145,0
HDTTR60T2U5W,P1,0.0013035367112655145,0
ZKPJZTRH7GKL,P1,0.0013035367112655145,0
C0RV5JBSNDT3,P1,0.0013035367112655145,0
SE7AYC4EVOCE,P1,0.0013035367112655145,0
GUXUWD3QKXY7,P1,0.0013035367112655145,0
O79ND5QD90W5,P1,0.0013035367112655145,0
10G6H94SZVOJ,P1,0.0013035367112655145,0
ZCN0A8F0HUJT,P1,0.0013035367112655145,0
R2X0AX1J1NQ3,P1,0.0013035367112655145,0
NQMLIWOSCLHK,P1,0.0013035367112655145,0
13X4WWPO20A9,P1,0.0013035367112655145,0
5U4F5LLRXRW6,P1,0.0013035367112655145,0
TQ575YYIP86B,P1,0.0013035367112655145,0
KL6DFLQI06TQ,P1,0.0013035367112655145,0
R1OAAOA1UTBW,P1,0.0013035367112655145,0
PONT3MC526X3,P1,0.0013035367112655145,0
HCXIIHEQB3KL,P1,0.0013035367112655145,0
HCYVBIZM2HYW,P1,0.0013035367112655145,0
LGIY87EV755Y,P1,0.0013035367112655145,0
OXYCJGZ843F4,P1,0.0013035367112655145,0
GC33T5CTUIAT,P1,0.0013035367112655145,0
6LVW5JHSX29O,P1,0.0013035367112655145,0
90WXT1IRU9SM,P1,0.0013035367112655145,0
CBODNAPOUCPX,P1,0.0013035367112655145,0
3BPUA8SDHVAE,P1,0.0013035367112655145,0
H9HDUQZD05GS,P1,0.0013035367112655145,0
56EAJH6BQYLI,P2,0.0013008609704723375,0
NX8WT96PR4C1,P1,0.0013008609704723375,0
0UXQ0EX5S6DQ,P1,0.0013008609704723375,0
3H3YBI167XHJ,P1,0.0013008609704723375,0
EAX52WACNYIB,P1,0.0013008609704723375,0
1ZX4XRSEWBLY,P1,0.0013008609704723375,0
4HVU114E9A50,P1,0.0013008609704723375,0
0PTNII7VJ6EG,P1,0.0013008609704723375,0
C6EKTMIXDZ9Q,P1,0.0013008609704723375,0
09LPL65BAICS,P2,0.0013008609704723375,0
RLZLV2W8CNKP,P2,0.0013008609704723375,0
ACQ7NRS1EZ04,P2,0.0013008609704723375,0
97N2OWQQTTF8,P2,0.0013008609704723375,0
9F53HRVDJHM3,P2,0.0013008609704723375,0
XEKPLI5YUIAU,P2,0.0013008609704723375,0
SIB7OOAZ7Y6K,P2,0.0013008609704723375,0
FPN8EDVQD9Q9,P2,0.0013008609704723375,0
MRRW4X9L1IAM,P1,0.0013008609704723375,0
IWE8G78BG8PV,P1,0.0013008609704723375,0
SNPRRPPIRVPL,P1,0.0013008609704723375,0
76V8BQPM72M7,P1,0.0013008609704723375,0
WWFXDFJZZB2M,P1,0.0013008609704723375,0
M7BN4P070MW2,P1,0.0013008609704723375,0
Q3MJBSMWF4HW,P1,0.0013008609704723375,0
09MD2NM2XH17,P1,0.0013008609704723375,0
GD3YMTYBQFLN,P1,0.0013008609704723375,0
E5AYC2UI92CZ,P1,0.0013008609704723375,0
1NP6331HQ41T,P1,0.0013008609704723375,0
BHDNSPV7F1F5,P1,0.0013008609704723375,0
L2FIMEU913HM,P1,0.0013008609704723375,0
9WV36YUV9OSU,P1,0.0013008609704723375,0
1Y77WKIIHMDU,P1,0.0013008609704723375,0
ZB5U6ZCXYFYS,P1,0.0013008609704723375,0
TYQPPQBYV39Y,P1,0.0013008609704723375,0
SD52T24J5L6Y,P1,0.0013008609704723375,0
M15JLPKMWJZR,P1,0.0013008609704723375,0
9V6JKC6Q3JJU,P1,0.0013008609704723375,0
CJBOGF6DY94O,P1,0.0013008609704723375,0
ENJ3S5JV3JZ8,P1,0.0013008609704723375,0
WZ01P9UO6FQB,P1,0.0013008609704723375,0
X25JRLCH20GO,P1,0.0013008609704723375,0
7O2OTLJWRCUQ,P1,0.0013008609704723375,0
1JRZO8AEJ8LQ,P1,0.0013008609704723375,0
1W0PD6GESGT9,P1,0.0013008609704723375,0
EMM3K880DX6G,P1,0.0013008609704723375,0
GII33IGY786S,P1,0.0013008609704723375,0
VLSS13U3T4QY,P1,0.0013008609704723375,0
D3E92GLPRLIM,P1,0.0013008609704723375,0
Y48KOSYPZ555,P1,0.0013008609704723375,0
XQZCETKYIG5B,P1,0.0013008609704723375,0
WC2S8WNO4HBJ,P1,0.0013008609704723375,0
SOJ8R46Y20LG,P1,0.0013008609704723375,0
F80FSZHOIGS2,P1,0.0013008609704723375,0
KVM085LYXDSK,P1,0.0013008609704723375,0
E63TXI4QBY3Q,P1,0.0013008609704723375,0
AANP45WQ9DYW,P1,0.0013008609704723375,0
