IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
2KM4JYWZFQJ8,P1,0.7218013048808694,0
VXYIYPDT9VPY,P1,0.7217716231956398,0
DGS5MGMELVQ6,P2,0.7217092109719166,0
3BP7B91URA74,P2,0.7215606943692114,0
CGJUT5ZO5G65,P2,0.7215606943692114,0
JYP6DZI9JWWB,P1,0.7214602850004559,0
UL2JN19ZEWIE,P2,0.7213514804176927,0
DWY9XKEMOLNE,P1,0.7213040303986902,0
3HHY826MUWJY,P1,0.7212962016232886,0
0716I97QA2J6,P2,0.7212877300067758,0
02C7JEP2EBFE,P1,0.7212275542604016,0
1IGZ1Y5CW1EA,P1,0.7211715618505017,0
5OFID7G197SV,P1,0.7206959226463548,0
9L4MPA7S1Y9V,P1,0.7206350177390035,0
IOHL3YC3G2MP,P2,0.7206317342568158,0
LBE7601NXVLT,P2,0.7204856680200544,0
R8PQOR761136,P2,0.7204251814121329,0
892JX6C8DYPS,P1,0.7203941268078826,0
AVIAQXG6RLNO,P2,0.7202763597175197,0
OZ4SCJ7U892V,P1,0.7200737447739429,0
Y4VDLIW6IFDQ,P1,0.7200737447739429,0
3MAHGW5S44OD,P2,0.7198968361611493,0
4KSMD3ISMEUU,P1,0.7198230678490883,0
RI5ZIM4O5RS1,P2,0.7197994846245639,0
3JJH8LRWOTJ3,P2,0.7197842276941347,0
T0D2ESDNY01I,P2,0.719753650401366,0
X5WEI9ZOZSAG,P1,0.7197417673389692,0
LSLER12H8016,P2,0.7195667273524676,0
IQNQHPK8FBDO,P1,0.7194532652924943,0
VOJ68DPYK05K,P1,0.7193323663139493,0
X07VW9BBGK50,P1,0.7193074758196663,0
Y8BMB2OAAPIK,P2,0.7189618905765156,0
VZPTIW07ZJ7R,P2,0.7188650917263513,0
5ATGUPSOAA36,P1,0.7186951021830397,0
PTE40B98O294,P2,0.7186934844354591,0
ZTMSWJOMV9AJ,P1,0.7186141812173059,0
NW8IYQ1E8NMK,P2,0.7184856507843108,0
8PTYRXICFL1N,P1,0.7184399072621359,0
M5TDEWTIP7V1,P1,0.7183776682325267,0
2HF8F2E1ZGP2,P1,0.7183776682325267,0
DVB1N4FUURAO,P1,0.7183116138665611,0
P93EFTFYISVQ,P2,0.7182119917189917,0
KYSNHAOGK8Z1,P2,0.7182119917189917,0
ECEN6PB3EUJC,P2,0.7182119917189917,0
R80217L08VS8,P2,0.718209712944329,0
5ECYFXXV3JOA,P1,0.7181588264406487,0
Q6AJPDF255O4,P1,0.7180179855039232,0
Z2NHNP5JZM3D,P2,0.7179075907305226,0
CGQCL9KUZ3B2,P2,0.7178348904213794,0
JBN8BY6CTL3J,P1,0.7177347455600626,0
8JNXINGHV7QD,P2,0.7177302042296366,0
VXYIYPDT9VPY,P2,0.7176921093781015,0
0ICSHY728TIW,P1,0.7176736748550328,0
34K3CA2CUIED,P2,0.7175873845044796,0
6LODJGN32KL5,P2,0.7175581565346456,0
2KM4JYWZFQJ8,P2,0.7174398601977368,0
ALSKMYQSZW35,P2,0.7174331147203808,0
88EJ8N1C5SP3,P1,0.7174071918753682,0
VHGRAS6UDNY9,P2,0.7174034933855085,0
OQ2502SFY7HT,P1,0.7173931379470951,0
FXFWC9QVY0K1,P1,0.7173186474400791,0
S18USLKTVQI4,P2,0.7172013371513306,0
MTYM9585CDDZ,P2,0.7171280739814051,0
AO4V6NGT36XX,P1,0.716852163770104,0
H7656BW83ZNI,P1,0.7168389429013988,0
AANP45WQ9DYW,P1,0.7167942438139832,0
057QXDYNSN45,P2,0.7163331244134318,0
KY5Q2031J659,P2,0.7163237708898096,0
OZ4SCJ7U892V,P2,0.7163237708898096,0
VRZDOSL9AV87,P1,0.7163060555128057,0
9L4MPA7S1Y9V,P2,0.7162699597214921,0
KIY6P238LV5D,P2,0.7160442992142831,0
4ZUWCGTK8L88,P1,0.7160439081068352,0
W3FIZIF3QN2G,P2,0.7159190064681967,0
4SCCP1ISVDG4,P1,0.7158874335435725,0
7R1VLI4YE1SP,P1,0.7158556167247613,0
I328WUCKCH51,P1,0.7157419246580771,0
TBYJYCTVDOOP,P1,0.7156782313436252,0
CO35VQLH131O,P2,0.7155893725765551,0
8PRARH6B1YU7,P2,0.7153743149846689,0
Z2NHNP5JZM3D,P1,0.7153583141192686,0
Q69YGF353FQO,P1,0.715354205738808,0
FHQNXMK8S00J,P1,0.7151733523789174,0
VOJ68DPYK05K,P2,0.7151308343429986,0
VGE3ZGWY0CFB,P2,0.7150866395304524,0
M7XTZ7S13XNB,P1,0.7150711507222035,0
7O2OTLJWRCUQ,P1,0.71502092765719,0
DO1JM2OHZWFV,P2,0.7149441051359836,0
4LVCJO3VXBFL,P2,0.7149134276425948,0
Y8BMB2OAAPIK,P1,0.7148913091888265,0
7IHMET0KE1KJ,P2,0.7146767187010907,0
JBN8BY6CTL3J,P2,0.7146472641942838,0
KDL3OXIVOZHE,P2,0.7146139782543309,0
OFEYYLQQF88U,P1,0.7145456570685124,0
9IN3ZRK7QP66,P1,0.7145361018768099,0
H240SKH7F61K,P1,0.7145346010588491,0
8JNXINGHV7QD,P1,0.7144641617039247,0
HB38537PQVGT,P1,0.7144546173773348,0
9V3KEFWI6RJ1,P2,0.7144262774717494,0
RN22QW5587BG,P1,0.7143701073342624,0
HOMBC2ZJF4FL,P1,0.7143701073342624,0
O402F22V49PM,P1,0.7143701073342624,0
0TJVMV5IFEYG,P1,0.7143701073342624,0
1HRG7Q029HI4,P1,0.7143701073342624,0
RULL2LB7PQUO,P1,0.7143312829227957,0
IEOBNI79X5MK,P2,0.7142264529906225,0
OFEYYLQQF88U,P2,0.7141756361027258,0
6YPEIS3L2DWD,P2,0.7140882661394532,0
MR30NXLEUD4L,P2,0.7140139963971839,0
D7A27Y9XKZMZ,P1,0.713985423575826,0
5SCCD6U6USB0,P2,0.7139141269180366,0
1V8AE3S4E47T,P1,0.7137767168454545,0
R7LXDCTIMW2W,P1,0.7137688378461211,0
XJ4DJSYQHBQD,P1,0.7137624869355648,0
NQB3E3DGRWMX,P1,0.7136209735880854,0
SVCFK4SI158Y,P2,0.7135811655377581,0
CREHSBBSNCDY,P1,0.7133997937061837,0
KMTXI7X1WSQH,P1,0.7133997937061837,0
7ZXNFOPVU7JZ,P1,0.7133997937061837,0
0ESFNWS3PUDD,P2,0.7133493437154422,0
MLYB9Q207D0B,P1,0.713319916940969,0
FAUKEAS3Q0WL,P2,0.7132198480244235,0
02C7JEP2EBFE,P2,0.7131740830202992,0
G4QMFTEOAN8G,P1,0.7130499151910863,0
T35BN7I7WNGR,P1,0.7130499151910863,0
3V30Y4CP88JO,P1,0.7130499151910863,0
I6U7RCWQTCS3,P1,0.7128215753072499,0
4UAV3J1F50IG,P1,0.712807960724009,0
WU7BWV9JIX7I,P1,0.7127627374963883,0
NI7QX16XZQK0,P1,0.712721164082673,0
QWU085V6DOSZ,P1,0.7126650812967849,0
4ZUWCGTK8L88,P2,0.7126535958157084,0
I9GUYT0AUDX6,P1,0.7126143397455297,0
XJXZE5Y73J1I,P1,0.7126143397455297,0
SJSRI3TIVK8F,P1,0.7126143397455297,0
RIC1FA32HWIM,P1,0.7126143397455297,0
JXMR5J7BFF4P,P1,0.7126143397455297,0
NR8YO2TVRMK0,P2,0.7125934440552003,0
ZORBHQ8YNCLL,P2,0.7125426452264675,0
7YBSUJTK1Z3F,P2,0.71253003851838,0
QWU085V6DOSZ,P2,0.7125021944449571,0
AVPNLN5S09EM,P2,0.7124051763621422,0
MYRSM8V7F4JP,P1,0.7122931237828048,0
NR8YO2TVRMK0,P1,0.7122731233335254,0
0IWQYQQ412YJ,P2,0.7122240028739562,0
UO3FRDSH2QKB,P1,0.712060590261919,0
Z7SN32WXPNED,P1,0.7120146639060725,0
3V1UE8G53NG5,P1,0.7119908897351116,0
4IBA5BSSUB3E,P2,0.7119469423693925,0
ZTMSWJOMV9AJ,P2,0.7118794045516381,0
ZAX9HNNQYAUE,P2,0.7117919835912182,0
8X59QF03Q70X,P2,0.7116221200357479,0
LAZNHH7V8VF8,P1,0.7116014643028113,0
Y87XRA259HBK,P2,0.7115826892378566,0
LOGJJCUKCZ2Y,P2,0.7114108722241799,0
7YBSUJTK1Z3F,P1,0.7113752203949856,0
WTGLSF43WYNZ,P1,0.711357475747202,0
P5A8X6J65PXL,P2,0.7113415473652459,0
5P9IGDCJU0PM,P1,0.7113361941629179,0
PW1C0PDA60PW,P1,0.7113361941629179,0
SLENA4C0512M,P1,0.7113246601085006,0
PISDJS6H9A6M,P1,0.7113194953395221,0
I6U7RCWQTCS3,P2,0.7112923171085325,0
LWK3LSFIQ5HN,P2,0.7112350380190199,0
7O2OTLJWRCUQ,P2,0.711230409935416,0
057QXDYNSN45,P1,0.7112296988551962,0
KPN84OPJOF2S,P1,0.7111094142871593,0
GYRRZKYO9PF9,P2,0.7110746036945537,0
9V3KEFWI6RJ1,P1,0.7107440886781498,0
MPQ8T6ZYRA63,P1,0.7106874445235151,0
CVNY8LOLZP7U,P1,0.7105957284441808,0
S6MOVKDBGQ54,P2,0.7105888297811226,0
US11XEY34Y9X,P1,0.7105770202610778,0
O402F22V49PM,P2,0.7105744370317573,0
1HRG7Q029HI4,P2,0.7105744370317573,0
RN22QW5587BG,P2,0.7105744370317573,0
0TJVMV5IFEYG,P2,0.7105744370317573,0
YI853TH4OHKR,P2,0.7105744370317573,0
VRZDOSL9AV87,P2,0.7105481982564344,0
WLQNO0A5WK1O,P1,0.710340914779884,0
KHJ6LRWTV41A,P2,0.7101576816261119,0
TBYJYCTVDOOP,P2,0.7100940140762639,0
IRTMDAVTCL23,P2,0.7100441703924566,0
ALSKMYQSZW35,P1,0.7100135976304965,0
MD9MRK1QS4U2,P1,0.7100067936053089,0
Q3E8KHXEN371,P2,0.7099833618268332,0
VGE3ZGWY0CFB,P1,0.7097773666562025,0
NUPO2I9MMFFO,P2,0.709743202579452,0
43VT7WAG9E3E,P1,0.7097388972713614,0
NQB3E3DGRWMX,P2,0.7096179934564585,0
CREHSBBSNCDY,P2,0.7095964708690211,0
7ZXNFOPVU7JZ,P2,0.7095964708690211,0
DVB1N4FUURAO,P2,0.7095964708690211,0
87JLO2NYJQ5X,P2,0.7095942347837266,0
A8A378KUQNA9,P1,0.7094370740401451,0
EW0ZRV4SUNUH,P2,0.7092739231197336,0
T35BN7I7WNGR,P2,0.709243841640665,0
T3Z0AFRCMD69,P2,0.709243841640665,0
QULDBUVY716T,P2,0.709243841640665,0
G4QMFTEOAN8G,P2,0.709243841640665,0
L72KHJ5A4D5J,P2,0.7091898312928842,0
GPGB5HNRHYQN,P2,0.709102643427902,0
K82X6Y97XGZ8,P2,0.708953691719162,0
4CQXP8KCYL4X,P2,0.7089489288499826,0
JXMR5J7BFF4P,P2,0.7088048481543787,0
XJXZE5Y73J1I,P2,0.7088048481543787,0
RIC1FA32HWIM,P2,0.7088048481543787,0
I9GUYT0AUDX6,P2,0.7088048481543787,0
0Q3PLDRZGGNG,P2,0.7088048481543787,0
14989KKEAB4R,P1,0.7087062260650907,0
NP1MYELOWPKQ,P1,0.7087023908680965,0
4CQXP8KCYL4X,P1,0.7086482873248848,0
OQ2502SFY7HT,P2,0.708530162302423,0
0IWQYQQ412YJ,P1,0.7084965126891128,0
6S3PP46IQT1E,P2,0.7084427069251236,0
WU7BWV9JIX7I,P2,0.7082984296941353,0
ZORBHQ8YNCLL,P1,0.708288793975037,0
Z7SN32WXPNED,P2,0.7082004781867537,0
88EJ8N1C5SP3,P2,0.7082004781867537,0
ED0ZA6N5V66X,P2,0.7080040501257894,0
MYRSM8V7F4JP,P2,0.7078679143780596,0
R8PQOR761136,P1,0.7078006627993245,0
Y87XRA259HBK,P1,0.7077877091746883,0
32WSX6I9121W,P2,0.7076661057240724,0
FXVDDPJSMBXR,P2,0.7075560441089181,0
5P9IGDCJU0PM,P2,0.7075167137911641,0
PW1C0PDA60PW,P2,0.7075167137911641,0
5AAQ5DHVZ8NP,P2,0.7074400792959269,0
NIKWWBDQSTYG,P1,0.7073449623971378,0
32WSX6I9121W,P1,0.7073043535368342,0
A6PCTE409WL9,P1,0.7072532273462888,0
892JX6C8DYPS,P2,0.707223651071198,0
3JJH8LRWOTJ3,P1,0.7070988481119531,0
XCYJQ6049V8L,P2,0.7069254339639081,0
ZBM4UR90MDC3,P1,0.7069004569139395,0
O3N7UNK5SXF7,P1,0.7068696902031599,0
I328WUCKCH51,P2,0.7068071551151027,0
6YPEIS3L2DWD,P1,0.7067958674565537,0
0ICSHY728TIW,P2,0.7065867954756923,0
YVLWPVVEUTTB,P2,0.7065829944632191,0
BJ4KQ1LTA723,P1,0.7065315725188342,0
AXWWVNHPZBIE,P2,0.7064483551514169,0
7XHETRBINDIV,P1,0.7062046828492544,0
XRDMDA1864MY,P2,0.7059931251769425,0
REUQIP7XPZ1C,P2,0.705989439814917,0
QM24YB1PIRFK,P2,0.7059427055631154,0
O1Z4TDO8GJGI,P2,0.7055388011453732,0
BFQH2VA4SGAI,P1,0.7054491220232874,0
4YOINJN8CBKW,P1,0.7053990153620368,0
SQ3XY9REZZ55,P1,0.7053786952584785,0
X6084L4OHPXI,P1,0.705344587112696,0
8PTYRXICFL1N,P2,0.7053368355625568,0
9J20RYE37E8G,P2,0.7053019832315917,0
Q3E8KHXEN371,P1,0.7050147962030322,0
SD0X0HM23OP8,P1,0.7047747521819887,0
7UF22X0ENQYJ,P2,0.7045229799398427,0
NP1MYELOWPKQ,P2,0.7044584906722388,0
43VT7WAG9E3E,P2,0.7042100638893999,0
YVLWPVVEUTTB,P1,0.7038363077248605,0
ZZVT07MP93UO,P1,0.7037945685335039,0
9Z3A9USLX9K9,P1,0.7034889414005517,0
925KUVWK827P,P1,0.7031886887255405,0
7JM2JTVRO2R8,P1,0.7030665955794537,0
ABH1GLT3YD3U,P2,0.7030547262781045,0
ENWIKRYOQSX8,P2,0.7030421615647702,0
YDML1TAZBIVL,P2,0.7030366683771551,0
4MLB1UKPHZ2I,P2,0.7028992525634846,0
GZE3ZHYDA14B,P2,0.7028555672789648,0
LVAJPH2XNIJB,P1,0.7026737703722231,0
RPIPSV9QPONH,P2,0.7025059707654672,0
PPMDJF74NTFZ,P2,0.7021694894456597,0
PJEQXW1VBXQS,P2,0.7021565602256712,0
Y6A0BVIG64XC,P1,0.702140846539201,0
9J20RYE37E8G,P1,0.7020214316337704,0
3MAHGW5S44OD,P1,0.7018603931743777,0
LG82IW5R9AAX,P1,0.7018163819293294,0
BDE0A0HP3E0V,P1,0.7018112146693719,0
6F8WP6W7C5W1,P2,0.7016921553537488,0
BFVC9LJO2UBR,P1,0.7014644961681216,0
YDML1TAZBIVL,P1,0.7014465207583845,0
ABVG3O9G9DLW,P1,0.7011585294793932,0
A8A378KUQNA9,P2,0.7010128408335383,0
FH2TUMEBB7E3,P1,0.7010008920916041,0
S2XHED6685Z1,P1,0.7009917660068887,0
JVDH76DXPIUT,P2,0.7009614813900751,0
NW07XNVQ712V,P2,0.7007921394765827,0
ZZVT07MP93UO,P2,0.7005870401929563,0
EW0ZRV4SUNUH,P1,0.7005746171058915,0
7HJCWR9842FQ,P1,0.7005454673405281,0
AV8WXWMB69NN,P1,0.7005434943276619,0
5C01JMTRT7U0,P2,0.7005409421610487,0
RHCJ00SIERX3,P1,0.7003032766088579,0
USXIO1W7I52K,P2,0.7002120026122411,0
Y6A0BVIG64XC,P2,0.7001783205737241,0
FXFWC9QVY0K1,P2,0.7000401041865854,0
YXTEP9SHWF0D,P1,0.6997918457623269,0
5N9O10MBMTUJ,P2,0.6997139646654309,0
MP5FLDUSMSJJ,P1,0.6997080874426561,0
SYTEL74C9AI8,P2,0.6996682973546188,0
4GX45C08GIRS,P1,0.6995746877403414,0
BJQAVDKCYUEJ,P2,0.6995371134385875,0
7UF22X0ENQYJ,P1,0.6994802012028465,0
KLVYAJ74X1C9,P2,0.6993588227570304,0
4YOINJN8CBKW,P2,0.699348228027334,0
DVCFJXNE2KMB,P2,0.6992048781389695,0
VWEZCXPBQ5SG,P2,0.6991162363739988,0
5SCCD6U6USB0,P1,0.6990824013230192,0
G0J855FVDE8L,P1,0.6990497020470781,0
9CP8YE5XF9WF,P2,0.698882883633632,0
LON0Z5V3DNOX,P1,0.698852710836501,0
H94PVBR3YEP0,P2,0.6987623506759425,0
1ET6TGIGYXW4,P2,0.6987360161774017,0
D8OKIVT2RJF4,P2,0.6985344051376178,0
2RC83NTCGS0S,P2,0.6984368691058018,0
5H220ZTT2WSV,P2,0.6983962538251982,0
JVQFPDHFYIN1,P1,0.6980728120029339,0
FYDIF3W06QPK,P1,0.6979821002391267,0
SONHP20O6JHI,P1,0.6979818012437423,0
ENWIKRYOQSX8,P1,0.6977396291764419,0
8V5QH95AQ9MG,P2,0.6974223548926923,0
AV63LYVXHUE2,P1,0.6973706713349832,0
ZE4C1JC582TV,P2,0.6973436277310118,0
QHTWVJQ0PAML,P2,0.6973168171647525,0
JPP2F5HU8JW3,P2,0.6972476094207355,0
L7ISJGCDV2Y5,P2,0.6970238878922643,0
ZP08XUYZC3GB,P2,0.6969266496392927,0
FMAWFWPAQ6VN,P1,0.6968351710148445,0
G6V04B6FB4SW,P1,0.6967736917883444,0
XFR4JX0C5W79,P2,0.6966190018130564,0
PJEQXW1VBXQS,P1,0.6964958800174589,0
Q374AI2MI1FT,P1,0.6964936734472179,0
4CVBH0ZW681A,P2,0.6964339278978297,0
EPBRTNUS3Q3R,P2,0.6963191301421513,0
THD3EHM2HMD0,P2,0.6961714715754785,0
9S5U2LV80JPP,P1,0.6961004816626871,0
UUPVL7VIZYSC,P2,0.6958170603072552,0
SRBVJ4OW86YA,P1,0.6956342084960131,0
25HX1VUNA15A,P2,0.6956148961238134,0
3TCIMVWFKXHY,P1,0.6954892382977699,0
5C01JMTRT7U0,P1,0.6953429218220522,0
ULF590ES4CDA,P2,0.6949195213020624,0
7S360CN8TI82,P1,0.6947670072959289,0
BXECHJXK30N2,P2,0.6945258869926857,0
TT3WX5HMPQMZ,P2,0.694171039782243,0
PGT7JUDN45U9,P2,0.6940665581436246,0
BJQAVDKCYUEJ,P1,0.6940501077144524,0
DVCFJXNE2KMB,P1,0.6938870600183973,0
4ZFXQTSQKHHX,P1,0.6936817741235819,0
T9HPFILU0CVS,P1,0.6936726586440998,0
AV8WXWMB69NN,P2,0.6935094306412328,0
UZ17YCF1UR21,P2,0.6934804402901416,0
SRBVJ4OW86YA,P2,0.6934389217568379,0
8XUXY959NJ0I,P2,0.6933320363987667,0
R6GQ830R2H5C,P1,0.6932815006095419,0
5H220ZTT2WSV,P1,0.6932563708850743,0
HXY46XJKW5O7,P1,0.6930756150811448,0
UB97XUERZYZB,P2,0.6929584409790968,0
AIZ88U5SO6D8,P1,0.6929528981388816,0
FYQ65AXRCRKD,P1,0.6927278215992672,0
5EORPDYYMZJR,P1,0.6925895129419202,0
MZQ6R4586MD5,P1,0.6924054215233436,0
RM23VDSN3W4E,P2,0.6923694099248984,0
X4XWRJ7HRG4B,P1,0.692266135698717,0
8V5QH95AQ9MG,P1,0.6921939869482988,0
CMYUIDOAKIEY,P2,0.6920224981004307,0
8A1YWWWBK1JC,P2,0.6919592027346217,0
RRCFHK5XCOC0,P2,0.6919493358378797,0
PIY1P0QNK27F,P2,0.6915159296767099,0
4C5MOWU883KN,P2,0.6912857440273196,0
OM23SIEZG7LD,P2,0.6911879285345167,0
H94PVBR3YEP0,P1,0.6910553903411274,0
BJ4KQ1LTA723,P2,0.6909965601290947,0
JCFRFWOVBXZY,P2,0.6909381289197124,0
3MI7NUNSHTYF,P1,0.6908636348946233,0
THD3EHM2HMD0,P1,0.6908310906698544,0
925KUVWK827P,P2,0.6905944701488125,0
HJ6UMW063KV1,P1,0.6905573348962547,0
XCYJQ6049V8L,P1,0.6904510482088186,0
UUPVL7VIZYSC,P1,0.6904452638152807,0
LG82IW5R9AAX,P2,0.6899632951140633,0
F6SLDQQTALKR,P2,0.6899565176318969,0
ZE4C1JC582TV,P1,0.6896955575421158,0
356BTBKOLYMR,P1,0.6895787740153078,0
W1PYZLEK3EMV,P1,0.6894090832037623,0
BM6A02J8F5SI,P1,0.6891487517137973,0
KHWE1TP3R808,P2,0.6888671658891687,0
FMAWFWPAQ6VN,P2,0.688655388995262,0
Y29ZYU5I9N62,P1,0.6886255260941274,0
V0VF548RZ1XI,P2,0.6885456683815107,0
YOIXFSPGVW94,P2,0.6883145874600943,0
9UKCYQTSVL8H,P2,0.688245994146693,0
JH6MA5S34DKJ,P1,0.6880553899406825,0
IID25EGQ5WZI,P2,0.6878742985977985,0
T0LQPA932FNY,P1,0.6875365692239918,0
HLASC1V16F5G,P2,0.6875335071533111,0
VPHS58WQPSYQ,P2,0.687469480989307,0
M9N6S95RFW0N,P1,0.6869600801925955,0
5G2U1OGU9WII,P1,0.6869566070067011,0
7WV055U7LAE2,P1,0.6869277828313386,0
FLIUV4XNW5GS,P1,0.6866800371412719,0
DNR35W2H7F09,P1,0.6866192715057425,0
ISMUGA968YZC,P1,0.6864263938554269,0
RABWQIUSHC7C,P1,0.6863935284575503,0
XYGHRIOXCNQM,P2,0.6861349067733289,0
7Y9R8W4UFUFT,P1,0.6860705423428229,0
ZAX9HNNQYAUE,P1,0.6860487462563089,0
WZ01P9UO6FQB,P1,0.6859552149201359,0
B4X74Q7TFR4O,P2,0.6857706184750075,0
ELO3AKQFSB27,P2,0.6857177533232778,0
8E5KKR07KSHB,P2,0.6856643405856637,0
N73H93CEIMQQ,P2,0.685329604733521,0
88R9M76LOC55,P1,0.6852978396597601,0
MQOH8OOV9OPK,P2,0.6850795075370429,0
RYVSKZSHHM2Z,P1,0.685024032028512,0
Y7QP5JJN6ML1,P1,0.6850097824694842,0
J0WTXXBI4FI4,P1,0.6849955986874838,0
4LVCJO3VXBFL,P1,0.6849467827300822,0
M8RNN48EFUYN,P1,0.6848744289254308,0
B4X74Q7TFR4O,P1,0.68471259960662,0
4SCCP1ISVDG4,P2,0.6847117835083703,0
IZMLBX8HRLQM,P2,0.6846929709034206,0
5TGK3UQDR10I,P1,0.6842630372104633,0
LFBHL4CFBF9G,P2,0.6840362326870852,0
RRJARNNXVT60,P1,0.6839398667449305,0
14T2HXJ6UJR3,P1,0.6839169782404836,0
XRDMDA1864MY,P1,0.6836249635296766,0
FIU37IIWL76V,P1,0.6835464138862297,0
OPNA700T3966,P2,0.6834423334455547,0
RRJARNNXVT60,P2,0.6826238596555426,0
5LBPK0Y1QSC7,P1,0.6823724322168674,0
QHTWVJQ0PAML,P1,0.6821051452524858,0
2RC83NTCGS0S,P1,0.6819849067158504,0
X43HRNCRV2V5,P2,0.6818212015152878,0
QYWK450QI9ZO,P1,0.6816876266033105,0
TCP0NCEHGWJX,P1,0.6804361621660497,0
K82X6Y97XGZ8,P1,0.6803952216452795,0
Q4EA1M2VP8SK,P1,0.6803259741408272,0
HRYQDVWWJ5MX,P1,0.6800211863241175,0
7HJCWR9842FQ,P2,0.6799526317167506,0
C6B6DNP7GUMO,P1,0.6798313337147793,0
0FVQQMQ226SM,P1,0.6797638405258031,0
G6V04B6FB4SW,P2,0.6797613775398893,0
LNIBCOOA1H7U,P1,0.6794988146360627,0
M7XTZ7S13XNB,P2,0.6792685145296624,0
WZ01P9UO6FQB,P2,0.6791483053128928,0
RFPITFROBMGE,P1,0.6789463377974118,0
7WV055U7LAE2,P2,0.6787124336107824,0
RXSMTYDFJ2O5,P2,0.6786397146066105,0
N4QR13NHZOX0,P1,0.6785238533487933,0
M8RNN48EFUYN,P2,0.678499763603139,0
HRYQDVWWJ5MX,P2,0.6784408586806621,0
N88PHYEBHYHL,P1,0.6781485133848999,0
F6QIRAKB3UV9,P1,0.6777751023216204,0
2Z3GYTFJFK9D,P1,0.6776725650039376,0
Y93513BDKMQ1,P2,0.6773475259293191,0
CFJXUYICF60P,P1,0.6769295195065418,0
Y7QP5JJN6ML1,P2,0.6768999958671142,0
BSWSWDDPBSOX,P2,0.6765159009857473,0
EMOB5R2HMFQP,P1,0.6765075251799628,0
V0VF548RZ1XI,P1,0.6759644813191236,0
5OO8DYXBH4UA,P1,0.6757338621952382,0
HCMWTUY6367I,P1,0.6756938501609164,0
E2GZABZDO0QQ,P1,0.6756625334594892,0
NI7QX16XZQK0,P2,0.6754192360527914,0
FGVD0TH7XOMI,P2,0.6751278940112931,0
HCMWTUY6367I,P2,0.675100645422479,0
TCP0NCEHGWJX,P2,0.675008550061755,0
S0AZGWHXH4DN,P2,0.6749120378523078,0
VB6I0M3I55CY,P1,0.6747139390677958,0
E0FDGOGM8XWV,P2,0.6746766567474267,0
8KD7PWNSY83J,P1,0.6744885216933896,0
H2HGEJOBUFWX,P1,0.6744298673284229,0
LXK2J3K31QPS,P1,0.6743768503350962,0
QM24YB1PIRFK,P1,0.6742702074846583,0
J1YB1DKKMHP6,P2,0.6741666931420941,0
3J4PHYGU6URL,P1,0.674124541355733,0
88R9M76LOC55,P2,0.6739331917570723,0
BM9NBY7E0OCR,P1,0.6736322974173852,0
0PTNII7VJ6EG,P1,0.6733286944139798,0
DE2BYCS4IGWD,P1,0.6732622173203464,0
VB6I0M3I55CY,P2,0.67293543393346,0
3EZKJA7FXI5U,P2,0.672586619016206,0
D7A27Y9XKZMZ,P2,0.6724041556397624,0
5U88YHYVGPTG,P2,0.6723211447382955,0
M2LLKW5BMMNT,P2,0.6721760276242734,0
LSC90ITRHOU1,P1,0.672166287088079,0
QF79EEK4E7XO,P1,0.6720939621436802,0
DQ0A4C059Z6B,P2,0.672041284222083,0
81266XQ3WVPF,P2,0.6718944258462687,0
J0WTXXBI4FI4,P2,0.6711991368923113,0
FLIF3SDOM4NP,P2,0.6709379332527556,0
M7M97MHWX0M5,P2,0.6705707649516343,0
QC8E53LFXFNT,P2,0.6702716748740312,0
RKXV6L7HLEFL,P2,0.6699035068011757,0
SD0X0HM23OP8,P2,0.6699017567474587,0
9453ARPDI8YZ,P2,0.6698280844726929,0
AIZ88U5SO6D8,P2,0.669440164201837,0
S52GOPF6ORVM,P1,0.6694203756789783,0
3TCIMVWFKXHY,P2,0.6693540970091945,0
12ACBG59ZIEC,P1,0.6692704561559546,0
ZZZJV2622S05,P2,0.6690448875003117,0
MBRM4IJMH6JK,P2,0.668875550037653,0
ZGEZ2LWJFUB7,P2,0.6681965668882092,0
EPBRTNUS3Q3R,P1,0.6679801524874854,0
PY8ENJ5N1NEC,P1,0.6676439129514972,0
8KD7PWNSY83J,P2,0.6674175368668053,0
KOI23X3ZMACQ,P2,0.6673312405300609,0
DSKGYMRD7N7M,P1,0.6671989209872167,0
KUCXL6JV6OH7,P2,0.666827515476915,0
O1GOIGMKMVNE,P1,0.6665535782503214,0
RPIPSV9QPONH,P1,0.6665302104120058,0
XEKPLI5YUIAU,P1,0.6665065415904801,0
AEMIYOZUU0H2,P2,0.6664517981569713,0
H2JVUE7BNU7O,P2,0.6664433016187338,0
S37IJM47MPCR,P1,0.6662405831663443,0
MNO4I8VMRJ3L,P1,0.6652055768460013,0
BM9NBY7E0OCR,P2,0.6650292413909924,0
3EEXXUEEHHG5,P2,0.6648671018373496,0
86BLS87KV11L,P1,0.6648567947525056,0
T7GSWU3JWAV7,P1,0.6646788046640367,0
QF79EEK4E7XO,P2,0.6642397566892532,0
FIU37IIWL76V,P2,0.6641611024468729,0
D3R2QG834QX0,P2,0.6641581621206364,0
MJWKVSU5TZ69,P1,0.6637070141616869,0
S6GZDXZTP1RU,P2,0.6631681575347674,0
T124YM98UOK9,P1,0.6631451207530612,0
GBFELG6KNHIC,P1,0.6630762703110555,0
1TD6VYCC9HQR,P1,0.6629929077771917,0
XA9SWA0SLT79,P1,0.6629922351749256,0
048QFAEWZKS8,P1,0.6629806547852274,0
