IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
1Z39PEM8Z865,P1,40,4.506502395619439,6,1,1,33.666666666666664,69.08237623762376,0.4333333333333334,-429.0087654320988,0.7955000000000008,0,0.0,0
BZ8HMH7OLFFO,P1,77,14.795345653661876,3,0,1,4.444444444444445,166.21175,-0.0166666666666666,7638.943787878788,782.29575,0,0.0,0
XSEKJRF26XJV,P1,46,24.684462696783022,3,0,1,36.55555555555556,49.520060790273554,1.666666666666667,5820.662440191388,249.6081666666667,1,1.0,0
13X4WWPO20A9,P1,75,28.030116358658454,2,0,1,3.555555555555556,228.1790625,-0.0666666666666666,5277.47175,-68.85083333333334,0,0.0,0
S0VYPO5UYO6S,P1,63,5.327857631759069,1,0,0,2.0,550.0,0.6,0.0,0.0,0,0.0,0
OSLUOQ6QTNEO,P1,65,25.308692676249144,6,0,0,1.1666666666666667,9.757142857142856,0.0571428571428571,111.565,-8.830833333333334,0,0.0,0
IN9HU5XAT0RN,P1,58,23.17043121149897,4,0,1,8.333333333333334,43.06946666666667,-1.2166666666666666,199.08430379746835,-58.73283333333333,0,0.0,0
HCK80VVRUNZA,P1,46,17.385352498288842,6,0,1,31.77777777777778,197.03346153846152,-1.0333333333333334,1693.1633196721311,-91.1235,0,0.0,0
VQKWTFKV6UAV,P1,88,24.369609856262837,2,0,1,1.6666666666666667,66.72133333333333,-0.0166666666666666,349.5212698412698,65.22508333333333,0,0.0,0
A0MWLA9UC0MO,P1,58,16.76933607118412,3,0,0,1.0,1.89,0.0,16.37333333333333,-1.89,0,0.0,0
KDAO1AFAHJRQ,P1,52,25.50034223134839,5,0,1,25.77777777777778,99.3415948275862,-0.1499999999999998,286.036125,7.806750000000002,0,0.0,0
50WIAFBI0UOR,P1,91,30.392881587953458,3,0,0,6.888888888888889,246.8453225806452,-0.5666666666666667,1629.88987012987,63.58108333333336,0,0.0,0
GDW2EMB3OQEI,P1,71,0.0383299110198494,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ENFPEENY7CRB,P1,41,8.944558521560575,7,0,1,37.22222222222222,173.31653731343283,0.3666666666666666,745.1012802768166,78.83791666666666,0,0.0,0
0AK2M9MJ87CS,P1,81,9.06776180698152,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3GPKFBI8DOU7,P1,56,9.097878165639973,6,0,1,31.88888888888889,77.7767944250871,-1.8166666666666669,4909.860689655172,182.61958333333325,0,0.0,0
ITIG4PSCKXDL,P1,68,23.249828884325805,5,0,1,2.7777777777777777,141.1764,0.1166666666666666,141.79020080321283,2.8674999999999984,0,0.0,0
OZLDWM40ZDY5,P1,66,16.588637919233403,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
N5UB7U5DNKCV,P1,62,1.4373716632443532,1,0,0,3.0,10381.32,0.0,10100.09,0.0,0,0.0,0
CD3DV1FV1FKD,P1,64,9.815195071868583,2,0,0,2.0,63.6,0.0,0.0,0.0,0,0.0,0
KKX0K0Y2VIIZ,P1,76,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3FT44P2FRVJG,P1,52,17.125256673511295,2,0,0,5.571428571428571,170.2269230769231,0.9920212765957448,0.0,0.0,0,0.0,0
RJYPWIFD9026,P1,76,15.27173169062286,11,1,1,29.22222222222222,113.97410646387831,-3.8166666666666673,2234.064785714286,-84.16416666666669,0,0.0,0
4IYN9197J8SL,P1,57,23.60574948665298,1,0,0,2.0,130.0,2.0,0.0,0.0,0,0.0,0
ZEPEMCHUWGLD,P1,60,18.924024640657084,3,0,0,3.0,185.7151851851852,0.4166666666666667,0.0,0.0,0,0.0,0
TTEU4WXDRMZM,P1,61,25.281314168377826,3,0,1,2.1666666666666665,84.30230769230769,0.11284046692607,144.875,9.7375,0,0.0,0
VY98W3XN7AFG,P1,60,38.88021902806297,2,0,0,2.2222222222222223,185.802,0.0666666666666666,0.0,0.0,0,0.0,0
ARQLSEMKPSTY,P1,54,18.924024640657084,1,0,0,2.0,99.16666666666669,0.1153846153846153,0.0,0.0,0,0.0,0
39DD3MBAXTIO,P1,39,5.73305954825462,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
NL048XOB24RL,P1,66,24.56947296372348,3,0,1,32.44444444444444,49.20304794520548,-0.0333333333333333,3923.289251101322,1048.477583333333,0,0.0,0
YKNB0R4HJELG,P1,60,4.766598220396989,1,0,0,29.88888888888889,31.139814126394054,0.6666666666666666,0.0,0.0,1,1.0,0
SEBRZ7UKO6WW,P1,77,18.924024640657084,1,0,0,14.333333333333334,36.63108527131783,-0.5666666666666668,0.0,0.0,0,0.0,0
R140BASV06UY,P1,74,9.32785763175907,6,0,1,5.111111111111111,141.8836956521739,0.15,625.8374647887324,-151.80891666666668,0,0.0,0
VA2MYY6Q46C9,P1,49,18.924024640657084,1,0,0,5.5,132.0843181818182,1.380952380952381,0.0,0.0,0,0.0,0
XKJRGTGC13PH,P1,65,27.939767282683093,1,0,0,7.888888888888889,63.867183098591546,-0.7833333333333332,0.0,0.0,0,0.0,0
QALEV2R9ANWB,P1,76,9.141683778234086,2,0,1,2.0,264.435625,0.0,305.3345161290323,12.446666666666664,0,0.0,0
SRXP3G9BXQ8X,P1,52,18.924024640657084,1,0,0,2.5,82.708,0.0,0.0,0.0,0,0.0,0
KA6GBD10HF28,P1,48,2.869267624914442,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
C6QPIMAPUHY7,P1,67,19.071868583162217,1,1,0,1.0,111.27857142857144,0.0,-2039.5794444444448,111.72358333333332,0,0.0,0
PVB8DFGLI35E,P1,48,7.323750855578371,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
35OS5ZV9DGDD,P1,29,9.045859000684462,2,0,0,40.888888888888886,192.3058423913044,-3.3,0.0,0.0,0,0.0,0
AX7UZ9DR2WU3,P1,71,16.577686516084874,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4HVU114E9A50,P1,63,18.60095824777549,1,0,0,3.0,89.73962962962962,0.0166666666666666,0.0,0.0,0,0.0,0
2D0TPXHYVCG1,P1,47,16.082135523613964,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3QO10CS33STP,P1,81,29.1088295687885,5,0,0,3.6666666666666665,140.58212121212122,-0.1999999999999999,3072.0305128205127,91.77350000000004,0,0.0,0
ALSKMYQSZW35,P1,75,18.811772758384667,2,0,0,2.111111111111111,10.271052631578948,0.2,109.65272727272728,-26.305,0,0.0,0
Y9DYNTLFLA1B,P1,47,23.419575633127995,3,0,0,4.333333333333333,408.9089743589744,-0.2833333333333333,331.1232,78.76041666666667,0,0.0,0
KISTHBCXTJYE,P1,53,25.39356605065024,5,0,1,4.0,281.7063888888889,-0.1166666666666666,-336.4133333333333,150.26049999999998,0,0.0,0
6XV2EGG2W5MP,P1,37,4.402464065708419,1,1,0,1.375,98.42909090909092,-0.0776942355889724,-2394.875555555556,181.74316666666667,1,1.0,0
YDPWZKZE0EFL,P1,78,25.50034223134839,3,0,1,3.555555555555556,194.5390625,0.3333333333333333,1949.4484375,220.5170833333333,0,0.0,0
7ZJINXB93MBI,P1,66,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MR30NXLEUD4L,P1,58,4.112251882272417,2,0,0,1.0,13201.35,0.0,0.0,0.0,0,0.0,0
VSPKEEUEJF41,P1,76,2.321697467488022,3,0,0,3.0,32.29666666666667,0.0,17.591666666666665,-46.89,0,0.0,0
5Q4G0CWUT5J9,P1,56,26.38740588637919,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9U0RVR5RKP07,P1,60,18.924024640657084,1,0,0,1.8,294.44444444444446,0.1,0.0,0.0,0,0.0,0
ZDZZLD3CKUAJ,P1,62,17.377138945927445,5,0,1,5.666666666666667,183.7178431372549,0.4999999999999999,113.86666666666667,3.690166666666667,1,2.0,0
FV8JG0L0ONXK,P1,75,37.08418891170431,8,0,1,23.444444444444443,139.2441232227488,-0.85,14934.858301886792,56.47283333333319,0,0.0,0
F65L2ND3YTTT,P1,58,1.949349760438056,1,0,0,1.0,212.5,0.0,0.0,0.0,0,0.0,0
ATKG0BUU7JBW,P1,53,18.924024640657084,1,0,0,3.333333333333333,103.22,-2.5,0.0,0.0,0,0.0,0
78GS71HQF77S,P1,65,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
49ZML6M8V5V7,P1,72,15.66050650239562,7,0,1,8.11111111111111,45.28630136986302,0.0166666666666666,-369.9622077922078,13.698166666666667,1,2.0,0
AC0GVW3K2TEB,P1,60,0.1752224503764544,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Q83WVZA1FX2K,P1,56,18.924024640657084,1,0,0,1.5,206.66666666666663,-0.25,0.0,0.0,0,0.0,0
VOET3ZRG1Z82,P1,84,25.48665297741273,2,0,1,2.111111111111111,354.9815789473684,-0.0666666666666666,2520.6821212121213,-407.60125,0,0.0,0
BK8F2RXOV8T4,P1,62,28.268309377138944,4,0,1,3.2222222222222223,230.4768965517241,-0.0666666666666666,88.11477272727272,1.0526666666666666,0,0.0,0
D8YTP3C39HZP,P1,82,25.281314168377826,7,0,0,9.555555555555555,113.64720930232558,0.1166666666666666,223.44713114754097,12.471166666666669,0,0.0,0
RLKBYAI4YO7T,P1,57,25.182751540041068,8,1,0,5.222222222222222,51.14148936170213,-0.2166666666666666,-1880.353424657534,-4.789583333333334,0,0.0,0
YBBRN36GUT95,P1,63,8.240930869267626,1,0,0,1.3333333333333333,95.0,0.0699999999999999,0.0,0.0,0,0.0,0
UY1ERRMZ64KG,P1,88,5.5715263518138265,3,0,0,1.2,1.5766666666666664,-0.1228070175438596,89.47035714285714,-1.889666666666669,0,0.0,0
1ET6TGIGYXW4,P1,60,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MQYI73TTT6JK,P1,61,18.924024640657084,1,0,0,7.0,85.032,-1.67910447761194,0.0,0.0,0,0.0,0
UFSVUZ1ZYLIX,P1,70,21.869952087611225,11,1,1,16.22222222222222,76.85664383561644,-0.55,-343.5606557377049,-35.003249999999994,0,0.0,0
2ZKW4HBTKY9H,P1,77,5.653661875427789,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0WDPOZ9V7NOZ,P1,67,18.924024640657084,1,0,0,9.5,59.43131578947368,0.3423423423423423,0.0,0.0,0,0.0,0
RYD6N5NQHP4Z,P1,47,17.169062286105408,3,0,0,1.5,0.8777777777777778,-0.1291866028708133,-8.62375,-1.1748333333333332,0,0.0,0
4IXV4K4HL7GE,P1,74,1.8507871321013003,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
M9JFMFIRDGNV,P1,33,17.136208076659823,5,0,0,12.333333333333334,74.44459459459459,-0.8166666666666667,1069.8764285714287,-32.945166666666665,1,1.0,0
WF7RFLAXUI7B,P1,46,13.177275838466803,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QLK88C9C6EHN,P1,66,28.136892539356605,1,0,0,1.7777777777777777,143.75,-0.0833333333333333,0.0,0.0,0,0.0,0
76TQ78F5P7VE,P1,28,9.45927446954141,11,1,1,200.44444444444449,15.98691241685144,4.066666666666666,-1153.5743333333337,-4.289333333333328,1,3.0,0
BSTTLETH2SE0,P1,76,1.2073921971252566,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8S9LXWGANSRS,P1,67,13.949349760438055,2,0,0,1.5,78.69444444444444,0.1071428571428571,0.0,0.0,0,0.0,0
EJRDD63MWG58,P1,42,6.225872689938399,2,0,0,2.125,2.48,-0.1333333333333333,-5.021142857142857,0.4054166666666666,0,0.0,0
9D9O7JEURLVB,P1,61,9.19917864476386,1,0,0,2.0,244.5388888888889,0.1166666666666666,0.0,0.0,0,0.0,0
9E6MJC65KEME,P1,48,7.397672826830938,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZOOD0OZUT6NG,P1,51,9.114305270362763,12,1,1,42.44444444444444,212.66570680628277,-1.4333333333333331,-7578.482633587786,35.543000000000006,1,1.0,0
3HHY826MUWJY,P1,53,4.802190280629706,2,0,0,0.0,0.0,0.0,0.16,0.0,0,0.0,0
U3X7JD49DO8G,P1,90,25.582477754962355,2,0,1,8.444444444444445,80.64473684210526,0.0166666666666666,14943.297307692306,285.5558333333333,0,0.0,0
VHGRAS6UDNY9,P1,74,18.924024640657084,2,0,0,1.0,32.14,0.0,0.0,0.0,0,0.0,0
X0DTJEXMV0BA,P1,67,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UFB6UXILT6FX,P1,68,18.924024640657084,1,0,0,7.666666666666667,51.88405797101449,0.8166666666666667,0.0,0.0,1,1.0,0
MCLUI5D9ACIT,P1,62,18.924024640657084,1,0,0,8.222222222222221,55.11081081081081,1.0666666666666669,0.0,0.0,0,0.0,0
PPGQQYNRAAES,P1,53,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XA0QKF9CME0O,P1,52,2.4914442162902124,2,0,0,2.5,34777.21,0.3333333333333333,25890.99071428572,-1833.2345833333327,0,0.0,0
CK6GLAGSCQ4V,P1,72,28.12594113620808,2,0,1,13.0,76.38333333333334,-0.0666666666666666,358.4617557251908,1.6193333333333328,0,0.0,0
1DGPJNUH9H19,P1,75,9.06776180698152,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UB35DU14DYFV,P1,54,18.924024640657084,1,0,0,14.0,18.101507936507936,-1.1,0.0,0.0,0,0.0,0
SE7AYC4EVOCE,P1,61,25.371663244353183,11,1,1,58.22222222222222,322.3005343511451,-0.3666666666666666,5718.238240223463,1573.9778333333336,1,7.0,0
ZS4ARZFZXRVE,P1,80,25.347022587268995,3,0,1,29.11111111111111,77.79362595419848,0.25,9159.140052910052,-110.85999999999996,0,0.0,0
64WP3S65YH7A,P1,85,25.530458590006845,1,0,0,0.0,0.0,0.0,0.004,0.0015833333333333,0,0.0,0
C6TKLSZVRCU7,P1,44,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RUMG69CVQE2I,P1,50,1.4182067077344285,1,0,0,2.6666666666666665,191240.94125,-0.1428571428571429,118497.3875,-17499.77566666667,1,1.0,0
6R293W8FY2WX,P1,79,27.863107460643395,1,0,0,2.8,119.83142857142856,0.1417910447761194,0.0,0.0,0,0.0,0
5U6KNO3S9K0C,P1,74,9.125256673511291,2,0,0,5.0,49.95666666666667,0.1166666666666666,532.177027027027,-10.291666666666666,0,0.0,0
4C5SJRJUBIHD,P1,57,21.95756331279945,2,0,1,2.0,65.1838888888889,-0.0166666666666666,8794.517631578947,414.20366666666666,0,0.0,0
187X2BUBGRHZ,P1,66,26.38466803559206,3,1,1,3.888888888888889,160.6994285714286,-0.2166666666666667,136.66042372881356,-131.33125,0,0.0,0
8ZMQ497PE6Z3,P1,55,25.371663244353183,7,0,1,6.333333333333333,1291.0457894736842,-0.2333333333333333,10189.358076923078,-1013.1698333333334,0,0.0,0
PQMHZ4ASEZ7S,P1,40,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
PO2IVCDBGF7F,P1,42,11.534565366187543,1,0,0,3.2857142857142856,33.24782608695652,-0.2446808510638297,0.0,0.0,0,0.0,0
09B6Z89NLVIC,P1,74,26.746064339493497,3,0,1,2.6666666666666665,77.38333333333334,-0.1333333333333333,797.5134693877552,13.263499999999995,0,0.0,0
TH7AUGMOZ1G7,P1,48,16.34223134839151,1,1,0,1.0,125.28625,0.0,-10948.511111111113,125.04433333333328,0,0.0,0
6ZEDRSNIDRL5,P1,82,16.11772758384668,6,0,1,3.888888888888889,192.34057142857145,-0.1833333333333333,136.18454545454546,12.457333333333334,0,0.0,0
A7E7JBK60PMQ,P1,82,15.9233401779603,2,0,0,1.7777777777777777,40.360625,-0.15,378.05,71.10583333333334,0,0.0,0
SH87QIESXHZB,P1,72,7.811088295687885,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
TOCRHXX6I8A0,P1,61,28.08487337440109,10,1,1,27.22222222222222,110.70371428571428,-1.7666666666666666,264.5984234234234,-43.971,0,0.0,0
IMX08MIX8Z22,P1,76,24.503764544832308,1,0,0,0.0,0.0,0.0,29.024,0.0015833333333335,0,0.0,0
IDXTJIC78VMD,P1,57,13.908281998631075,1,0,0,0.0,0.0,0.0,13.23,0.0,0,0.0,0
HY5A9EBG89PR,P1,39,1.497604380561259,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
S7OG5RIMSA48,P1,38,5.730321697467488,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
XB1ZGWKUQX7J,P1,80,18.924024640657084,1,0,0,1.0,100.0,0.0,0.0,0.0,1,1.0,0
L77PZ7B1TX2A,P1,62,41.70020533880904,2,0,1,6.777777777777778,459.6565573770492,-0.3666666666666666,390.2098461538462,4.265833333333332,0,0.0,0
U8BT04CPPO69,P1,54,29.17180013689254,7,1,1,16.333333333333332,1460.1104761904762,1.5499999999999998,2398.587076023392,419.8801666666667,0,0.0,0
WW0T1RINBFIU,P1,52,1.749486652977413,1,0,0,3.0,100.0,0.0,0.0,0.0,0,0.0,0
Z5J4TW8X0ZEQ,P1,77,24.369609856262837,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QNYDBLQ4D2GE,P1,82,0.8952772073921971,1,0,0,4.333333333333333,54.563333333333325,-0.2833333333333333,0.0,0.0,0,0.0,0
7B9TZFDVNG8R,P1,53,18.924024640657084,1,0,0,16.11111111111111,39.28372413793104,0.3666666666666666,0.0,0.0,0,0.0,0
32AXQW3I67RY,P1,20,4.350444900752909,4,0,0,35.77777777777778,64.61083850931676,-2.5333333333333328,3190.9413750000003,199.5808333333333,0,0.0,0
TXRBOAZ3M9QL,P1,57,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
HTGDBCZ5OHZX,P1,30,1.5906913073237507,1,0,0,2.0,37.67388888888889,-0.05,0.0,0.0,0,0.0,0
ST77WFPQBNUD,P1,50,18.924024640657084,2,0,0,6.0,98.9325,-10.0,0.0,0.0,1,5.0,0
5BV3B5T1W368,P1,25,6.7268993839835725,8,0,0,31.444444444444443,58.47367491166077,2.8,220.65711229946524,51.217333333333336,1,2.0,0
2B8QV6ZFW5AC,P1,67,17.111567419575632,2,0,0,1.1111111111111112,283.716,-0.05,0.0,0.0,0,0.0,0
9FUDL9APLXMB,P1,52,13.084188911704311,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CR68HX20RVB7,P1,37,9.292265571526352,4,0,0,13.11111111111111,26.12050847457627,-0.85,-31.23659090909091,2.551750000000001,1,4.0,0
3YI67TJWCRY4,P1,49,9.245722108145106,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LEUG9VLXFUXD,P1,59,0.9527720739219712,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2JS3PSQZ9NMF,P1,44,12.172484599589325,2,0,0,1.5,40.43333333333333,0.1714285714285714,0.0,0.0,0,0.0,0
PRNL3XILKZSA,P1,77,15.79192334017796,4,0,0,1.0,2.65,0.0,10.7175,-1.325,0,0.0,0
KU7TFF6FB7HR,P1,79,15.865845311430528,2,0,1,2.888888888888889,42.003461538461536,0.0999999999999999,2639.5011904761905,26.075583333333384,0,0.0,0
58ZAU3SIHF3J,P1,67,28.815879534565365,3,0,1,3.888888888888889,2421.4157142857143,-0.6833333333333332,2802.842361111111,5.463833333333325,0,0.0,0
L4PKL8SIWCT4,P1,63,26.42573579739904,2,0,1,8.88888888888889,136.54874999999998,-0.0666666666666666,2020.099152542373,390.64058333333327,0,0.0,0
CP95THXTNVZ9,P1,72,1.2046543463381243,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
39NW6K9ALV9B,P1,77,25.4839151266256,4,0,1,38.11111111111112,29.11740524781341,-2.7,417.8746638655462,141.4045,1,1.0,0
2UDDDW2VZHQG,P1,60,18.924024640657084,1,0,0,1.3333333333333333,258.3333333333333,-0.05,0.0,0.0,0,0.0,0
LFDKEJQ9B9ZE,P1,90,24.484599589322382,1,0,0,2.4444444444444446,129.87363636363636,0.1,22023.74203125,290.4043333333337,0,0.0,0
7V65E6ABB8DR,P1,54,16.944558521560573,3,0,1,3.4444444444444446,27.961935483870967,-0.6,175.96658536585366,54.95175,0,0.0,0
532VMJNJDQYP,P1,69,28.34223134839151,10,0,1,24.11111111111111,62.835483870967735,-0.45,315.54007326007326,-1.6545000000000007,0,0.0,0
057QXDYNSN45,P1,59,18.236824093086927,2,0,0,2.111111111111111,62.89157894736842,-0.0833333333333333,500.6536666666667,-71.28600000000002,0,0.0,0
KPOI1O7Y9Z1Y,P1,71,9.639972621492127,1,0,1,2.2222222222222223,50.9095,0.0666666666666666,492.4429032258065,58.026833333333336,1,1.0,0
3J0FCIHRI3KT,P1,54,4.421629021218344,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IB7VK55DR9VA,P1,69,22.50239561943874,2,0,1,2.5,297.555,0.0,7627.496000000001,265.9568333333333,0,0.0,0
X1KF9KQMMRJD,P1,39,7.351129363449692,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZVSRINFYE46B,P1,72,2.223134839151266,2,0,1,3.111111111111111,125.98642857142856,0.2,12679.001136363637,180.62483333333336,0,0.0,0
4YDIIIG5S2OD,P1,40,7.567419575633128,10,1,0,41.44444444444444,102.41278820375337,1.15,-628.2434710743801,144.6205,1,6.0,0
LCYGK2NA9AI5,P1,59,11.12662559890486,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
4D9QEDF7QLDI,P1,85,25.48665297741273,2,0,1,2.0,261.653125,0.0166666666666666,316.6794444444444,0.6018333333333279,0,0.0,0
GBJGZS9BRNYY,P1,42,21.38535249828884,1,0,0,4.125,32.724242424242426,-1.2976190476190477,0.0,0.0,0,0.0,0
9D4XQAF97B32,P1,26,9.650924024640656,1,0,0,1.5,8464.571666666667,0.4,15170.983333333334,-748.1326666666666,0,0.0,0
26ZCSXIPSIFQ,P1,56,9.618069815195073,5,0,0,1.1428571428571428,1.78875,-0.0833333333333333,0.3685714285714285,-0.8384166666666666,0,0.0,0
40PHY6ILA8DW,P1,61,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CQB696OSXIC7,P1,36,5.817932922655715,5,0,1,77.11111111111111,43.315734870317,3.533333333333333,389.78910638297873,-6.500916666666671,0,0.0,0
HGMHNJBUWJ2V,P1,54,18.924024640657084,1,0,0,2.833333333333333,11.168823529411766,-0.1325301204819277,0.0,0.0,1,1.0,0
N0TMY0M9KEDQ,P1,89,5.806981519507187,2,0,0,1.4444444444444444,189.79692307692304,0.0333333333333333,519.1794444444445,-33.35308333333333,0,0.0,0
GRR223EDHN6E,P1,62,13.949349760438055,1,0,0,4.714285714285714,161.06545454545454,0.4296116504854368,0.0,0.0,0,0.0,0
MPKBS7SLZJBN,P1,83,25.3388090349076,1,0,1,3.2222222222222223,167.78068965517244,-0.1333333333333333,1420.0735,95.02908333333332,0,0.0,0
IHZRUQXN9D61,P1,53,1.6454483230663928,2,0,0,7.25,57.23775862068965,0.4833333333333333,0.0,0.0,1,2.0,0
MHKCBUH34KY4,P1,58,9.478439425051334,10,1,1,18.55555555555556,1695.3794610778443,-0.4,29413.451415662646,-1164.0940833333332,0,0.0,0
WNATGHKNTDZH,P1,54,9.25119780971937,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8615WNXE9JJK,P1,73,28.28747433264887,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4NC36JPT328D,P1,47,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RF3A04OG9GKN,P1,50,19.71252566735113,2,0,0,8.777777777777779,54.74151898734177,3.45,0.0,0.0,0,0.0,0
VDOOURJCM3XA,P1,50,9.431895961670088,2,0,1,16.11111111111111,73.58027586206896,0.7833333333333333,233.7787074829932,-38.32133333333333,0,0.0,0
3I7DIFVETNX0,P1,62,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ZWLH9WGE9YNX,P1,80,26.767967145790557,4,0,1,2.111111111111111,366.081052631579,0.05,157.21731707317073,6.2084166666666665,0,0.0,0
4KON08RLR0CD,P1,102,23.381245722108144,2,0,0,7.111111111111111,74.8159375,0.05,1941.24801980198,77.68483333333333,0,0.0,0
0V655Y3HW01A,P1,53,12.361396303901437,1,0,0,2.0,157.5,0.1142857142857142,0.0,0.0,0,0.0,0
EAX52WACNYIB,P1,60,3.5811088295687883,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
E1CP3S754ZIH,P1,76,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4AKXHJAJ2OPD,P1,59,14.850102669404516,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EZZMJF2FAW5W,P1,64,19.852156057494867,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
MZ8PRNTITMYI,P1,84,9.44832306639288,3,0,0,2.571428571428572,153.89777777777778,-0.0122950819672131,18815.505806451616,324.30933333333326,0,0.0,0
2C96OGAUG2K2,P1,72,10.080766598220396,4,0,1,2.625,235.7885714285714,0.0595238095238095,189.3990625,4.442666666666668,0,0.0,0
N7E0A331VM2K,P1,80,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4IRY7P8XPY1Y,P1,65,25.492128678986997,5,0,1,24.77777777777778,69.33991031390134,-0.3333333333333333,590.3292282958199,102.02108333333334,0,0.0,0
JA7VIWH8LVOU,P1,33,5.273100616016428,1,0,0,13.444444444444445,83.30148760330579,0.5333333333333333,0.0,0.0,0,0.0,0
RRRADUMPBJWW,P1,46,21.9958932238193,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
CTY6SPUII010,P1,57,18.924024640657084,1,0,0,1.25,37.236,-0.1354838709677419,0.0,0.0,0,0.0,0
PX25NODKPD7A,P1,31,0.922655715263518,3,0,0,59.55555555555556,51.85208955223881,-5.116666666666666,668.5513025210083,-375.7625833333333,0,0.0,0
IC6EHNR5CIB4,P1,75,12.511978097193705,1,0,0,1.1666666666666667,260.72285714285715,-0.0212765957446808,1152.59,121.6746666666667,0,0.0,0
6J7K4OEI6EDG,P1,35,0.271047227926078,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
PHLKGC9H423J,P1,56,16.331279945242983,2,0,1,3.888888888888889,11.124571428571429,0.1166666666666667,44.281666666666666,1.820083333333333,0,0.0,0
D3ZOIPFABM8N,P1,81,18.924024640657084,1,0,0,1.0,200.0,0.0,0.0,0.0,0,0.0,0
7KRA4NVFHD83,P1,56,27.548254620123203,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
D3IDDWWUZNZ2,P1,65,18.924024640657084,1,0,0,2.0,12.79,-1.5,0.0,0.0,0,0.0,0
HV39RWIH3FVG,P1,70,7.342915811088296,1,0,0,1.6,47.1225,-0.1,0.0,0.0,0,0.0,0
ZY8S02401IG7,P1,57,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JN7YGNEGYMPA,P1,42,18.924024640657084,1,0,0,10.555555555555555,125.97431578947368,0.1333333333333333,0.0,0.0,0,0.0,0
