IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
M2TQMT6T75XU,P2,77,20.62696783025325,4,4,0,1,0,4.0,6335.77125,5152.586255828752,2.0,-1.0,4777.804318181818,-499.36800000000005,0.0,0,,0
E07CUH4201Z5,P2,78,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
6VIUWGWS4T0M,P2,62,1.83709787816564,1,0,0,0,0,1.0,124.55,,1.0,0.0,,,,0,,0
0HM8UPG4JTDO,P2,60,18.138261464750173,11,7,1,1,1,18.333333333333332,70.1178787878788,141.47951484823707,9.0,0.23333333333333334,-133.55661971830986,-0.6434166666666665,-6217.8,0,,0
H5M8SS4KV6TJ,P2,78,25.12251882272416,4,2,0,0,1,2.0,419.256875,463.7398624619734,8.0,0.03333333333333333,504.60499999999996,2.620750000000006,1.4,0,,0
8RBSCUAARVWS,P2,37,6.669404517453799,1,0,0,0,0,,,,,,,,,0,,0
4604ISMIH06I,P2,53,10.17659137577002,4,3,1,0,1,14.222222222222221,101.168984375,261.9730662715469,9.0,-1.1166666666666667,-373.28925714285714,-18.553333333333338,-8703.3,0,,0
W5UJU7UZ1BS8,P2,70,2.245037645448323,1,0,0,0,0,2.111111111111111,11.034210526315789,5.9505436873817334,9.0,-0.1,,,,0,,0
M59F76ZW44DF,P2,79,17.66735112936345,7,3,0,1,1,8.444444444444445,1152.2025,4583.238013430571,9.0,0.06666666666666672,7183.937807017544,-14.002083333333454,0.0,0,,0
XXLW37C2RKUA,P2,57,13.295003422313483,2,1,0,0,0,1.75,43061.95285714285,53558.86039406574,4.0,-0.5,41205.700000000004,-11666.507416666665,-2.68,0,,1
25M202S71LIJ,P2,66,3.1457905544147846,3,2,0,0,1,4.0,176.19944444444445,147.38465234974086,9.0,0.05,191.5981818181818,-10.429333333333336,0.78,0,,0
Y41UQN914JBP,P2,75,29.09514031485284,3,2,0,0,1,2.3333333333333335,209.56619047619046,266.0920934465395,9.0,-7.401486830834377e-18,210.73266666666666,-7.456666666666666,9.79,0,,0
Z0BQC227PLU9,P2,59,1.626283367556468,1,0,0,0,0,1.5,219.65,184.17618602848742,2.0,0.5,,,,0,,0
EMDR2GLC0JAY,P2,95,23.578370978781656,2,1,0,0,0,6.857142857142857,541.1754166666667,1532.1834362764214,7.0,1.4285714285714286,4537.714186046512,974.9232142857144,0.0,0,,0
D29MPZ4X0JAR,P2,68,25.39630390143737,1,0,0,0,0,1.0,10.0,,1.0,0.0,,,,0,,0
GXDWYX5DU4CT,P2,60,19.67693360711841,1,0,0,0,0,1.2857142857142858,225.55555555555554,101.87137859957417,7.0,0.06770833333333333,,,,0,,0
K02A3Q4LEERK,P2,61,9.546885694729637,1,1,1,0,0,1.0,147.41750000000002,1.9431653729589267,4.0,0.0,-1581.7944444444445,146.02641666666665,-2232.76,1,1.0,1
P33URL5TS7IJ,P2,47,19.761806981519506,1,0,0,0,0,6.625,11.878490566037735,8.301806429054233,8.0,-0.08270676691729323,,,,0,,0
NFDAH2NJK1YR,P2,54,27.45242984257358,3,2,0,0,1,4.555555555555555,192.950243902439,153.52260648659868,9.0,-0.016666666666666666,244.5589393939394,-10.054416666666665,17.26,0,,0
7BNPSH6URGZT,P2,67,26.12457221081451,6,4,1,0,1,28.333333333333332,44.99207843137255,98.87237216708506,9.0,-0.4499999999999998,-1198.238392857143,-16.1165,-3211.04,0,,0
31CP4174JQ1K,P2,42,10.3709787816564,5,2,0,0,0,,,,,,0.88,0.0,0.88,0,,0
32IGLBS4SW9P,P2,74,9.850787132101301,1,0,0,0,0,,,,,,,,,0,,0
D4NTOJ94VWK4,P2,69,19.67693360711841,2,0,0,0,0,22.444444444444443,75.39247524752476,126.11573971472755,9.0,0.3,,,,0,,0
6J7K4OEI6EDG,P2,35,1.0239561943874058,1,0,0,0,0,,,,,,,,,0,,0
Y789ESHOYGQD,P2,78,5.292265571526352,3,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
C3RKGGKP8IXF,P2,53,27.38945927446954,1,0,0,0,0,1.0,320.0,,1.0,0.0,,,,0,,0
8ZAKXHYSMH7D,P2,42,9.741273100616016,1,0,0,0,0,,,,,,,,,0,,0
I9GUYT0AUDX6,P2,60,19.67693360711841,2,0,0,0,0,,,,,,,,,0,,0
HDNA4CMG9DPH,P2,96,29.960301163586585,2,2,0,0,0,,,,,,263.043,0.0009999999999990906,263.04,0,,0
C0DYPKEVO1VY,P2,51,8.37782340862423,1,0,0,0,0,,,,,,,,,0,,0
NOIFDB2YQ53D,P2,50,8.16974674880219,2,0,0,0,0,,,,,,,,,0,,0
NKAD3OUMX20S,P2,38,7.682409308692677,1,1,0,0,0,1.0,0.07333333333333335,0.005773502691896256,3.0,0.0,8805.067857142858,-507.92178571428576,0.0,0,,0
KWOOWLGPCGPE,P2,71,20.35318275154004,12,4,1,0,1,5.222222222222222,174.4691489361702,355.75509568185777,9.0,0.05000000000000003,842.9663888888889,-76.16133333333332,-517.75,0,,0
M5CI86LOQB2K,P2,86,22.546201232032853,3,2,0,0,1,2.3333333333333335,301.80999999999995,450.2175043798275,9.0,-0.13333333333333333,4010.822142857143,360.0021666666667,2313.06,0,,0
IP2RV7AZG4A5,P2,68,0.35044490075290896,1,0,0,0,0,,,,,,,,,0,,0
O82GHFPKVOF3,P2,81,13.631759069130732,2,2,0,0,0,,,,,,0.030000000000000002,0.0,0.03,0,,0
IOE99I98FS4W,P2,68,27.23066392881588,3,2,0,0,0,4.111111111111111,169.53837837837838,308.51588037205113,9.0,-0.16666666666666666,725.3633136094675,23.192500000000003,53.24,0,,0
GJAUZ1K7GWBL,P2,85,22.806297056810404,4,1,0,0,0,5.888888888888889,207.38188679245283,232.66508399791354,9.0,0.45,3267.8697058823527,-151.16266666666658,0.0,0,,0
AJHRX2NI0TBT,P2,81,46.001368925393564,4,3,0,0,1,5.111111111111111,274.00673913043477,242.9815199562336,9.0,0.18333333333333332,19728.135820895524,-52.007666666666715,368.31,0,,0
ROHL0DWA4GXJ,P2,46,16.709103353867214,1,1,0,0,0,3.0,6970.276666666668,5896.357055677118,1.0,0.0,5364.984761904762,340.425,0.0,0,,1
0NK343QSPY8C,P2,90,27.34839151266256,2,1,0,0,0,2.142857142857143,130.79333333333332,120.23322720367081,7.0,-0.14285714285714285,136.61772727272728,5.363214285714286,0.0,0,,0
MGFHD4JDJUWH,P2,64,19.67693360711841,1,0,0,0,0,3.4444444444444446,125.2941935483871,113.40908831230396,9.0,-0.3333333333333333,,,,0,,0
OOG7PJK144HU,P2,66,22.195756331279945,1,0,0,0,0,21.857142857142858,98.73222222222222,123.5703968350697,7.0,-0.9642857142857142,,,,0,,0
L3D5W9N3SNOE,P2,72,29.021218343600275,4,4,0,0,1,2.0,44.455000000000005,31.654281236323076,9.0,-0.16666666666666666,22.269459459459462,-1.8136666666666665,0.51,0,,0
EXTTFVQBDV2W,P2,52,14.757015742642025,1,0,0,0,0,6.0,70.16708333333334,115.45724582226235,4.0,1.2,,,,1,1.0,0
C1SXLZ2ZGPNX,P2,78,10.13826146475017,4,2,0,0,1,2.0,147.0911111111111,97.01372922177737,9.0,-0.16666666666666666,81.61740740740741,-0.5246666666666661,2.0,1,1.0,0
0TFL6JI2J6Y4,P2,94,21.347022587268995,2,1,0,0,0,8.222222222222221,213.0472972972973,281.162364642257,9.0,-0.26666666666666666,2108.7863636363636,-100.19866666666668,0.0,1,1.0,0
4QX0DFG7XF2X,P2,58,26.034223134839152,4,2,0,0,1,6.777777777777778,90.51114754098361,93.82113328204828,9.0,0.06666666666666665,15351.2403,-3.1794166666665964,15063.27,0,,0
KISTHBCXTJYE,P2,53,26.146475017111566,7,4,0,0,1,4.777777777777778,273.1923255813954,198.44721113875255,9.0,-0.15,-192.5626136363636,-214.77508333333333,-1385.94,0,,0
P04WF4QANS2O,P2,61,1.5742642026009583,1,0,0,0,0,,,,,,,,,0,,0
LQYGUUUID4AD,P2,54,10.926762491444217,1,0,0,0,0,,,,,,,,,0,,0
IX2MKMQWLJUZ,P2,61,2.5900068446269677,1,0,0,0,0,6.625,52.244528301886795,34.36542423637891,8.0,0.5037593984962406,,,,0,,0
MY3FQL14QYZW,P2,72,11.822039698836413,2,0,0,0,0,,,,,,,,,0,,0
1G34KZB94294,P2,65,18.666666666666668,2,2,0,0,1,3.6666666666666665,816.5039393939394,1147.2540054678918,9.0,-0.18333333333333332,-1587.5184444444444,208.84349999999998,-2171.64,0,,0
XJ4DJSYQHBQD,P2,73,13.842573579739904,1,0,0,0,0,2.142857142857143,311.4173333333334,174.25156586575247,7.0,0.3018292682926829,,,,1,2.0,0
LUWOY2S3OHYS,P2,22,9.64271047227926,2,0,0,0,0,,,,,,,,,0,,0
ID47TU91MKPJ,P2,24,0.24914442162902123,1,0,0,0,0,,,,,,,,,0,,0
AXWWVNHPZBIE,P2,43,10.124572210814511,2,1,0,0,0,3.3333333333333335,36.925,67.12276949151104,6.0,0.4,85.21333333333334,-9.721666666666666,1.46,0,,0
9NIQWGX9ZPI6,P2,44,8.605065023956195,2,2,1,0,0,1.5714285714285714,250.62181818181818,59.918221238314786,7.0,0.0078125,-4679.715277777777,245.27916666666664,-8089.74,0,,1
CB3QBZD5CUXZ,P2,58,13.826146475017111,1,0,0,0,0,3.7777777777777777,20.064411764705884,12.297428948133952,9.0,0.18333333333333332,,,,0,,0
2C12NURRJYMY,P2,56,13.607118412046544,1,0,0,0,0,4.0,268.75,121.58917949977527,2.0,1.2,,,,0,,0
KU7TFF6FB7HR,P2,79,16.618754277891856,3,2,0,0,1,2.6666666666666665,92.8825,113.78041759573951,9.0,0.03333333333333334,2433.4746666666665,-34.824583333333344,1740.68,0,,0
FZJK84OQ7A78,P2,58,0.2546201232032854,1,0,0,0,0,1.0,1.89,,1.0,0.0,-0.945,0.0,-1.89,1,1.0,0
34ZQTRBAEKU0,P2,36,14.00684462696783,5,2,1,0,1,55.666666666666664,101.69023952095807,271.2394931737311,9.0,-0.7666666666666662,-10190.694226415093,155.62433333333337,-173248.34,0,,0
FJDXPD5P2V8W,P2,83,19.67693360711841,1,0,0,0,0,2.0,250.0,70.71067811865476,1.0,0.0,,,,0,,0
DXZDHP1DI542,P2,58,11.901437371663244,1,0,0,0,0,18.77777777777778,46.79940828402367,72.46245370719124,9.0,0.1,,,,0,,0
VFR8QXZHC8ND,P2,50,28.008213552361397,11,5,1,0,1,41.333333333333336,182.36231182795697,1471.7725882199356,9.0,1.15,406.60548672566364,30.46566666666667,-35731.55,0,,0
VAEO72ETYCRU,P2,61,9.963039014373717,2,0,0,0,0,,,,,,6.64,0.0,6.64,0,,0
EI8RCDHMQL17,P2,53,29.79876796714579,5,2,0,0,1,4.666666666666667,21.761190476190475,40.95270807343758,9.0,-0.016666666666666666,18.557205882352942,-0.22533333333333339,-2.47,0,,0
XAVMWJ6EHCHH,P2,71,27.526351813826146,4,2,0,0,1,1.7777777777777777,17.316875,14.743912062836872,9.0,0.08333333333333333,302.6463333333333,28.784500000000005,175.07,0,,0
V0VF548RZ1XI,P2,61,19.67693360711841,2,0,0,0,0,2.7777777777777777,168.46760000000003,148.09054351083103,9.0,-0.23333333333333334,,,,0,,0
R65SEWD5SCX9,P2,72,26.12457221081451,9,2,0,0,0,11.222222222222221,166.24534653465346,327.1128428495719,9.0,0.05,13967.207096774195,613.7589999999999,0.0,0,,0
DCJFUSTQH4BW,P2,48,0.02737850787132101,1,0,0,0,0,,,,,,,,,0,,0
HC54W652IW3D,P2,57,7.195071868583162,1,0,0,0,0,1.0,200.0,,1.0,0.0,,,,0,,0
DTGG9S9BJOTR,P2,84,29.76865160848734,3,2,0,0,1,2.4444444444444446,250.95727272727274,287.0830283780008,9.0,-0.11666666666666667,8473.098717948717,270.25974999999994,6869.71,0,,0
QSVKS3NJHGPE,P2,43,19.173169062286107,10,3,0,1,1,81.66666666666667,99.28753741496598,740.7077102795902,9.0,1.6,2389.6631476997577,298.31666666666666,0.0,1,4.0,0
YH31Z7STVNQ8,P2,76,9.935660506502396,1,0,0,0,0,2.4444444444444446,136.8181818181818,117.48906184696366,9.0,0.016666666666666666,,,,0,,0
0FVQQMQ226SM,P2,32,2.707734428473648,1,0,0,0,0,3.0,102.16533333333334,202.99204670791087,5.0,0.2443609022556391,,,,0,,0
JQIYTPIFDANH,P2,56,19.67693360711841,1,0,0,0,0,1.25,32.07,15.303087923683899,4.0,-0.13333333333333333,,,,1,1.0,0
37B2134P2653,P2,80,26.62012320328542,1,1,0,0,0,1.75,379.46214285714285,447.07378718435575,8.0,0.14285714285714285,949.1504000000001,20.147499999999994,0.0,0,,0
XQ4FHUQ5J7CA,P2,71,9.73305954825462,1,0,0,0,0,2.0,19.43375,18.01438785090565,4.0,-0.3855421686746988,,,,0,,0
XTZMEO0UV9WH,P2,83,18.989733059548254,1,1,0,0,0,1.5555555555555556,422.27642857142854,180.09776732085282,9.0,0.03333333333333335,128.4244,33.58808333333333,0.0,0,,0
D7X7KC6W6SHU,P2,106,29.032169746748803,2,2,0,0,0,,,,,,135.04199999999997,0.0006666666666679551,135.04,0,,0
X07VW9BBGK50,P2,55,19.477070499657767,1,0,0,0,0,,,,,,,,,0,,0
8E1EZ6NJDRXN,P2,49,18.759753593429156,5,1,0,0,0,4.0,38.871428571428574,53.708243433372616,7.0,0.5753424657534246,46.51933333333333,-17.801,-1.89,0,,0
1AJX9KUO0LBD,P2,35,2.245037645448323,3,1,0,0,0,18.11111111111111,77.01404907975461,121.43226554586926,9.0,-1.2,136.96082089552237,5.660166666666667,-0.29,0,,0
BJQAVDKCYUEJ,P2,69,17.765913757700204,3,2,0,0,0,3.5555555555555554,339.96625,318.99147668611323,9.0,-0.2833333333333333,13959.679423076923,299.89375,12255.03,0,,0
J2SS36D8ETPV,P2,92,29.609856262833677,3,2,0,0,1,1.75,614.6992857142858,440.37101725466914,8.0,-0.24561403508771928,238.36870967741933,-9.815083333333337,1.89,0,,0
DP5KJQMLCUYT,P2,64,5.190965092402464,1,0,0,0,0,,,,,,,,,0,,0
2086ML7OVCPH,P2,44,6.0041067761806985,1,0,0,0,0,,,,,,,,,0,,0
K823RG79ZBHL,P2,25,21.776865160848732,9,6,0,0,1,41.0,151.39268292682928,683.2448813272601,9.0,2.066666666666667,1832.6052447552447,12.29408333333334,0.0,1,2.0,0
NA3O1OSQKTN1,P2,36,17.377138945927445,6,1,0,0,0,2.0,110.435,140.80617333767722,1.0,0.0,20.079090909090908,0.0,0.0,0,,0
PPMDJF74NTFZ,P2,65,13.344284736481862,2,0,0,0,0,3.0,84.35185185185185,75.2882577951128,9.0,-0.2,,,,0,,0
AG59OMTQ2NY7,P2,23,10.365503080082135,4,2,0,0,1,9.4,87.38617021276595,187.04295917333596,5.0,3.753731343283582,337.85232142857143,54.53883333333333,-0.69,0,,0
ED1OVCCK2IEC,P2,47,10.088980150581794,7,4,0,0,0,12.444444444444445,23.592767857142857,38.77238139367525,9.0,0.45000000000000007,148.39948387096774,19.967,-21.01,1,1.0,0
C6B6DNP7GUMO,P2,75,2.127310061601643,1,1,0,0,0,2.0,10183.765,1.3930003589376787,1.0,0.0,4210.538947368422,-583.3343333333333,0.0,0,,1
KYKEI7ZZRZ83,P2,59,25.114305270362767,2,2,0,0,0,1.25,0.594,0.8943302894717737,8.0,-0.04504504504504504,4710.939629629629,-1.8516666666666575,4702.89,0,,0
V1JAF4M33IB4,P2,56,22.962354551676935,1,0,0,0,0,1.6666666666666667,235.0,133.43745934165398,6.0,-0.11428571428571428,,,,0,,0
0YT3F2Y4OSF5,P2,75,27.498973305954827,3,2,0,0,1,4.777777777777778,191.59372093023256,255.7571861767781,9.0,-0.23333333333333334,1776.1671428571428,-201.44975000000002,459.09,0,,0
28A1MTX08AOE,P2,64,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
8R1YKXWVI556,P2,42,8.134154688569472,1,0,0,0,0,,,,,,,,,0,,0
ZTDOH57VJ40D,P2,79,26.04243668720055,4,2,0,0,1,7.444444444444445,374.75880597014924,1020.7444879203437,9.0,0.08333333333333333,12683.326534653464,1283.0473333333332,5652.22,0,,0
UC5NGJGTFQBJ,P2,63,6.855578370978781,1,0,0,0,0,,,,,,,,,0,,0
9ZX23X1C3T3D,P2,67,1.5770020533880904,1,0,0,0,0,2.5,87.146,120.06928658070723,2.0,-0.375,,,,0,,0
SEBRZ7UKO6WW,P2,77,19.67693360711841,1,0,0,0,0,16.0,40.13333333333333,52.56624362868977,9.0,1.7,,,,0,,0
3TFDYQCFIHD5,P2,42,1.7248459958932238,1,0,0,0,0,,,,,,,,,0,,0
865EQU8KYU6W,P2,62,4.219028062970568,1,0,0,0,0,9.11111111111111,166.56939024390243,215.72713665588543,9.0,-0.7833333333333333,,,,0,,0
IOFFDTF464F4,P2,86,10.231348391512663,3,2,0,0,1,1.7777777777777777,214.5225,197.5386559469648,9.0,0.1,230.0275,-18.269166666666667,1.53,0,,0
CVHCJWXJKLEG,P2,65,5.905544147843942,1,0,0,0,0,,,,,,,,,0,,0
A74UZOAYINAX,P2,74,26.27789185489391,6,6,0,1,0,1.0,0.02,0.0,7.0,0.0,1105.851081081081,0.6636666666666619,17.98,0,,0
OI31S5MUQVW6,P2,63,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
6ESL74CTWWMK,P2,47,10.217659137577002,4,2,0,0,1,21.11111111111111,58.6461052631579,163.12893437803007,9.0,-1.5000000000000002,6048.11796875,323.2783333333334,4259.59,0,,0
FYL4UWFLJ9Y5,P2,29,10.286105407255304,7,2,0,0,0,6.777777777777778,103.47868852459015,225.8065362168495,9.0,1.5,1673.9283783783783,471.94525,-18.53,0,,0
J7WSNK50GNYL,P2,59,19.67693360711841,1,0,0,0,0,2.4444444444444446,239.0909090909091,151.46613925888303,9.0,0.08333333333333333,,,,0,,0
79VXMH1LEW0O,P2,81,32.380561259411365,3,2,0,1,0,3.1666666666666665,3082.6384210526317,12390.94873525262,6.0,-0.7142857142857143,48411.51034482759,1996.325571428572,0.0,0,,0
P1K78E7R4QZF,P2,57,8.161533196440795,2,0,0,0,0,,,,,,,,,0,,0
XVD24LDH2KSF,P2,66,27.479808350444902,1,0,0,0,0,6.666666666666667,77.82283333333334,116.67726496465697,9.0,1.3833333333333333,,,,0,,0
7O00QBTY1ZUX,P2,71,18.105407255304584,9,2,0,0,1,6.777777777777778,98.31475409836065,142.3715525026747,9.0,-0.21666666666666673,394.7303191489362,-13.44216666666667,0.0,0,,0
M9X5574OPTMN,P2,63,8.323066392881588,1,0,0,0,0,,,,,,,,,0,,0
DT7YUYKDRMZ9,P2,73,19.67693360711841,1,0,0,0,0,20.125,42.23347826086957,65.01388757662542,8.0,-0.8452380952380952,,,,0,,0
RRCFHK5XCOC0,P2,83,26.17932922655715,4,4,0,1,0,,,,,,10479.32842105263,-315.06,6001.49,0,,0
K5GDA3PP5TY0,P2,68,2.817248459958932,1,0,0,0,0,,,,,,,,,0,,0
QDXMO5QLM7SV,P2,58,1.83709787816564,1,0,0,0,0,,,,,,,,,0,,0
SC5P1GNTWDZ0,P2,60,0.3531827515400411,2,0,0,0,0,4.0,180.66750000000002,141.36353451886617,1.0,0.0,,,,0,,0
4CIS6MHHXQG7,P2,62,2.7433264887063653,1,0,0,0,0,1.0,200.0,0.0,3.0,0.0,,,,0,,0
TD0R5KX52Q9Y,P2,73,19.67693360711841,1,0,0,0,0,26.333333333333332,23.094683544303795,14.4745748307433,9.0,1.6166666666666667,,,,1,1.0,0
P4B8LNJ6O4GM,P2,68,3.8329911019849416,1,0,0,0,0,4.5,20.142222222222223,10.270880899146112,2.0,1.0,,,,0,,0
T3Z0AFRCMD69,P2,68,19.67693360711841,2,0,0,0,0,,,,,,,,,0,,0
BBFCJ7YW0SJT,P2,66,18.559890485968516,6,4,0,0,1,5.777777777777778,75.91346153846153,109.03485844632557,9.0,-0.1666666666666667,11593.556179775282,90.67750000000015,0.47,0,,0
A3NGZHV03FEH,P2,65,29.09514031485284,3,2,0,0,1,14.88888888888889,63.15425373134328,125.6109376874965,9.0,-0.1,2363.6328925619837,-28.947416666666648,1930.16,0,,0
ZFPXUOWZKK65,P2,79,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
8KINZIVGB4JF,P2,67,0.3860369609856263,1,0,0,0,0,1.0,200.0,0.0,3.0,0.0,,,,0,,0
AEULX1DWCJ4P,P2,56,29.76865160848734,4,2,0,0,1,4.333333333333333,81.83871794871796,122.79413915766092,9.0,-0.19999999999999998,6369.50649122807,215.68374999999997,5333.15,0,,0
X64LI96FX3KC,P2,66,9.793292265571527,2,0,0,0,0,16.666666666666668,44.677600000000005,101.03043318278247,9.0,-1.7333333333333336,,,,0,,0
1YY7HDN7ERFW,P2,66,5.9986310746064335,1,0,0,0,0,,,,,,,,,0,,0
OS33TSLUSXVR,P2,28,15.178644763860369,5,2,0,0,1,46.55555555555556,57.14257756563245,160.55101840699123,9.0,0.23333333333333334,-148.08958333333334,-0.994500000000005,-1098.0,0,,0
V1PM6L94AEI6,P2,34,1.894592744695414,5,2,1,0,1,54.55555555555556,57.48608961303462,186.69243388521082,9.0,4.05,-596.5324436090226,1.3900833333333271,-16338.53,1,1.0,0
W69TI035OAMO,P2,48,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
83BR3JF54KS1,P2,68,2.184804928131417,2,2,0,1,0,2.5,6137.284,3871.9718340827326,2.0,-0.16666666666666666,3804.1407692307694,-296.1110833333333,0.0,0,,1
T4HTRK660XFE,P2,84,26.313483915126625,3,2,0,0,1,1.625,178.39384615384614,191.5657212524578,8.0,-0.08333333333333333,201.73166666666668,3.4159166666666656,3.64,0,,0
1BR6SFEG0OT1,P2,16,10.250513347022586,3,2,0,0,1,7.333333333333333,230.74121212121213,301.2686906223037,9.0,0.36666666666666664,163.95705882352942,-24.62583333333333,-0.33,0,,0
N58JK8GJWHVW,P2,48,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
CVVA3FPBFHAA,P2,49,27.600273785078713,13,2,0,0,1,48.666666666666664,64.93141552511415,171.88181919185368,9.0,0.7333333333333333,-27.00092409240924,2.77475,-288.53,1,1.0,0
VPHS58WQPSYQ,P2,77,9.850787132101301,3,2,0,1,0,2.5,23158.554,21148.825532681007,2.0,-3.0,17068.604583333334,-216.66291666666646,0.0,0,,0
U29BF5R69OLY,P2,90,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
NM02YLF5ER9G,P2,58,1.8179329226557153,1,0,0,0,0,,,,,,,,,0,,0
DI895LOFXUOA,P2,53,5.8261464750171115,2,0,0,0,0,,,,,,,,,0,,0
GNCRNWIA5JEI,P2,82,26.034223134839152,3,2,0,0,1,2.5555555555555554,257.5421739130435,186.5574834140581,9.0,-0.11666666666666667,235.4346875,-7.769000000000004,18.33,0,,0
RVFQHO8LG22W,P2,70,19.67693360711841,1,0,0,0,0,1.3333333333333333,200.0,81.64965809277261,3.0,-0.026315789473684223,,,,0,,0
AF1AVBAMD0E8,P2,52,6.669404517453799,1,0,0,0,0,,,,,,,,,0,,0
Q6YF09OBF6IE,P2,67,14.439425051334702,3,3,0,0,0,,,,,,0.0,0.0,0.0,0,,0
IOHL3YC3G2MP,P2,63,15.709787816563997,2,0,0,0,0,1.875,215.33333333333334,124.03148601790404,8.0,0.011904761904761904,,,,0,,0
SRXP3G9BXQ8X,P2,52,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
XXWPMDTV71S0,P2,64,3.2826830937713893,1,0,0,0,0,19.333333333333332,24.792758620689654,26.103458862770626,9.0,-0.03333333333333328,,,,0,,0
H4T6832IGWQZ,P2,69,2.223134839151266,1,0,0,0,0,,,,,,,,,0,,0
LHRN308XJRNG,P2,84,21.464750171115675,3,2,0,0,1,4.666666666666667,156.78619047619046,192.1450394877987,9.0,-0.5333333333333333,156.37960784313728,15.239666666666668,-35.68,1,2.0,0
RY30O1UCOH8K,P2,63,19.67693360711841,1,0,0,0,0,4.0,156.9975,200.53372394347133,3.0,0.0,,,,1,1.0,0
I27PAY0TFQ6I,P2,58,8.125941136208077,1,0,0,0,0,1.6,680.0,849.2349498224858,5.0,0.1,,,,0,,0
MFIMPUCGDUC2,P2,39,10.13552361396304,11,4,0,0,1,71.33333333333333,64.49498442367602,185.50509137606662,9.0,4.983333333333333,242.39162068965518,14.088416666666665,-4.34,0,,0
Z4PAXMFDOWAD,P2,79,2.5023956194387407,1,0,0,0,0,,,,,,,,,0,,0
TT3WX5HMPQMZ,P2,51,2.707734428473648,1,0,0,0,0,6.777777777777778,101.83,75.5021514925237,9.0,0.11666666666666667,,,,0,,0
4N63NRC013F0,P2,70,25.114305270362767,2,2,0,0,0,,,,,,,,,0,,0
Y937MOMEN2W9,P2,79,28.238193018480494,1,0,0,0,0,3.25,141.0,126.13352713163408,4.0,0.08620689655172414,,,,0,,0
36XQBNWU6PD3,P2,56,1.7631759069130732,1,0,0,0,0,1.75,39.17857142857143,41.686758260696095,4.0,-0.12,,,,0,,0
38DQX8O3NH76,P2,46,9.91649555099247,11,4,1,0,0,5.555555555555555,389.6946,921.5566053067663,9.0,-0.3,-11483.893209876544,14.575,-50607.18,0,,0
86CQF0Y5X5BE,P2,34,2.5023956194387407,1,0,0,0,0,2.5555555555555554,336.40608695652173,254.29252984307675,9.0,-0.18333333333333332,,,,0,,0
MXPZ5CE7OA1F,P2,56,9.486652977412732,3,0,0,0,0,1.75,414.5857142857143,394.18591395673275,4.0,0.0,,,,0,,0
J4M1N2KPXRS7,P2,83,19.783709787816566,3,2,0,0,1,3.3333333333333335,81.339,157.0893480958286,9.0,0.04999999999999998,112.59857142857143,9.485833333333336,-3.26,1,1.0,0
QYRY7EGV494A,P2,49,19.67693360711841,1,0,0,0,0,25.444444444444443,37.8374672489083,57.81313186021721,9.0,2.85,,,,0,,0
ZZVT07MP93UO,P2,96,30.064339493497606,3,2,0,0,0,2.111111111111111,491.3015789473684,504.9347207341995,9.0,0.16666666666666666,411.56624999999997,-1.887999999999992,1.55,0,,0
KJKUK2KNWXJY,P2,60,0.4024640657084189,1,0,0,0,0,,,,,,,,,0,,0
9CMS1RHQIZ68,P2,83,27.498973305954827,3,2,0,0,1,7.0,114.87793650793651,148.7631503990187,9.0,-0.5,440.67936842105263,41.95924999999999,35.4,0,,0
GKB8BAO1FXZI,P2,77,28.177960301163587,3,2,0,0,1,10.666666666666666,124.47427083333334,177.2846210847036,9.0,-0.06666666666666667,2035.85375,-170.42958333333337,790.37,0,,0
UP5QWD63F3GO,P2,49,26.146475017111566,4,2,0,0,1,23.77777777777778,69.93154205607476,150.66484261418887,9.0,0.6666666666666666,1450.0119047619048,142.22716666666668,54.9,0,,0
LJOCO20BIINF,P2,100,31.824777549623544,2,2,0,0,0,,,,,,339.623,0.0009999999999990906,339.62,0,,0
8LH51XGJ5T08,P2,34,6.513347022587269,1,0,0,0,0,,,,,,,,,0,,0
U4CGKTEGS85M,P2,72,19.67693360711841,1,0,0,0,0,,,,,,,,,0,,0
OXTV1QASGRAG,P2,51,16.859685147159478,1,1,0,0,0,,,,,,0.0,0.0,0.0,0,,0
2N298YNWEQC2,P2,65,8.147843942505133,1,0,0,0,0,,,,,,,,,0,,0
2R27DVM79IUI,P2,81,19.978097193702943,5,2,0,0,1,2.111111111111111,236.7663157894737,141.32622050539376,9.0,-0.13333333333333333,163.42249999999999,-6.431250000000001,-1.43,0,,0
XWVYHX3V1KPR,P2,55,24.78028747433265,1,0,0,0,0,4.555555555555555,58.76609756097561,41.863339503559004,9.0,-0.38333333333333336,,,,0,,0
