IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
7QTJNC01Q4JF,1,10.0,33.0,0,0,19.170431211498972,487.03,0,7944.1,77,0
VEXYWMWUM9MA,1,15.0,924.0,0,1,30.053388090349078,51549.68,0,165821.03,58,0
3HS8VKJD0VVJ,1,21.0,406.0,1,1,29.763175906913073,1847.78,0,26439.71,80,0
KCEZX0V8R9O5,1,9.0,56.0,0,0,12.229979466119097,10810.14,0,10372.68,81,0
UIH57JWB7LRI,1,5.0,104.0,0,1,30.04791238877481,14957.48,0,30286.31,65,0
XKEQ0EZGQBXU,1,9.0,145.0,0,0,9.83709787816564,1622.52,0,211983.66,56,0
NS2EIBFYZAE3,1,22.0,243.0,1,1,29.70841889117043,-2811.98,1,44205.16,67,0
3FO7HN2IWTQX,1,18.0,82.0,0,1,16.61327857631759,18314.8,0,15397.960000000001,48,0
EVPIKMZHAKKQ,1,30.0,699.0,1,1,5.122518822724161,1034.23,1,301371.19,53,0
UC97W6L103YH,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
21YN5OR2NRX3,1,7.0,53.0,1,1,17.3305954825462,70.52,0,943.69,55,0
XFGAUZTYRXFD,1,10.0,1145.0,0,1,26.99794661190965,59260.5,0,278688.54000000004,63,0
TOKWWOFHXO5Q,0,12.0,58.0,1,0,21.730321697467488,0.0,0,11148.07,70,1
ARJYCHTSRPIQ,1,9.0,80.0,1,1,19.397672826830938,990.88,0,11340.05,60,0
5F0R0EVVQIJ1,0,14.0,242.0,0,1,19.704312114989733,37.38,0,24962.0,43,0
D7JLF2T87Z96,1,9.0,104.0,1,1,27.745379876796715,8.72,0,7928.88,73,0
GMRJNY4Z3KOX,1,10.0,195.0,0,1,29.27857631759069,471.97,0,14622.74,66,0
3BCN7PRNZ3JR,1,19.0,116.0,0,1,27.745379876796715,459.88,0,33889.05,91,0
KM0ZPSXM1RBO,1,5.0,294.0,0,1,29.256673511293634,441.95,0,11340.06,67,0
CZUT38ZGIW8M,0,4.0,383.0,0,1,19.923340177960302,0.0,0,9285.95,74,1
RLW73TY09SID,0,2.0,269.0,0,1,19.923340177960302,0.0,0,12806.42,69,1
Q2L5BZLFA7GA,0,6.0,57.0,0,0,19.923340177960302,0.0,0,1535.78,53,1
XR3IZSEB7X6S,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,83,1
LWMBJU122GYE,0,3.0,3.0,0,0,19.923340177960302,0.0,0,1000.0,65,1
8LVT4PWOCZP2,0,1.0,0.0,0,0,27.33196440793977,0.0,0,0.0,62,1
LDCHPP5BZ7GU,0,5.0,0.0,0,1,15.597535934291582,0.0,0,0.0,51,1
UNHDNFO5CZC3,0,20.0,302.0,1,1,18.934976043805612,0.0,0,48213.97,52,1
HB0KWVV6AZS8,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
J7D1OE928C6S,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
4LUOY152PD1L,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
L0I9783EUVEC,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
UX7KBJVMXV8V,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
X09ZCTU47WAV,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
NCG28L4ZJ28A,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
L0OM8AHI1S9K,0,1.0,41.0,0,1,19.923340177960302,0.0,0,1423.14,62,1
1XJ2RO7HAOMK,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,54,1
4ZLHXH6J1YML,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,83,1
3BN9OKFP9Z40,0,1.0,0.0,0,0,27.096509240246405,0.0,0,0.0,81,1
ABGTQVVP0A35,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,82,1
RN22QW5587BG,0,2.0,2.0,0,0,19.923340177960302,0.0,0,5.3,58,1
9M6JORKEA2AO,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,93,1
D1918QRVYQBF,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
GKUI7FGJYNDF,0,2.0,8.0,0,0,19.923340177960302,0.0,0,2263.23,89,1
NF4ACEU5OB4Z,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,46,1
NW07XNVQ712V,0,19.0,71.0,0,1,17.894592744695416,0.0,0,15880.35,86,1
70X9PO31GDCL,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
5L0N1GF3HVQ4,1,24.0,199.0,1,1,17.4839151266256,15482.85,0,1130349.56,45,0
2C96OGAUG2K2,1,8.0,63.0,0,1,11.080082135523615,10.68,0,12923.61,72,0
3X65OHLSI1VY,1,6.0,41.0,0,0,17.89185489390828,10467.58,0,5623.92,84,0
3AUPWSZ9C7FE,1,9.0,119.0,0,1,27.89869952087611,-0.17,0,9861.359999999999,60,0
4EVXGWN9I7SQ,1,25.0,250.0,1,1,26.491444216290212,1392.69,0,25269.95,73,0
X0WZWL26M3VL,1,17.0,143.0,0,1,26.491444216290212,2595.08,0,9431.42,69,0
8A4T9ZG8B225,1,8.0,71.0,0,0,26.529774127310063,243.63,0,30528.34,86,0
E8208OP1BQPT,1,4.0,33.0,0,0,26.518822724161534,19.63,0,5211.17,87,0
E2GZABZDO0QQ,0,12.0,51.0,0,0,22.080766598220396,37.56,0,32302.52,66,0
W4HU9UVB8Z05,1,5.0,53.0,0,1,26.466803559206024,813.63,0,7657.12,76,0
9S7XULENDKTK,1,5.0,79.0,0,1,26.46406570841889,12.3,0,10179.37,87,0
AGL02SVACJVI,1,16.0,572.0,1,1,26.428473648186174,550.05,1,69555.59,71,0
JKDJPQYOUNX5,1,19.0,288.0,1,1,26.472279260780287,404.79,0,14713.17,71,0
WE02KJA7L3VC,1,8.0,68.0,0,1,26.425735797399042,416.74,0,9391.56,82,0
NQMLIWOSCLHK,1,4.0,49.0,0,1,26.425735797399042,8637.96,0,6156.2,86,0
BCB88QP7UM2N,1,7.0,48.0,0,1,17.727583846680357,3.31,0,15181.29,78,0
C5HXNQU6BZ58,0,10.0,586.0,0,1,26.031485284052017,56.85,0,56923.85,47,0
MMH78FP7QCAT,1,17.0,117.0,0,1,18.73511293634497,884.27,0,11716.98,69,0
A0EGQXZ0W3J6,1,6.0,61.0,0,1,26.38740588637919,79280.32,0,57592.88,84,0
NIZNKNTXZSFH,0,3.0,0.0,0,1,19.055441478439427,0.0,0,0.0,45,1
6FFLZCGN6VED,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,79,1
OU773PE95GVT,1,4.0,63.0,0,1,3.373032169746749,1573.44,0,13404.08,72,0
3I5Q5PAGFT2P,1,6.0,43.0,0,1,19.143052703627653,441.58,0,615.53,65,0
AFN2ZXJBD6VO,0,21.0,0.0,1,1,26.3709787816564,0.0,0,0.0,69,1
D7749AA9XKC5,0,8.0,29.0,0,1,22.102669404517453,27230.34,0,46.97,75,0
2Q3LPG3Y9UA3,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
NYLINQHGQDUF,0,8.0,6.0,0,0,12.851471594798083,0.0,0,291.46000000000004,63,1
0LQDEEVD6ROO,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,51,1
DMAM15R06SNX,0,9.0,1.0,0,1,24.804928131416837,0.0,0,2.65,49,1
1SPOY7K3CUY3,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,43,1
UYCGLZS1LV5O,0,3.0,1.0,0,1,19.923340177960302,0.0,0,2.65,77,1
W9GW6HD2DF1C,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,60,1
LFGILNS8LM3M,0,2.0,0.0,0,0,24.684462696783026,0.0,0,0.0,55,1
5J1ROSMY15K4,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,82,1
OY5P90FFETY6,0,10.0,0.0,0,0,18.140999315537304,0.0,0,0.0,95,1
MK96I8B1SIOU,0,2.0,0.0,0,0,6.453114305270363,0.0,0,0.0,54,1
AZ0FLMGADM8V,0,5.0,1.0,0,1,19.923340177960302,0.0,0,2.65,78,1
N7NZF2TR4BX6,0,6.0,0.0,0,1,19.797399041752225,0.0,0,0.0,93,1
1X0UN9ZZX65V,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
MWPSG72ASX5Y,0,3.0,0.0,0,0,22.38740588637919,0.0,0,0.0,49,1
A4TXTL1BX1A9,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
VG9BTDQA4DRV,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
9V1X825C2TSH,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,46,1
V1AV7F5IDZ39,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
KSKXAWUJ0VU1,0,3.0,9.0,0,1,21.097878165639973,0.0,0,2402.65,70,1
O6N0U2QQHK71,0,4.0,1.0,0,0,20.06297056810404,0.0,0,2.65,41,1
TVSHCV5TOMUI,0,3.0,32.0,0,1,19.923340177960302,0.0,0,966.62,63,1
ZZW3OMIJ7YW2,0,2.0,0.0,0,0,20.216290212183434,0.0,0,0.0,55,1
HV8UJBBDODEM,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,90,1
RZDOHOKO5J3J,0,0.0,0.0,0,0,11.214236824093087,0.0,0,0.0,45,1
O9API34AR1CV,0,1.0,0.0,0,0,11.134839151266256,0.0,0,0.0,35,1
6H7CZ95RY9R6,0,2.0,0.0,0,0,11.709787816563997,0.72,0,0.0,65,0
B37DIZL65IJ2,1,9.0,52.0,0,0,13.82340862422998,14157.64,0,4761.79,67,0
FFOFERIYGL1H,0,4.0,0.0,0,0,10.562628336755647,2.36,0,0.0,43,0
XQF4TVP0CH20,1,38.0,594.0,1,1,10.54072553045859,1694.27,0,295203.55,41,0
3QHWKVXLWVSD,1,3.0,56.0,0,1,10.447638603696099,1.04,0,8192.76,75,0
0OQFUTN9TNIB,1,12.0,552.0,1,0,10.447638603696099,268.23,0,58851.91,30,0
VB6I0M3I55CY,0,10.0,44.0,1,1,8.375085557837098,111.48,0,2701.86,51,0
MGKDGUVYE5KO,0,5.0,0.0,0,0,10.151950718685832,0.0,0,0.0,17,0
OD965LCY2NFK,0,7.0,225.0,0,1,10.097193702943189,11170.73,0,39585.12,30,0
I04215CN4ATB,1,18.0,60.0,0,1,10.097193702943189,696.82,0,17365.17,81,0
NI78T30JPFO6,1,11.0,2364.0,0,1,10.097193702943189,1.98,0,79857.89,37,0
8FG7SSJ5HOGH,0,0.0,0.0,0,0,10.039698836413416,0.0,0,0.0,56,1
Z7LJGD0BWGEY,0,14.0,39.0,1,1,9.875427789185489,0.0,1,19857.7,45,1
OCIR34RQGKAT,0,3.0,31.0,0,0,9.144421629021219,0.0,0,10762.65,63,1
YVSLZ9TMQTR9,0,4.0,14.0,0,1,8.933607118412047,0.0,0,26.459999999999997,78,1
G0VLW34WSZZV,0,4.0,22.0,0,1,8.681724845995893,0.0,0,22240.0,57,1
WAWX9QBX2E5F,0,1.0,206.0,0,1,13.300479123887747,0.0,0,7175.83,67,1
MTYM9585CDDZ,0,1.0,119.0,0,0,8.569472963723477,0.0,0,10209.87,41,1
7WN8K9PU5PJ8,0,2.0,0.0,0,1,16.960985626283367,0.0,0,0.0,69,1
05KS7WP3TT86,0,1.0,0.0,0,1,8.506502395619439,0.0,0,0.0,53,1
8D25CCV46K6T,0,1.0,0.0,0,0,27.89869952087611,0.0,0,0.0,51,1
01S83OONZJFH,0,5.0,19.0,0,1,8.446269678302533,0.0,0,5010.0,47,1
1X867L5G9PEW,0,2.0,49.0,0,1,8.438056125941136,0.0,0,4026.2599999999998,69,1
MLYB9Q207D0B,0,2.0,146.0,0,1,8.407939767282683,0.0,0,8884.02,48,1
KDQTDNNAAABJ,0,2.0,0.0,0,0,8.355920602327172,0.0,0,0.0,54,1
X1KF9KQMMRJD,0,1.0,0.0,0,0,8.350444900752908,0.0,0,0.0,39,1
FQN6WGSMBZZK,0,0.0,0.0,0,0,8.323066392881588,0.0,0,0.0,61,1
9TRK0PGKMJRJ,0,0.0,0.0,0,0,8.139630390143736,0.0,0,0.0,38,1
BSNU4KOZ4EZ9,0,0.0,0.0,0,0,6.759753593429158,0.0,0,0.0,45,1
4FXLAB47UBZA,0,1.0,0.0,0,0,6.691307323750856,0.0,0,0.0,34,1
A669ABWQJA01,0,1.0,0.0,0,0,6.193018480492813,0.0,0,0.0,46,1
1GMFDZUE8O6B,0,1.0,0.0,0,0,6.187542778918549,0.0,0,0.0,46,1
1LRGVQULZT3F,0,2.0,433.0,0,1,6.1738535249828885,0.0,0,5984.63,61,1
WLQNO0A5WK1O,0,5.0,21.0,0,1,5.716632443531828,0.0,0,938.13,63,1
BYL205LCRYP5,0,1.0,0.0,0,1,5.423682409308693,0.0,0,0.0,39,1
2RCI44GX2C32,0,4.0,0.0,0,0,5.420944558521561,0.0,0,0.0,52,1
04J597ZDJDJV,0,2.0,197.0,0,1,5.379876796714579,0.0,0,8465.02,38,1
WFYRSTLYC26T,0,1.0,2.0,0,0,5.270362765229295,0.0,0,0.13,71,1
4Q3YX5RB3589,0,0.0,0.0,0,0,4.602327173169062,0.0,0,0.0,74,1
DLPBB81Y7AAX,0,0.0,0.0,0,0,4.522929500342231,0.0,0,0.0,58,1
X1VFFAW4VM46,0,1.0,0.0,0,0,3.052703627652293,0.0,0,0.0,51,1
DQONIR591O23,0,1.0,123.0,0,0,3.033538672142368,0.0,0,6120.87,62,1
2MXJCGQ2SYDC,0,1.0,6.0,0,0,2.9568788501026693,0.0,0,1400.0,80,1
FNGZRCGQBEYT,0,0.0,0.0,0,0,2.948665297741273,0.0,0,0.0,34,1
0788YD0ZNSYS,0,0.0,0.0,0,0,2.861054072553046,0.0,0,0.0,36,1
RN7NLIJSD5MA,0,1.0,0.0,0,0,2.754277891854894,0.0,0,0.0,47,1
3M0C21X2T5SB,0,0.0,0.0,0,0,2.510609171800137,0.0,0,0.0,38,1
TR1GRC46ANND,0,1.0,0.0,0,0,2.5051334702258727,0.0,0,0.0,66,1
U0JPJL43T8K1,0,0.0,0.0,0,0,2.4503764544832305,0.0,0,0.0,72,1
EY2HYQ3KE84C,0,1.0,0.0,0,1,2.2559890485968515,0.0,0,0.0,59,1
VOZOS9NYMJ1L,0,0.0,0.0,0,0,2.11088295687885,0.0,0,0.0,63,1
N26NECD8Q3XP,0,1.0,2.0,0,0,2.088980150581793,0.0,0,102.65,82,1
38RPWRQPOIDB,0,1.0,92.0,0,0,1.9356605065023955,0.0,0,8266.1,50,1
VS2FSMN2084C,0,0.0,0.0,0,0,1.9329226557152634,0.0,0,0.0,52,1
3GT4C22YWRDO,0,1.0,2.0,0,0,1.919233401779603,0.0,0,500.0,81,1
0ENB2FXIU836,0,0.0,0.0,0,0,1.9110198494182067,0.0,0,0.0,37,1
Z0BQC227PLU9,0,1.0,9.0,0,0,1.8726899383983573,0.0,0,2838.9300000000003,59,1
TTOLAR0V6QRU,0,1.0,0.0,0,0,12.76933607118412,0.0,0,0.0,46,1
2LKUH8J2H4VP,0,1.0,11.0,0,0,1.1170431211498972,0.0,1,24.99,49,1
456MC8XU7CWC,0,1.0,4.0,0,1,0.7255304585900069,0.0,0,1345.68,36,1
7YE0YU11LVLT,0,1.0,1.0,0,0,0.6160164271047228,0.0,0,2.65,59,1
ALA6QQYYYU7N,0,1.0,1.0,0,0,0.2518822724161533,0.0,0,2.65,33,1
ZYQE2N79KZVG,0,2.0,0.0,0,1,12.58590006844627,0.0,0,0.0,30,1
2K430HIFRGT3,0,3.0,1.0,0,0,12.208076659822039,0.0,0,6.64,54,1
YWS67406X4E1,0,4.0,0.0,0,1,12.07939767282683,0.0,0,0.0,41,1
I8A5UH9D6E9Q,0,2.0,470.0,0,1,15.863107460643395,0.0,0,11862.0,61,1
7GEPB1QYUJKA,0,15.0,367.0,0,1,9.519507186858316,0.0,0,30386.53,74,1
S7GH3AHKTF8V,0,1.0,0.0,0,1,15.835728952772074,0.0,0,0.0,52,1
ZRTXV2T6C7WJ,0,1.0,0.0,0,0,15.794661190965092,0.0,0,0.0,46,1
5Q5SOYBAGRNY,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,78,1
RRXZUIL687N7,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,74,1
3K47QGTYYL9R,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,70,1
9TV96WTQIQXP,0,10.0,825.0,1,1,19.411362080766597,0.0,0,63604.59,41,1
LFDKEJQ9B9ZE,0,5.0,43.0,0,0,25.4839151266256,0.0,0,15683.02,90,1
F59FCXQ0KS90,0,2.0,20.0,0,0,7.101984941820671,0.0,0,5922.4400000000005,52,1
EFXRYKWP0HS5,0,2.0,71.0,0,0,7.101984941820671,0.0,0,6775.16,43,1
ZK89V96OZ4OJ,0,3.0,14.0,0,1,7.101984941820671,0.0,0,1388.3899999999999,59,1
TKR3J6Q0VABC,0,0.0,0.0,0,0,7.101984941820671,0.0,0,0.0,45,1
3NZBRRJEPHO7,0,2.0,0.0,0,1,11.40041067761807,0.0,0,0.0,85,1
6WOKXYJ8ZOUH,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,43,1
RMQVS4I377LM,0,4.0,1.0,0,0,14.948665297741274,0.0,0,6.64,73,1
0Q3PLDRZGGNG,0,8.0,1.0,0,1,19.923340177960302,0.0,0,2.65,60,1
4A8VZ6UVAP7K,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
V2IXOAU7NS9I,0,4.0,0.0,0,0,18.622861054072555,0.0,0,0.0,52,1
CB8G4IYWXYQS,0,8.0,1.0,0,1,18.60643394934976,0.0,0,2.65,43,1
ACYHWS6WSLM9,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,41,1
OL748WZHLGC4,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,53,1
PTR7OYC6FHFK,0,4.0,2.0,0,0,19.923340177960302,0.0,0,52.65,37,1
213FDVS0XFKD,0,11.0,95.0,1,1,30.015058179329227,0.0,0,27448.91,84,1
FYDIF3W06QPK,0,9.0,81.0,0,1,18.23134839151266,0.0,0,5903.94,60,1
QI2721UQMAJL,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
SRHIWXH4S4P3,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,86,1
196L745SK6NG,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,70,1
XMRJQ4Y7QU0C,0,4.0,48.0,0,0,19.923340177960302,0.0,0,4187.7,52,1
0E4ZVEORR9TA,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,90,1
5ZJ6H71PE82M,0,3.0,46.0,0,1,19.923340177960302,0.0,0,11011.3,56,1
1GCIZQG1NBK2,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
JTKCGGQ3MAQ7,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,83,1
B0X433Y2UHHU,1,15.0,821.0,1,1,30.143737166324435,3818.86,0,61470.94,52,0
54SFKECOT3IY,0,4.0,0.0,0,0,20.867898699520875,1.81,0,0.0,80,0
NSS0JTUDG9M3,1,13.0,115.0,1,1,14.35728952772074,0.0,0,19787.16,69,0
TE3HS2XOYDR1,1,34.0,58.0,1,1,28.358658453114305,3270.6,0,12832.15,81,0
U3RGE96ZSQ4M,1,27.0,212.0,1,1,30.015058179329227,257.44,0,22803.56,73,0
WTFAR3YZJWWD,1,10.0,86.0,1,0,29.921971252566735,4523.78,0,12854.78,72,0
G9DSHAZIVKGX,0,7.0,1869.0,0,1,21.136208076659823,-99.7,0,21698.76,54,0
20D90RQQ7JSJ,1,8.0,152.0,0,1,17.94387405886379,3850.8,0,33339.26,83,0
6VNH9NEBD58V,0,10.0,613.0,0,1,29.229295003422312,363.49,0,56594.29,53,0
J5IOBLKYTTKR,1,16.0,71.0,0,1,27.72347707049966,95.59,0,45188.590000000004,72,0
VOPQFPWM51AQ,1,10.0,902.0,0,1,24.249144421629023,582.77,0,42707.6,88,0
XDT8PPTM5VXB,1,13.0,254.0,1,0,30.168377823408623,9.0,0,67365.44,68,0
DAO1CCA1KD8P,1,17.0,1521.0,0,0,29.43463381245722,17316.15,0,74533.14,55,0
CAXI6IMHIBW1,1,6.0,38.0,0,1,29.919233401779604,63833.67,0,9314.05,71,0
BELZPH28ZESS,1,12.0,121.0,0,0,19.449691991786448,0.0,0,33475.82,66,0
17OPEIGAORQW,1,10.0,733.0,0,1,25.60438056125941,964.45,0,40143.54,50,0
8G4O7TCOOA01,1,5.0,87.0,0,0,27.575633127994525,32.18,0,1785.09,69,0
UDAJR0IEIM8L,0,14.0,261.0,1,1,29.35523613963039,1.64,0,10913.43,53,0
12S73NXJUPOW,1,15.0,43.0,1,1,13.026694045174539,428.05,0,27555.58,69,0
BFXOOTUWLY86,1,6.0,73.0,0,1,27.6249144421629,18963.69,0,10638.33,77,0
JYP6DZI9JWWB,0,17.0,0.0,1,1,17.516769336071185,0.0,0,0.0,61,0
GA7JZPY6T77G,0,1.0,1.0,0,1,19.923340177960302,0.0,0,2.65,69,1
UCA3KGSL1HEH,0,8.0,0.0,1,1,18.718685831622178,0.0,0,0.0,53,1
MFTDLK7SP47N,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,52,1
IT2E6FMDB0AY,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
FAUKEAS3Q0WL,0,9.0,69.0,0,1,17.976728268309376,0.0,0,16425.11,52,1
96YICE4C5DHQ,0,5.0,2.0,0,0,20.470910335386723,0.0,0,32.65,47,1
WEYCIOG2QNYZ,0,6.0,15.0,0,1,13.51129363449692,0.0,0,167.87,51,1
V0VF548RZ1XI,0,6.0,73.0,0,1,19.923340177960302,0.0,0,9086.72,61,1
UQPHDRPCPTXW,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
Z85GOUK46UYI,0,4.0,32.0,0,0,19.923340177960302,0.0,0,8991.93,56,1
IC45EE9R5OTV,1,5.0,53.0,0,0,6.398357289527721,0.0,0,16284.73,86,1
G5EFHVWU90WU,0,6.0,0.0,0,0,19.923340177960302,0.0,0,0.0,81,1
ZTW5VV1D3UMS,0,4.0,14.0,0,0,26.06160164271047,0.0,0,1463.12,49,1
6Z4UIRSGEKV5,0,2.0,2.0,0,0,19.21971252566735,0.0,0,209.02,93,1
PHZGUVCH60B9,0,8.0,92.0,0,1,28.082135523613964,0.0,0,14398.87,57,1
AA49IGON5J9Z,0,5.0,298.0,0,1,19.923340177960302,0.0,0,12779.710000000001,70,1
MOAOKS0PAWMP,0,1.0,0.0,0,0,15.690622861054072,0.0,0,0.0,81,1
RDVAVX2H9841,0,2.0,35.0,0,0,17.215605749486652,0.0,0,6670.0,60,1
7G3J355C5A4F,0,6.0,0.0,0,1,16.098562628336754,0.0,0,0.0,31,1
NC6HXXZ1OZJE,0,3.0,0.0,0,0,16.10130047912389,0.0,0,0.0,38,1
EQ4FSE0T5E7O,0,3.0,0.0,0,0,16.041067761806982,0.0,0,0.0,31,1
X51G6Q5EQ1RS,0,3.0,1.0,0,0,16.10130047912389,0.0,0,2.65,36,1
V1JY8NFL78YV,0,15.0,0.0,1,1,22.16016427104723,0.0,0,0.0,79,1
J55AOB3LH7Y3,0,3.0,0.0,0,0,27.096509240246405,0.0,0,0.0,88,1
N4GE1B69SOD0,0,2.0,2.0,0,0,19.923340177960302,0.0,0,3002.65,76,1
1FFCM6JHA6RV,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
28Z89QWI6ZDA,0,8.0,1.0,0,1,25.3305954825462,0.0,0,2.65,52,1
ZLVZWCWLLLNB,0,5.0,1.0,0,1,19.923340177960302,0.0,0,2.65,59,1
IM2SEPZPDGNB,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,59,1
12SYNQA01ABJ,0,4.0,34.0,0,0,19.923340177960302,0.0,0,6461.9,80,1
IF2WSE6KV21O,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
FV8JG0L0ONXK,1,17.0,554.0,0,1,38.08350444900753,17046.29,0,88238.99,75,0
26MMVZV125O6,0,2.0,0.0,0,1,21.196440793976727,0.0,0,0.0,60,0
46A9IOZHY0I4,1,6.0,59.0,0,1,26.46406570841889,891.01,0,9912.09,85,0
RV1QY94LMPIN,1,6.0,93.0,0,1,15.394934976043805,4081.23,0,22801.19,80,0
D1MY7QVK1JSY,1,15.0,723.0,0,1,24.26009582477755,2086.17,0,23573.19,76,0
PLINOGOT2NCT,1,16.0,572.0,1,1,26.406570841889117,525.29,0,20056.56,77,0
8ZMOU7UI8W7Q,0,3.0,0.0,0,1,21.828884325804243,0.0,0,0.0,63,1
EV10JB2GHJDM,0,6.0,0.0,0,1,19.085557837097877,0.28,0,0.0,55,0
PSFODVHM19M2,0,6.0,42.0,0,0,19.93429158110883,350.18,0,1470.4,46,0
XQ2AFZP3GJN8,1,28.0,207.0,1,1,26.42299794661191,44.5,0,18165.93,84,0
RRAJ7QGYR2D7,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,86,1
3C495TSCL4AZ,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,74,1
ARKX31UGKP8K,1,4.0,53.0,0,0,25.412731006160165,2343.96,0,6503.86,79,0
LXKSB09127JL,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,65,1
THG1OY81JUHB,0,14.0,57.0,0,1,26.32991101984942,373.76,0,1708.32,26,0
RAECRLSO9P2G,1,11.0,240.0,1,1,15.956194387405887,-429.06,1,15813.89,71,0
T2DNCUL490ZR,1,12.0,38.0,1,1,26.46132785763176,381.15,0,15164.550000000001,76,0
Z2I3JPVC8Z42,1,10.0,291.0,1,1,26.327173169062284,565.75,0,37950.3,80,0
M2PCXL2NKUP0,0,2.0,25.0,0,0,19.923340177960302,0.0,0,8259.35,66,1
SU6TUG2RDXFB,0,7.0,2.0,0,1,19.923340177960302,0.0,0,5.3,89,1
BN1IP6JG4309,0,5.0,15.0,0,1,19.923340177960302,0.0,0,593.54,53,1
FOSUUPSSWPWE,0,16.0,36.0,1,0,24.919917864476385,0.0,0,8417.130000000001,81,1
6Y4MXKDXQRUM,0,5.0,174.0,0,1,19.923340177960302,0.0,0,2620.25,73,1
SM3PXP98IYNP,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,79,1
5VKAMCPIM54M,0,2.0,0.0,0,0,24.22450376454483,0.0,0,0.0,47,1
RXEVUUV7BWJS,0,4.0,69.0,0,0,16.9637234770705,0.0,0,8790.27,53,1
E21FNJ3CTOWJ,0,4.0,37.0,0,1,19.923340177960302,0.0,0,12262.65,59,1
W3GCXZ8JKHKS,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,51,1
K5GTU7IKXLQA,0,4.0,58.0,0,0,19.923340177960302,0.0,0,18461.69,52,1
WTVGU15O1U7S,0,7.0,0.0,0,0,15.545516769336071,0.0,0,0.0,79,1
U3RVD4LZ7H9I,0,3.0,18.0,0,1,21.078713210130047,0.0,0,2806.53,48,1
QMXQ9NUTWBSR,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
1E8LCSKF98O8,0,8.0,260.0,0,1,12.470910335386721,0.0,0,17219.31,66,1
B3K43ZTNFS73,0,0.0,0.0,0,0,11.003422313483915,0.0,0,0.0,66,1
